Afrika	Afriko
Tundrapiplärka	Tundropipio
Träsksångare	Stria grilbirdo
Gulfläckig glanssmygare	Multkolora dikkapulo
Judisk filosofi	Juda filozofio
Selters	Selters-akvo
Bilinjär form	Dulineara formo
Toucy	Toucy
Lektorium	Jubeo
Efedraväxter	Ephedra
Cardassier	Kardasianoj
Nostra Aetate	Nostra Aetate
Wheeling, West Virginia	Wheeling (Okcidenta Virginio)
Pallasskarv	Okulvitreca kormorano
Örongam	Orelvulturo
Svartmunnad smörbult	Ronda gobio
Fontaine, Isère	Fontaine (Isère)
Vita monument i Vladimir och Suzdal	Blankaj monumentoj de Vladimir kaj Suzdal
Jeseník (distrikt)	Distrikto Jeseník
Internationellt hjälpspråk	Internacia planlingvo
Ascain	Ascain
Pardubice (distrikt)	Distrikto Pardubice
Náchod (distrikt)	Distrikto Náchod
Knappnål	Pinglo
Opava (distrikt)	Distrikto Opava
Přerov (distrikt)	Distrikto Přerov
Chrudim (distrikt)	Distrikto Chrudim
Jičín (distrikt)	Distrikto Jičín
Šumperk (distrikt)	Distrikto Šumperk
Irans president	Prezidanto de Irano
Villars-Saint-Georges	Villars-Saint-Georges
Villers-le-Lac	Villers-le-Lac
Jordans normalform	Jordana normala formo
Pik Lenina	Pik Lenina
Grisslor	Urio (birdo)
Tofslunne	Tufa fraterkulo
Klot	Globo (matematiko)
Svarthakad buskskvätta	Eŭropa saksikolo
New Ireland	Provinco Nova Irlando
Muséum national d'histoire naturelle	Nacia Muzeo de Natura Historio de Parizo
Första Kongokriget	Unua Konga Milito
Saint-Denis-lès-Bourg	Saint-Denis-lès-Bourg
Stellerskrika	Stelera garolo
Vuillafans	Vuillafans
South Gate, Kalifornien	South Gate (Kalifornio)
Temecula	Temecula
Murrieta, Kalifornien	Murrieta
Savannkungsfiskare	Senegala arbalciono
Heligt år	Jubileo
Ĵ	Ĵ
Allmoge	Kamparano
Parkettgolv	Pargeto
Centralamerikansk cacomixtler	Kakomistlo
Lavans-lès-Dole	Lavans-lès-Dole
Cistern	Cisterno
Konstverk	Artverko
Sheberghan	Ŝebergan
Indigoara	Leara papago
Tofspingvin	Sklatera pingveno
Irritabel tarm	Agaciĝa intesta sindromo
Majrevolutionen	Revolucio de Majo
Fun (musikgrupp)	Fun (muzikgrupo)
São Cristóvão	São Cristóvão (Serĝipo)
Konkordans	Konkordanco
Olen	Olen (Belgio)
Derby Silk Mill	Industria muzeo de Derby
Dam, Amsterdam	Placo de Dam
Pickford's House Museum	Dom-muzeo de Pickford
Cykling vid olympiska sommarspelen 1904	Somera Olimpiko 1904/biciklado
Gruppen Alliansen liberaler och demokrater för Europa	Alianco de Liberaluloj kaj Demokratoj por Eŭropo
Montrond, Jura	Montrond (Jura)
Hiers-Brouage	Hiers-Brouage
Simlames	Ruĝecnuka paruo
Löpband	Kurtapiŝo
Maskvipa	Maskovanelo
Fustat	Fustat
Liturgiskt språk	Sanktaj lingvoj
Palmvin	Palmovino
Douvres-la-Délivrande	Douvres-la-Délivrande
Livmoderslemhinna	Endometrio
Brahminuggla	Punktita strigeto
Drongoer	Dikruredoj
Hyperperfekt tal	Hiperperfekta nombro
Bomullsdvärgand	Azia nananaso
Jakobinskatgök	Makulkukolo
Blodfasan	Sanga fazano
Indisk fläcknäbband	Punktobeka anaso
Maskinelement	Maŝinelemento
Stor-Italien	Granda Italio
Alpbock	Alpa cerambiko
Grupprocess	Grupdinamiko
Casamance	Kazamanco
Snäckglada	Helikomilvo
Nejonögonfiskar	Petromizo
Nordkoreas damlandslag i fotboll	Nordkorea virina nacia teamo de futbalo
Elements Part 1	Elements Pt. 1
Dreamspace	Dreamspace
Sibley-Ahlquists taxonomi	Sibley kaj Ahlquist
Prelog	Prelog
Ludlow, Storbritannien	Ludlow
Dublin Area Rapid Transit	Dublin Area Rapid Transit
Styltsnäppa	Himantopa kalidro
Bucks Fizz	Bucks Fizz
Julösula	Papasulo
Siamesisk eldrygg	Siama fazano
Ugnsfåglar	Furnariedoj
Inkatärna	Inkaa ŝterno
Arkeologisk lokal	Arkeologia loko
NGC 2867	NGC 2867
Lettlands distrikt	Distriktoj de Latvio
Japanskt sjölejon	Japana marleono
Knottfåglar	Konopofagedoj
Galapagosvråk	Galapaga buteo
Gräddfil	Acidkremo
Namibiaklipphoppare	Oranĝabrusta roksaltulo
Poleymieux-au-Mont-d'Or	Poleymieux-au-Mont-d'Or
Hypergraf	Hipergrafeo
El Mariachi	El Mariachi
Giraffspråket	Neperforta komunikado
Tofseldrygg	Krestofazano
Kalijfasan	Kalifazano
Laban (Bibeln)	Labano (Biblio)
Jättebi	Apis dorsata
Glasnudlar	Celofannudelo
Tynaarlo	Tynaarlo
Vlagtwedde	Vlagtwedde
Cize, Jura	Cize (Jura)
Lasso	Lazo
Saint-Florentin, Yonne	Saint-Florentin
Pardaloter	Pardalotedoj
Transdanubien	Transdanubio
Scouting for Boys	Skoltismo por Knaboj
Le Croisic	Le Croisic
Salak	Salacca zalacca
Lista över Nederländernas premiärministrar	Listo de ĉefministroj de Nederlando
Schibbolet	Ŝiboleto
Lemsterland	Lemsterland
Opsterland	Opsterland
Tytsjerksteradiel	Tytsjerksteradiel
Boarnsterhim	Boarnsterhim
Sinti	Sintioj
Garrottering	Garoto
De Marne	De Marne
La Jolla	La Jolla
Plastilina	Modlopasto
Beck (ämne)	Peĉo
Silent Hill: Origins	Silent Hill Origins
Ica, Peru	Ica (urbo)
Saint-Valérien, Yonne	Saint-Valérien (Yonne)
Sorkar	Arvikolenoj
NGC 6537	NGC 6537
NGC 2438	NGC 2438
NGC 1187	NGC 1187
NGC 6357	NGC 6357
Smiltene	Smiltene
Konstnärliga teatern	Moskva Arta Teatro
Centre démocrate humaniste	Centro Demokrata Humanista
Strutsfåglar	Strutoformaj birdoj
Pogo (dans)	Pogo
Konstmuseet, Budapest	Belarta Muzeo (Budapeŝto)
Pont-de-Vaux	Pont-de-Vaux
Teorb	Teorbo
Concepción, Paraguay	Concepción (Paragvajo)
Gördelsvansar	Kordiledoj
Törökszentmiklós	Törökszentmiklós
Aucaleuc	Aucaleuc
Havsnivåhöjning	Marnivela leviĝo
Transporter 2	Transporter 2
Nationaldemokratiska partiet (Egypten)	Naci-demokratia partio (Egiptio)
NGC 2346	NGC 2346
NGC 278	NGC 278
Nektarin	Nektarino
Christian Rosencreuz	Christian Rosencreuz
Fianarantsoa (provins)	Fianarantsoa (provinco)
Little Children	Little Children (filmo)
Magé, Rio de Janeiro	Magé
Snöduva	Neĝokolombo
Cariacica	Cariacica
Sete Lagoas	Sete Lagoas
Taboão da Serra	Taboão da Serra
Chaconne	Ĉakono
Limeira	Limeira
Itaboraí	Itaboraí
Förbundet av demokratiska krafter	Unio de Demokratiaj Fortoj (Bulgario)
Tomografi	Tomografio
Båglampa	Arkampolo
Kalaripayatt	Kalarippayattu
Příbram	Příbram
Katharina Blums förlorade heder	La perdita honoro de iu Katarino Blum'
Ribatejo	Ribatejo
Qiang	Ĉiangoj
Ostrów Mazowiecka	Ostrów Mazowiecka
Giżycko	Giżycko
Sławków	Sławków
Italiens deputeradekammare	Ĉambro de Deputitoj (Italio)
Brunsidig cettia	Brunflanka ĉetio
Vegemite	Veĝemajto
Rumilly, Haute-Savoie	Rumilly (Haute-Savoie)
Marum	Marum
Konsistorium (Romersk-katolska kyrkan)	Konsistorio
Gorki Leninskije	Gorki Leninskije
Nederländernas damlandslag i fotboll	Nederlanda virina nacia teamo de futbalo
Sint-Genesius-Rode	Sint-Genesius-Rode
Tiszakécske	Tiszakécske
Lantgreve	Landgrafo
Conker's Bad Fur Day	Conker’s Bad Fur Day
Marsupilami	Marsupilami
Comăna	Comana
Cormeilles-en-Parisis	Cormeilles-en-Parisis
Festen	Festen
Mörkgrå flugsnappare	Malklara muŝkaptulo
Handlová	Handlová
Roststjärtad stenskvätta	Familia cerkomelo
Traktrakskvätta	Traktrakulo
Månvioler	Lunario
Vigselring	Geedziĝa ringo
Islands regioner	Regionoj de Islando
Chaparral	Ĉaparalo
Akrafjall	Akrafjall
Plagal tonart	Plagala modalo
Vitryska folkrepubliken	Belorusa Popola Respubliko
Machismo	Masklismo
Tehuacán	Tehuacán
Fotorespiration	Fotorespirado
Om du lyssnar noga	Mimi o sumaseba
Stadsgas	Koaksigeja gaso
Bussgata	Buskoridoro
Khalkha	Ĥalĥaoj
Västerländsk filosofi	Okcidenta filozofio
Svalstarar	Artamedoj
Vigesimala talsystemet	Dudekuma sistemo
Tonganska imperiet	Tuitonga imperio
Spolmasksinfektion	Askaridinfekto
Britter	Britoj
Sångsparv	Kantopasero
Worcestershiresås	Vorcestera saŭco
Jordbävningen i Pichilemu 2010	Tertremo de Piĉilemo (2010)
Magnetiska nordpolen	Arkta magnetpoluso
Polsk-ukrainska kriget	Pola-ukraina milito
Hegumenos	Egumeno
Första slaget vid St Albans	Unua batalo de St Albans
Västlig kristendom	Okcidenta kristanismo
Zemstvo	Zemstvo
Guelmim	Guelmim
Es-Smara	Smara
Decade of Roma Inclusion	Jardeko de cigana integro
Jungfrutornet i Baku	Turo de la Pucelo
Sankt Taddeusklostret	Monaĥejo de Sankta Tadeo
Nationalmuseum	Nationalmuseum
Vattenpistol	Akvopistolo
Herrera (provins)	Herrera (Panamo)
Gyál	Gyál
Rice University	Universitato Rice
Budakeszi	Budakeszi
Pomáz	Pomáz
Edelény	Edelény
Nepomuk (stad)	Nepomuk
Östpakistan	Orienta Pakistano
Püspökladány	Püspökladány
Imo	Imo
Mezőberény	Mezőberény
Gönc	Gönc
Sellye	Sellye
Mátészalka	Mátészalka
Zoothera	Aziaj turdoj
Harkány	Harkány
Pécsvárad	Pécsvárad
Csorna	Csorna
Nagykálló	Nagykálló
Marcali	Marcali
Szarvas	Szarvas
Kunszentmiklós	Kunszentmiklós
Tolna	Tolna (urbo)
Lajosmizse	Lajosmizse
Oroszlány	Oroszlány
Vasvár	Vasvár
Celldömölk	Celldömölk
Veresegyház	Veresegyház
Sárvár	Sárvár
Världsjamboree	Monda Ĵamboreo
Ouadane	Ŭadano
Bhaktapur	Bhaktapur
Domherrar	Piroloj
Rödtrast	Stepturdo
Enflikig kasuar	Norda kazuaro
Prakttinamo	Eleganta tinamo
Trop (retorik)	Tropo
Pezizomycetes	Pezizomycetes
Cîteaux	Cistercio
Brun tinamo	Bruna tinamo
Mörk sånghök	Malhela melierakso
Osmundaceae	Osmundacoj
Mauritiusfalk	Maŭricia turfalko
Dövblindhet	Surdblindeco
Hermetisering	Sterilvakuigo
Mail art	Poŝtarto
Vårtgård	Areolo
Häxring	Sorĉistina ringo
Centralvärme	Centra hejtado
Mosambiksiska	Mozambika kanario
Mobula	Mobula
Talbas	Bazo (nombrosistemo)
Klassisk grekisk konst	Klasika Grekio
Bourseul	Bourseul
Solluminositet	Suna lumeco
Centralafrikanska republikens prefekturer	Prefektujoj de Centr-Afrika Respubliko
Brummen	Brummen
Rheden	Rheden (Nederlando)
Tagant	Tagant
Odlingsmark	Plugebla tero
Barnsoldat	Infansoldato
Luftvärn	Aerdefendo
Jubileerboken	Libro de la Jubileoj
Pasco, Washington	Pasco (Vaŝingtonio)
Artibonite	Artibonite
Kennewick	Kennewick (Vaŝingtonio)
Summertime	Summertime
Duospårvagn	Tramtrajno
Eritreansk-ortodoxa kyrkan	Eritrea Ortodoksa Eklezio
Calabar	Kalabaro
Pterodroma	Pterodromoj
Njáls saga	Sagao de Njal
Vita huset (Moskva)	Blanka Domo (Moskvo)
Lingvo internacia	Lingvo Internacia (gazeto)
Fladdermusfalk	Vespertofalko
Präriefalk	Meksika falko
Gypsy jazz	Cigana ĵazo
Kattun	Katuno
Ambrosior	Ambrosio
Take Five	Take Five
Gurage	Guragoj
Saint-Euphrône	Saint-Euphrône
Pregrada	Pregrada
Zanzibars stenstad	Ŝtonurbo (Zanzibaro)
Kunti	Kunti
Centre (Haiti)	Centre (Haitio)
Identitet (beteendevetenskap)	Identeco (sociaj sciencoj)
Dysmorfofobi	Korp-misforma malsano
Bourne shell	Sh (ŝelo)
Bakåtkompatibilitet	Retrokongruo
Bruns konstant	Teoremo de Brun
Vic-de-Chassenay	Vic-de-Chassenay
Kerguelisk pälssäl	Ĉeantarkta foko
Blåkorpar	Bluaj korvoj
Corsaint	Corsaint
Netta	Netta
67P/Churyumov-Gerasimenko	Ĉurjumov-Gerasimenko
Extraktion	Ekstraktado
Oxyura	Oksiuroj
Präriespov	Marmora limozo
Gulnäbbad slidnäbb	Blanka ĥionido
Bomullsvadd	Vato (kotono)
Skrattuggla	Fekaŭo
Ljusryggig sotalbatross	Heldorsa albatroso
Organisationen för ukrainska nationalister	Organizaĵo de Ukrainaj Naciistoj
Duma	Dumao
Pariagolfen	Golfo Paria
Pontinska öarna	Ponza Insularo
Wylie-translitterering	Transliterumado Wylie
Muntra fruarna i Windsor	La gajaj edzinoj de Windsor
Rödrall	Ruĝa ralo
Hex (spel)	Heksludo
Valle de los Ingenios	Valle de los Ingenios
Heltonsskalor	Plentona gamo
Bo, Sierra Leone	Bo (urbo)
Sju år i Tibet	Sep jaroj en Tibeto
Kulturimperialism	Kultura imperiismo
Skedsnäppa	Kulerbeka kalidro
Crawley	Crawley
Narkotikahandel	Narkotaĵtrafiko
Munchmuseet	Muzeo Munch
2114 Wallenquist	2114 Wallenquist
Multipelintegral	Obla integralo
Änev	Annau
Örsted	Orstedo (mezurunuo)
Doxologi	Doksologio
Balsamin	Netuŝumino
Saint-Aubin-sur-Mer, Calvados	Saint-Aubin-sur-Mer (Calvados)
Extremum	Maksimumo kaj minimumo
Tofsargusfasan	Krestargusa fazano
Tvärsnitt	Sekco
Sokodé	Sokodé
Enkelados	Encelado (mitologio)
Uskoker	Uskokoj
Fourth Dimension	Fourth Dimension
Elements Part 2	Elements Pt. 2
Krig och fred (film, 1967)	Milito kaj Paco (filmo de 1968)
Infinite (musikalbum av Stratovarius)	Infinite (Stratovarius)
Destiny (musikalbum av Stratovarius)	Destiny (Stratovarius)
Santa Catalina Island	Insulo Santa Catalina (Kalifornio)
Avverkning	Arbarekspluatado
Iznogoud	Iznogud
Svartand	Oranĝkrura anaso
Europeiska konventet	Eŭropa Konvencio
Tlalnepantla	Tlalnepantla de Baz
Okulering	Burĝonado
Seyssel, Haute-Savoie	Seyssel (Haute-Savoie)
Fladdermuspapegojor	Loriculus
Förtecken	Antaŭsigno (muziko)
Footbag	Piedsako
Kaukasisk orre	Kaŭkaza tetro
Lista över Libanons presidenter	Prezidentoj de Libano
Huayna Picchu	Huajnapikĉuo
Palmtrast	Duledoj
Croze	Croze
Svenska folkpartiet	Sveda Popola Partio (Finnlando)
San Salvador, Bahamas	Insulo San-Salvadoro
Jouhe	Jouhe
Pilis	Pilis
Socket 479	Socket 479
Mobila webbläsare	Mikrofoliumilo
Magellanpipare	Magelanpluvio
Weston-super-Mare	Weston-super-Mare
Skogsand	Hartlaŭba anaso
Indonesisk tornfalk	Moluka turfalko
Bröd och skådespel	Pano kaj ludoj
Kandi	Kandi (Benino)
Eker	Spoko
Blefarit	Blefarito
Tempererad regnskog	Mezvarma pluvarbaro
Mastoidutskottet	Mastoido
Fright Night	Fright Night (muzikalbumo)
Pojkflicka	Knabeca knabino
2090-talet	2090-aj jaroj
Boreaderna	Kalaiso kaj Zeto
Thorens-Glières	Thorens-Glières
Lake of the Woods	Lago de la Arbaroj
Hornavan	Hornavan
Pielisjärvi	Pielinen
Pulkovo-observatoriet	Observatorio Pulkovo
Skælingur (ort)	Skælingur
Jinja	Ŝintoa sanktejo
Brahminibis	Nigra ibiso
Juggerfalk	Hindia falko
Långtåsnäppa	Nana kalidro
Perupelikan	Perua pelikano
Brakel	Brakel (Belgio)
Fregattstormsvala	Blankavizaĝa petrelo
Saint-Martin-de-Ré	Saint-Martin-de-Ré
Västlig tragopan	Nigrakapa tragopano
Golubački grad	Golubac
Västligt spökdjur	Okcidentsunda tarsio
Kafue	Rivero Kafue
Magnoliider	Magnoliedoj
Syrinx (nymf)	Sirinksa
NGC 4622	NGC 4622
Gluggarnir	Gluggarnir
Avstympat parti	Trunko (geometrio)
Maripasoula	Maripasoula
Camarguehäst	Kamargo-ĉevalo
Mauretaniens regioner	Regionoj de Maŭritanio
Eremitskogstrast	Ermita turdeto
Självförvaltning	Memzorgismo
Moldava nad Bodvou	Moldava nad Bodvou
Kuala Terengganu	Kuala Terengganu
International Phonetic Association	Internacia Fonetika Asocio
Tving	Ŝraŭbokrampo
Medelton	Meztona agordo
Cigánd	Cigánd
Grantham	Grantham
Fleet Street	Fleet Street
Sinfonia Domestica (R.Strauss)	Sinfonia domestica
Religionshistoria	Historio de religioj
Bladmage	Omaso
Jockey	Ĵokeo
Kalmanfilter	Filtrilo de Kalman
Engelska restaurationen	Angla Resurtronigo
Emanation	Emanatismo (filozofio)
Involution (matematik)	Involucio
Call of Duty: United Offensive	Call of Duty: United Offensive
Den fjättrade Prometheus	Prometeo Ligita
Stockholms blodbad	Stokholma sangobano
Datormeny	Menuo (komputilo)
Spanish Town	Hispanurbo
Europeiska unionens strukturfonder	Eŭropaj Strukturaj Fondusoj
Holarktiska regionen	Holarktiso
Liszt-akademien	Muzikakademio Franz Liszt
Masverk	Ornamripo
Halfpipe	Duontubo
Finlands damlandslag i fotboll	Finna virina nacia teamo de futbalo
Parisfreden (1898)	Traktato de Parizo (1898)
Blåfink	Blua fringo
Fläckig tinamo	Makulnoturo
Bilpool	Organizita kunveturado
Socialistpartiet (Portugal)	Portugala Socialista Partio
Dalaman	Dalaman
Vanuatus provinser	Provincoj de Vanuatuo
Fitzroya cupressoides	Fitzroya cupressoides
EOKA	EOKA
Musoma	Musoma
Kolín (distrikt)	Distrikto Kolín
Buffé	Bufedo
Tittarsiffror	Enŝaltkvoto
Rullande trottoar	Rultrotuaro
Seremban	Seremban
Biodynamiskt jordbruk	Biodinamika agrikulturo
Vaclavplatsen	Venceslaa Placo
Spaniens damlandslag i fotboll	Hispana virina nacia teamo de futbalo
Nicholas Nickleby	Nikolao Nickleby
Spaniens statsskick	Hispana Konstitucio de 1978
Qeqertarsuaq (ort)	Qeqertarsuaq
Clay County, West Virginia	Kantono Clay (Okcidenta Virginio)
Ohio County, West Virginia	Kantono Ohio (Okcidenta Virginio)
Kaolack	Kaolack
Ignalina kärnkraftverk	Nuklea centralo Ignalina
Kaunas internationella flygplats	Kaŭna Flughaveno
Cykling vid olympiska sommarspelen 1908	Somera Olimpiko 1908/biciklado
Rött kort	Ruĝa karto
Masspsykos	Amashisterio
Nasrider	Nazaria dinastio
Syntetism	Sintezismo
Norska korståget	Norvega krucmilito
Oinomaos	Enomao
Kuboktaeder	Kubokedro
Mikroformat	Mikroformatoj
Krusbärsaktinidia	Kiveo
Borszörcsök	Borszörcsök
Tofsguan	Kresta penelopo
Tujastenknäck	Blankaflugila dikbekulo
Partigrupp	Frakcio (parlamento)
Voorschoten	Voorschoten
Ludvika	Ludvika
Leandertornet	Kız Kulesi
Ilebo	Ilebo
Kurir	Kuriero
Franska unionen	Franca Unio
Roland Corporation	Roland (muzikiloj)
Faradayeffekt	Efiko de Faraday
Servett	Buŝtuko
Henrietta Maria av Frankrike	Henrietta Maria de Francio
International Chamber of Commerce	Internacia Komerca Ĉambro
Türkistan	Turkistano
Manokwari	Manokwari
Shihezi	Ŝihezi
Tamkalkon	Hejma meleagro
Saint-Maximin-la-Sainte-Baume	Saint-Maximin-la-Sainte-Baume
Snårskrika	Okcidenta makisgarolo
Eurobeat	Eŭrobato
Sool	Sool (Somalio)
Lough Corrib	Corrib
SSC Aero	SSC Aero
Harland and Wolff	Harland & Wolff
Jasło	Jasło
Noordwijkerhout	Noordwijkerhout
Webbläsarspel	Interreta ludo
Szczecinek	Szczecinek
Veke	Meĉo
Svartmaskad kopparand	Maskanaso
Butjatj	Buĉaĉ
Mont Nimba	Monto Nimbao
Chott el Djerid	Ŝot el Ĝerid
Green Party of the United States	Verda Partio (Usono)
Kapprovinsen	Kabprovinco
Amazonskarv	Brazila kormorano
Kościuszko-upproret	Insurekcio de Kościuszko
Brasiliansk tinamo	Brazila tinamo
Brasiliansk litteratur	Literaturo de Brazilo
Arvmonarki	Hereda monarkio
Seklerlandet	Sikullando
Yukata	Yukata
Graduale	Graduale
Species plantarum	Species Plantarum
Lista över countyn i Washington	Listo de kantonoj de Vaŝingtonio
Revillagigedoöarna	Insuloj Revillagigedoj
Principen om inklusion/exklusion	Inkluziveco-ekskluda principo
Puka	Tamo
Stensöteväxter	Polipodiacoj
Tvärvetenskap	Interdisciplineco
Spanskgran	Pinsapo
Citrus microcarpa	Kalamondino
Copa Airlines	Copa Airlines
Implosiva	Injektivo
Sjökapten	Ŝipestro
Toeplitzmatris	Matrico de Toeplitz
Kopřivnice	Kopřivnice
Heliograf	Heliografo
Tusenårsriket	Aranĝismo
Peugeot 104	Peugeot 104
Shanghai Noon	Shanghai Noon (filmo)
Napo (flod)	Napo (rivero)
Nakurusjön	Lago Nakuru
Symmetrisk grupp	Simetria grupo
Visoki Dečani	Monaĥejo Visoki Deĉani
Carmichaeltal	Nombro de Carmichael
Ten Boer	Ten Boer
Loppersum	Loppersum (Groningen)
Socialistiska partiet (Nederländerna)	Socialista Partio (Nederlando)
Nationella demokratiska förbundet	Nacia Ligo por Demokratio
Madre de Dios (flod)	Madre de Dios (rivero)
Catedral de la Almudena	Katedralo La Almudeno
Orkanen Wilma	Uragano Wilma
York University	York University
British Olympic Association	Brita Olimpika Asocio
Punch	Punch
Western Province	Okcidenta Provinco (Papuo-Nov-Gvineo)
Southern Highlands	Sudaj Altaj Teroj
Western Highlands	Okcidentaj Altaj Teroj
Eastern Highlands	Orientaj Altaj Teroj
Fickur	Poŝhorloĝo
Kandisocker	Kando
Mägo de Oz	Mägo de Oz
Korkåpa	Pluvialo
Mars 2005	Marto de 2005
Mora	Mora (Svedio)
Neutral Milk Hotel	Neutral Milk Hotel
Kap Bon	Kabo Bon
Rollbesättning	Artistelekto
Goodwill Games	Ludoj de Bona Volo
Sättning (geologi)	Subsidenco (geologio)
La Graciosa	La Graciosa
Byxroll	Pantalonrolo
Britanner	Britonoj
Sumatrapåfågelfasan	Bronzvosta pavofazano
Smaragdfläckduva	Smeraldmakula arbarkolombo
Inchiri	Inŝiri
Mina (viktenhet)	Mino (monunuo)
Ouidah	Ouidah
Uppsala domkyrka	Upsala Katedralo
Bungalow	Bangalo
Claves	Klaveo
Red Deer River	Red Deer (rivero)
Trieste (farkost)	Trieste (submarŝipo)
Så går det till i krig	The General
Situationisterna	Situaciista Internacio
Dirke	Dirka
Japansk film	Japana kinematografio
Slochteren	Slochteren
Buckanjär	Bukaneroj
Midlands	Midlands
Konceptbil	Koncepta aŭtomobilo
Huva	Kapuĉo
Bruntál (distrikt)	Distrikto Bruntál
Samtida R&B	Nuntempa ritmenbluso
Hodh El Gharbi	Hod-el-Garbi
NGC 288	NGC 288
Buber	Buber
Kangxi-ordboken	Kangxi-Vortaro
Périgord	Perigordo
Arkegon	Arkegonio
Slätskivlingar	Psilocibo
Wymbritseradiel	Wymbritseradiel
Chełmża	Chełmża
Alcácer do Sal	Alcácer do Sal
Gaasterlân-Sleat	Gaasterlân-Sleat
Het Bildt	Het Bildt
Universitetet i Groningen	Regna Universitato de Groningen
Stollift	Seĝa telfero
Vacaville, Kalifornien	Vacaville
Palmela	Palmela
Röd lorikit	Skarlata lorio
Stjärnkatalog	Stelkatalogo
Parga	Parga
Nationella aktionspartiet (Mexiko)	Meksika Partio pri Agado Nacia
Gorani	Goranoj
Biosyntes	Biosintezo
Beuningen	Beuningen
NGC 7217	NGC 7217
NGC 1404	NGC 1404
Praia Grande	Praia Grande (São Paulo)
Dongeradeel	Dongeradeel
Littenseradiel	Littenseradiel
Pampasand	Rozbeka anaso
Turnov	Turnov
Pralin	Pralino
Livvakt	Korpogardisto
Slaget i Vouillé	Batalo de Vouillé
Permutationsmatris	Permuta matrico
Buenos Aires Barrios	Kvartaloj de Bonaero
Krüpers nötväcka	Turkia sito
Memorial	Memorial
Lagerlärka	Mallongbeka tufalaŭdo
Nyala, Sudan	Njalo (urbo)
Hövisk kärlek	Korteza amo
Beverley	Beverley
Dashi	Daŝio
Model United Nations	Modela UN
Gröna partiet i Bulgarien	Verda Partio de Bulgario
Förföljelse	Persekuto
Bullocks trupial	Buloka iktero
Vägbom	Bariero
Impromptu	Impromptuo
Trei culori	Trei culori
Champion	Ĉampiono
Rosenkrage	Piretro
Burgesskiffern	Skistejo Burgess
Andragradsyta	Kvadriko
Himalayavaktel	Brova koturno
Muddring	Dragado
Burmatörnskata	Grizkrona lanio
Humes fasan	Nigrakola longvosta fazano
Skeppsvrak	Vrako
Mongolvråk	Mongola buteo
Flexibilitet	Fleksebleco (anatomio)
Onitsha	Onitsha
Gulnäbbad regngök	Flavbeka kukolo
Rörelsen för europeisk reformation	Movado por Eŭropa Reformo
Rörelsen för frihetens och demokratins Europa	Movado por Eŭropo de Liberecoj kaj Demokratio
Cigeľka	Cigeľka
Hökvråkar	Butastur
Konvulsion	Konvulsio
Panamax	Panamax
Tehuelche (indianfolk)	Tehuelĉoj
Puebloindianer	Pueblo-indianoj
Příbram (distrikt)	Distrikto Příbram
Mělník (distrikt)	Distrikto Mělník
Mladá Boleslav (distrikt)	Distrikto Mladá Boleslav
Nymburk (distrikt)	Distrikto Nymburk
Karviná (distrikt)	Distrikto Karviná
Toner	Farbopulvoro
Négrituderörelsen	Négritude
Bábolna	Bábolna (urbo)
Carlsbad	Carlsbad (Nov-Meksiko)
Bácsbokod	Bácsbokod
Tornspira	Spajro
Bácsborsód	Bácsborsód
Kejsarspett	Imperia kampefilo
Cary, North Carolina	Cary (Norda Karolino)
Bácsszentgyörgy	Bácsszentgyörgy
Västra Transdanubien	Okcidenta Transdanubio
Plåtslagare	Ladisto
Större tinamo	Granda tinamo
Benediktinregeln	Benediktana regulo
Montería	Monteria
Bágyogszovát	Bágyogszovát
Röd hornero	Ruĝa furnario
Nationalkonservatism	Nacikonservatismo
Mellersta Ungern	Meza Hungario
Al Bahah	Emirlando Bahao
Whitby	Whitby
Manråtta	Longhara rato
Snöblandat regn	Pluv-neĝo
Phrynosomatidae	Phrynosomatidae
Gråbukig tragopan	Grizabdomena tragopano
Kejsarhäger	Blankventra ardeo
