Afrika	Afriko
Tetsubin	Tetsubin
PESEL	PESEL
G.114	G.114
Åbyhøj	Aabyhøj
Cassels donation	Donaco de Cassels
Richard Mead	Richard Mead
Crokinole	Crokinole
Hjælp:Hvad er en artikel	Helpo:Artikolo
Internationale reaktioner på Darfur-konflikten	Internacia reago al milito en Darfuro
Knytnævehilsen	Pugnokarambolo
Deck Dorval	Deck Dorval
Thorkild Grosbøll	Thorkild Grosbøll
Moshultamåla	Moshultamåla
Marie Schrøder	Marie Schröder
Prolifesearch	Prolifesearch
Hotmail	Windows Live Hotmail
Odsherred	Odsherred
Templet i Jerusalem	Templo de Jerusalemo
Wikipedia:QA	Vikipedio:Kunlaboraĵo de la semajno
Skabelon:Autoritetsdata	Ŝablono:Bibliotekoj
Großer Wannsee	Wannsee
Agern	Glano
Hjælp:Vær dristig	Vikipedio:Redaktu kun kuraĝo
Majroe	Rapo
Ambassade	Ambasado
Skabelon:Citat	Ŝablono:Citaĵo
Kategori:Asteroidebælte asteroider	Kategorio:Asteroidoj de la ĉefa zono
Kategori:Personer fra Tyskland	Kategorio:Germanoj
Kategori:Personer fra USA	Kategorio:Usonanoj
Kategori:Skuespillere	Kategorio:Aktoroj
Kategori:Personer fra Østrig	Kategorio:Aŭstroj
Kategori:Personer fra Nederlandene	Kategorio:Nederlandanoj
Kategori:Personer fra Storbritannien	Kategorio:Britoj
Kategori:Personer fra Frankrig	Kategorio:Francoj
Kategori:Personer fra Dominikanske Republik	Kategorio:Dominganoj
Kategori:Tysksproget litteratur	Kategorio:Germanlingva literaturo
Kategori:Film fra USA	Kategorio:Usonaj filmoj
Kategori:Personer fra Djibouti	Kategorio:Ĝibutianoj
Kategori:Personer fra Schweiz	Kategorio:Svisoj
Kategori:Personer fra Danmark	Kategorio:Personoj de Danio
Kategori:Personer fra Italien	Kategorio:Italoj
Kategori:Vandløb i Europa	Kategorio:Riveroj en Eŭropo
Kategori:Romaner	Kategorio:Romanoj
Kategori:Musikere fra USA	Kategorio:Usonaj muzikistoj
Kategori:Advokater fra USA	Kategorio:Usonaj advokatoj
Kategori:Bjerge i Europa	Kategorio:Montoj en Eŭropo
Kategori:Litteratur fra England	Kategorio:Angla literaturo
Kategori:Filminstruktører	Kategorio:Filmoreĝisoroj
Kategori:Manuskriptforfattere	Kategorio:Scenaristoj
Kategori:Fodboldspillere fra Tyskland	Kategorio:Germanaj futbalistoj
Kategori:Malere fra Tyskland	Kategorio:Germanaj pentristoj
Kategori:LGBT	Kategorio:GLAT
Skabelon:Vis	Ŝablono:Ŝ
Skabelon:Brugerboks	Ŝablono:Uzantoskatolo1
Sergio Mattarella	Sergio Mattarella
Henrettelse	Ekzekuto
Kategori:Google	Kategorio:Google
International Telecommunication Union, Telecommunication standardization sector	CCITT
Kategori:Webbrowsere	Kategorio:TTT-legiloj
World Heavyweight Championship (WWE)	World Heavyweight Championship (WWE)
Skabelon:Forside andre sprog	Ŝablono:ĈefPaĝo/AliajLingvoj
Skabelon:Kortpositioner Skotland	Ŝablono:Situo sur mapo Skotlando
Skabelon:Kortpositioner England	Ŝablono:Situo sur mapo Anglio
Skabelon:Kortpositioner Wales	Ŝablono:Situo sur mapo Kimrio
Skabelon:Forside aktuelle begivenheder	Ŝablono:ĈefPaĝoMondAktualaĵo
Kategori:Fri software	Kategorio:Libera programaro
Kategori:Jura	Kategorio:Juro
Kategori:Verdens lande	Kategorio:Landoj
Kategori:Økonomisk geografi	Kategorio:Ekonomia geografio
Kategori:Nationaløkonomi	Kategorio:Ekonomiko
Wikipedia:Anmodning om ændring af brugernavn	Vikipedio:Alinomi uzanton
Sukrose	Sakarozo
Wikipedia:Administratorer	Vikipedio:Administrantoj
Kategori:Folkeslag i Kina	Kategorio:Etnoj en Ĉinio
Kategori:Folkeslag i Tchad	Kategorio:Etnoj en Ĉado
Kategori:Folkeslag i Indien	Kategorio:Etnoj en Barato
Kategori:Folkeslag i Indonesien	Kategorio:Etnoj en Indonezio
Kategori:Folkeslag i Cambodja	Kategorio:Etnoj en Kamboĝo
Kategori:Etniske grupper i Canada	Kategorio:Etnoj en Kanado
Kategori:Etniske grupper i Kenya	Kategorio:Etnoj en Kenjo
Kategori:Folkeslag i Laos	Kategorio:Etnoj en Laoso
Kategori:Etniske grupper i Litauen	Kategorio:Etnoj en Litovio
Kategori:Folkeslag i Burma	Kategorio:Etnoj en Mjanmao
Kategori:Kasakhstan	Kategorio:Kazaĥio
Kategori:Personer	Kategorio:Personoj
Wikipedia:Ansøgning om administratorstatus	Vikipedio:Administrantoj/kandidatoj
Kategori:Folkeslag	Kategorio:Etnoj
Wikipedia:Bureaukrater	Vikipedio:Burokratoj
Kategori:Stillingsbetegnelser	Kategorio:Profesioj
Kategori:Personer efter profession	Kategorio:Homoj laŭ profesioj
Wikipedia:IP-blokeringsundtagelser	Vikipedio:Imuneco de IP-forbaro
Wikipedia:Botter	Vikipedio:Roboto
Kategori:Skjulte kategorier	Kategorio:Kaŝitaj kategorioj
Kategori:Tid	Kategorio:Tempo
Kategori:Natur	Kategorio:Naturo
Kategori:Internet	Kategorio:Interreto
Kategori:Folkeslag i Rusland	Kategorio:Etnoj en Rusio
Kategori:Etniske grupper i USA	Kategorio:Etnoj en Usono
Kategori:Folkeslag i Thailand	Kategorio:Etnoj en Tajlando
Kategori:Folkeslag i Taiwan	Kategorio:Etnoj en Tajvano
Kategori:Folkeslag i Vietnam	Kategorio:Etnoj en Vjetnamio
Kategori:Sider med fejlagtige koordinatmærker	Kategorio:Paĝoj kun misformitaj etikedoj por koordinatoj
Kategori:Film fra Ungarn	Kategorio:Hungaraj filmoj
Kategori:Penge	Kategorio:Mono
Kategori:Botanik	Kategorio:Botaniko
Kategori:Ingeniørvidenskab	Kategorio:Inĝenierarto
Kategori:Materialer	Kategorio:Materialoj
Wikipedia:AutoWikiBrowser	Vikipedio:AutoWikiBrowser
Wikipedia:WikiProjekt Check Wikipedia	Projekto:Kontrolu Vikipedion
Wikipedia:OTRS	Vikipedio:OTRS
Neukölln	Neukölln
Kategori:Forhenværende europæiske lande	Kategorio:Pereintaj ŝtatoj de Eŭropo
Kategori:Sportsorganisationer	Kategorio:Sportaj organizaĵoj
Kategori:Nervesystemet	Kategorio:Nerva sistemo
Kategori:Anatomi	Kategorio:Anatomio
Kategori:Lægevidenskab	Kategorio:Medicino
Kategori:Sundhedsvæsen	Kategorio:Sanservo
Hjælp:Henvisninger til andre sprog	Helpo:Interlingva ligilo
Kategori:Politik	Kategorio:Politiko
Kategori:Uddannelse	Kategorio:Edukado
Kategori:Optik	Kategorio:Optiko
Kategori:Kunst	Kategorio:Arto
Kategori:Programmer	Kategorio:Programaro
Håndsætter	Tipografo
Banehældning	Klinangulo
Kaunas	Kaŭno
Regnskab	Kontado
Johanne	Johana
Tvebakker	Biskoto
Egypten	Egiptujo
Foged	Vokto
Chimpanse	Ĉimpanzo
Wikipedia:Sokkedukker	Vikipedio:Gantopupo
Cirkelspark	Gira kiko
Hjælp:Skabeloner	Helpo:Ŝablono
Parlamentarisk republik	Parlamenta respubliko
Kategori:2013	Kategorio:2013
Islamisk stat	Islama ŝtato
Poul Jørgensen	Poul Jorgensen
Amerikanske finansministre	Usona Ministro pri la Kaso
Wikipedia:Projekter	Vikipedio:Projektoj
Lærred	Kanvaso
Kategori:Agnosticisme	Kategorio:Agnostikismo
Kategori:Filosoffer	Kategorio:Filozofoj
Kategori:Statistik	Kategorio:Statistiko
Kategori:Politiske valg	Kategorio:Baloto
Kategori:Politiske valg i 2013	Kategorio:Balotoj en 2013
Kategori:Politikere fra Ungarn	Kategorio:Hungaraj politikistoj
Mark (møntenhed)	Marko (monunuo)
Skabelon:Bot	Ŝablono:Bot
Skabelon:Kortpositioner Frankrig Korsika	Ŝablono:Situo sur mapo Francio Korsiko
Skabelon:Kortpositioner Martinique	Ŝablono:Situo sur mapo Martiniko
Skabelon:Kortpositioner Frankrig Mayotte	Ŝablono:Situo sur mapo Majoto
Skabelon:Kortpositioner Réunion	Ŝablono:Situo sur mapo Reunio
Skabelon:Kortpositioner Fransk Polynesien	Ŝablono:Situo sur mapo Franca Polinezio
Trafik	Trafiko
Depression (psykisk)	Deprimo
Pinocchio (film)	Pinokjo (filmo, 1940)
Wikipedia:Hvad Wikipedia ikke er	Vikipedio:Kio Vikipedio ne estas
Edmund Spenser	Edmund Spenser
Canada	Kanado
Skovlysning	Senarbejo (ekologio)
Kategori:Skuespillere fra Ungarn	Kategorio:Hungaraj aktoroj
Kategori:Ungarn	Kategorio:Hungario
Kategori:Belgien	Kategorio:Belgio
Kategori:Cypern	Kategorio:Kipro
Kategori:Tjekkiet	Kategorio:Ĉeĥio
Kategori:Danmark	Kategorio:Danio
Kategori:Estland	Kategorio:Estonio
Kategori:Finland	Kategorio:Finnlando
Kategori:Grækenland	Kategorio:Grekio
Kategori:Letland	Kategorio:Latvio
Kategori:Island	Kategorio:Islando
Kategori:Luxembourg	Kategorio:Luksemburgo
Kategori:Litauen	Kategorio:Litovio
Kategori:Malta	Kategorio:Malto
Kategori:Sverige	Kategorio:Svedio
Kategori:Slovakiet	Kategorio:Slovakio
Kategori:Slovenien	Kategorio:Slovenio
Wikipedia:Ophavsret	Vikipedio:Aŭtorrajto
Memphis	Memfiso
Kategori:Astronomer fra USA	Kategorio:Usonaj astronomoj
Kategori:Fremragende artikler	Kategorio:Elstaraj artikoloj
Kategori:Arealenheder	Kategorio:Mezurunuoj de areo
Folkeret	Internacia juro
Kategori:Barokmalere	Kategorio:Barokaj pentristoj
Pansret mandskabsvogn	Kirasita transportilo
Kategori:Kemikere	Kategorio:Kemiistoj
Kategori:Krige	Kategorio:Militoj
Kategori:Computerspil	Kategorio:Videoludoj
Kategori:Spil og lege	Kategorio:Ludoj
Klasse (datalogi)	Klaso (objektema programado)
Kronologi over terrorangrebet i Beslan	Kronologio de la terorisma atako en Beslano
Kategori:Microsoft	Kategorio:Mikrosofto
Skabelon:Kortpositioner Saint-Martin	Ŝablono:Situo sur mapo Saint-Martin
Skabelon:Kortpositioner Saint Barthélemy	Ŝablono:Situo sur mapo Saint-Barthélemy
Skabelon:Kortpositioner Aruba	Ŝablono:Situo sur mapo Arubo
Skabelon:Kortpositioner Tyskland 1937	Ŝablono:Situo sur mapo Germanio 1937
Skabelon:Kortpositioner Ecuador Galápagosøerne	Ŝablono:Situo sur mapo Ekvadoro Galapagoj
Skabelon:Kortpositioner Ildlandet	Ŝablono:Situo sur mapo Fajrolando
Skabelon:Kortpositioner Guadeloupe	Ŝablono:Situo sur mapo Gvadelupo
Hjælp:Redigeringsopsummering	Vikipedio:Resumo
Kategori:Dresden	Kategorio:Dresdeno
Kategori:Berlin	Kategorio:Berlino
Kategori:Leipzig	Kategorio:Lepsiko
Wikipedia:Anmodning om administratorassistance	Vikipedio:Diskutejo/Administrejo
Wikipedia:Anmodning om botassistance	Vikipedio:Roboto/Laboroj
Skabelon:Flagikon	Ŝablono:Flagikono
Kategori:Tjekkiets distrikter	Kategorio:Distriktoj de Ĉeĥio
Kategori:Tjekkiets geografi	Kategorio:Geografio de Ĉeĥio
Kategori:Lande i Europa	Kategorio:Eŭropaj landoj
Kategori:Europa	Kategorio:Eŭropo
Kategori:Hjælp på Wikipedia	Kategorio:Helpo
Kategori:Kategorier efter tema	Kategorio:Kategorioj laŭ temo
Frost	Prujno
Laurentius Nicolai Norvegus	Laŭrenco Nikolao
Hjælp:Diskussionssider	Vikipedio:Diskutpaĝo
Wikipedia:Normer for brugersider	Vikipedio:Uzantopaĝo
Specifik ledningsevne	Elektra konduktivo
Magistrat	Magistrato
Wikipedia:Aktuelle begivenheder	Vikipedio:Aktualaĵoj
Skabelon:Skabelon dokumentation	Ŝablono:Dok
Model (profession)	Manekeno (modelo)
Wikipedia:Anmodning om botstatus	Vikipedio:Roboto/Permespeto
Kategori:Sletningsforslag	Kategorio:Vikipedio:Forigoj
Kategori:Wikipedia-administratorer	Kategorio:Vikipedio:Administrantoj
Hjælp:Beskyttelser	Vikipedio:Ŝlosendaj paĝoj
Kategori:Notabilitet	Kategorio:Artikoloj kun dubinda menciindeco
Hjælp:Billeder	Vikipedio:Kiel uzi bildojn
Doktor	Doktoro
Hjælp:Chat	Vikipedio:IRC
Kategori:Wikipedianere	Kategorio:Vikipediistoj
Wikipedia:Konsensus	Vikipedio:Interkonsento
Skabelon:Kortpositioner Kanariske Øer	Ŝablono:Situo sur mapo Hispanio Kanariaj insuloj
Wikipedia:Ingen personlige angreb	Vikipedio:Neniu persona atako
Wikipedia:Kontakt Wikipedia	Vikipedio:Kontaktoj
Wikipedia:Forside	Portalo:Komunumo
Kategori:Wikipedianere efter sprogkundskaber	Kategorio:Vikipediistoj laŭ lingvo
Wikipedia:Politikker og normer	Vikipedio:Regularo
Wikipedia:Ignorér alle regler	Vikipedio:Ignoru regulojn
Wikipedia:Fem søjler	Vikipedio:Kvin principoj
Kategori:Normer på Wikipedia	Kategorio:Vikipedio:Rekomendoj
Wikipedia:Skriv Wikipedia fra et neutralt synspunkt	Vikipedio:Neŭtrala vidpunkto
Wikipedia:Selvbiografier	Vikipedio:Membiografio
Wikipedia:Kriterier for artikler	Vikipedio:Menciindeco
Wikipedia:Eksterne henvisninger	Vikipedio:Eksteraj ligiloj
Wikipedia:Forstyr ikke Wikipedia for at fremføre en pointe	Vikipedio:Ne ĝenu Vikipedion por pruvi vidpunkton
Tjeljabinsk-meteoren	Meteoro de Ĉelabinsk
Wikipedia:Signér indlæg på diskussionssider	Helpo:Subskribo
Hjælp:Artikeludvidelse	Vikipedio:Ĝermo
Wikipedia:Forvent, at andre er i god tro	Vikipedio:Supozu bonajn intencojn
Wikipedia:Biografier af levende personer	Vikipedio:Biografioj de vivantaj homoj
Hjælp:Portal	Vikipedio:Portaloj
Wikipedia:Pålidelige kilder	Vikipedio:Fidindaj fontoj
Wikipedia:Hærværk	Vikipedio:Vandalismo
Hjælp:Sammenskrivning	Helpo:Kunigi paĝojn
Wikipedia:Efterspurgte artikler	Vikipedio:Dezirataj artikoloj
Kategori:Personer fra Budapest	Kategorio:Budapeŝtanoj
Kategori:Personer efter by	Kategorio:Homoj laŭ urboj
Smoking	Smokingo
Kategori:Kategorier efter by	Kategorio:Kategorioj laŭ urboj
Kategori:Transport efter by	Kategorio:Transporto laŭ urboj
Kategori:Sport i Tjekkiet	Kategorio:Sporto en Ĉeĥio
Skråstreg	Oblikvo
Alberto Moreno	Alberto Moreno
Aisha	Aiŝa
Olieudslippet i den Mexicanske Golf 2010	Ekokatastrofo en la Meksika Golfo (2010)
Dersim-massakren	Dersim-masakro
Wikipedia:Redigeringskrige	Vikipedio:Redaktomilito
Mølle (flertydig)	Pseŭdomuelejo
Retsstat	Jurŝtato
Hub (luftfart)	Flugkompania nabo
Hvide Nil	Blanka Nilo
Østrigs parlament	Parlamento de Aŭstrio
Østrig ved vinter-OL 2014	Aŭstrio en la Vintra Olimpiko 2014
Erhverv	Profitcela organizaĵo
Instituto Federal da Bahia	Federacia Instituto de Bahio
Skabelon:Blød omdirigering	Ŝablono:Intervikia plusendilo
Primtalsopløsning	Faktorigo de entjero
Skabelon:Hurtigslet	Ŝablono:Forigu tuj
Holland ved vinter-OL 2014	Nederlando en la Vintra Olimpiko 2014
Phoebe	Febo
Kategori:Tennisspillere	Kategorio:Tenisistoj
Arenaria (fugl)	Ŝtonturnulo
Snegl	Gastropodoj
Kongerække (Storbritannien)	Listo de britaj reĝoj
Gøs	Geŭzo (flago)
Kategori:Teknologi	Kategorio:Teknologio
Skabelon:Velkommen til sandkassen	Ŝablono:Proveja rubriko
Windows Phone	Windows Phone
Kategori:World Wide Web	Kategorio:Tut-Tera Teksaĵo
Løgn	Mensogo
Gabriel	Gabrielo
Kategori:Genetik	Kategorio:Genetiko
Zacharias	Zeĥarja
Parabolantenne	Parabola anteno
Retsvidenskab	Jurfilozofio
Kategori:Sprog	Kategorio:Lingvoj
Kategori:Grammatik	Kategorio:Gramatiko
Kategori:Pigenavne	Kategorio:Virinaj personaj nomoj
Kategori:Slægtsforskning	Kategorio:Genealogio
Kategori:Kalendere	Kategorio:Kalendaro
Hjælp:Starte en side	Helpo:Kiel krei paĝon
Kategori:Wikipedia	Kategorio:Vikipedio
Kategori:Wikipedia efter sprog	Kategorio:Vikipedioj laŭ lingvoj
Forbundskansler (Tyskland)	Federacia Kanceliero (Germanio)
Bovinae	Bovenoj
Wikipedia:Generelle forbehold	Vikipedio:Malgarantio
Kategori:Kvinder efter profession	Kategorio:Virinoj laŭ profesioj
Kategori:Ikke-indekserede sider	Kategorio:Neindeksitaj paĝoj
Kategori:Sider med brudte filhenvisninger	Kategorio:Paĝoj kun eraraj dosierligiloj
Hjælp:Kategorier	Helpo:Kategorio
Monument	Monumento
Kategori:Dataloger	Kategorio:Komputikistoj
Soldat	Soldato
Kyuss	Kyuss
Serengeti	Serengeti
Language poetry	Lingvaj poetoj
Kategori:Brande	Kategorio:Incendioj
Kategori:Aktuelle begivenheder	Kategorio:Aktualaĵoj
Kiloton	Kilotuno
Kategori:Byer i Tjekkiet	Kategorio:Urboj de Ĉeĥio
Kategori:Byer i Europa	Kategorio:Urboj de Eŭropo
Pondus	Pingveno Pondus
Wikipedia:Statistik	Vikipedio:Statistiko
Hjælp:Navnerum	Helpo:Nomspaco
Wikipedia:Stilmanual	Vikipedio:Stilogvido
Wikipedia:Dårlige vittigheder og/eller andet slettet nonsens	Vikipedio:Ujo por kuriozaĵoj
Skabelon:-	Ŝablono:-
Abrahams ofring af Isak	Ofero de Isaako
Portal:Portaler	Portalo:Portalejo
PlayStation 4	PlayStation 4
Kategori:Immunologi	Kategorio:Imunologio
Skabelon:Navboks	Ŝablono:Navigilo2
Kænguru	Kanguruo
Skabelon:Genvej	Ŝablono:Mallongigo
Hjælp:TeX markup	Helpo:TEX en Vikipedio
Bølle-slægten	Vakcinio
Skabelon:Sporliste	Ŝablono:Kantolisto
Șimonești	Șimonești
Kategori:Tidszoner	Kategorio:Horzonoj
Konsonans	Kunsonantaĵo
Brud (splittelse)	Rompo
Forspil	Antaŭludo (sekseco)
Skabelon:Persondata	Ŝablono:Informkesto biografio
Retfærdighed	Justeco
Gammelkatolikker	Prakatolika Eklezio
Vandscooter	Akvoskotero
Brasiliens præsident	Prezidanto de Brazilo
Lilje	Lilio
Slik (gastronomi)	Dolĉaĵo
Tjekkiet ved vinter-OL 2014	Ĉeĥio en la Vintra Olimpiko 2014
Kategori:Byer i Iran	Kategorio:Urboj de Irano
Kategori:Irans geografi	Kategorio:Geografio de Irano
Skabelon:Nøddeskal	Ŝablono:Resumo
Præmie	Premio
Sort Ibenholt	Ebona diospiro
Forvaltning	Administracio
Kategori:Film fra Kina	Kategorio:Ĉinaj filmoj
Kategori:Levende personer	Kategorio:Vivantaj homoj
Skabelon:Kilde mangler	Ŝablono:Mankas fonto
Kategori:POV	Kategorio:Artikoloj kun malneŭtrala enteno
Kategori:Opdelingsforslag	Kategorio:Disigendaj artikoloj
Kategori:Sammenfletningsforslag	Kategorio:Kunigendaj artikoloj
Kategori:Tennis	Kategorio:Teniso
Kategori:Korstogene	Kategorio:Krucmilitoj
Kategori:Krige i 1900-tallet	Kategorio:Militoj de la 20-a jarcento
Græskar	Kukurbo
Etnografisk klassifikation af oprindelige amerikanere	Listo de indianaj etnoj en Nordameriko
Rigs-Italien	Reĝlando Italio (Sankta Romia Imperio)
Presenning	Baŝo
Eurovision Song Contest 2014	Eŭrovido-Kantokonkurso 2014
Kategori:Tennisspillere fra USA	Kategorio:Usonaj tenisistoj
Kategori:Tennisspillere fra Hviderusland	Kategorio:Belorusaj tenisistoj
Kategori:Tennisspillere fra Ungarn	Kategorio:Hungaraj tenisistoj
Kategori:Tennisspillere fra Tjekkiet	Kategorio:Ĉeĥaj tenisistoj
Kategori:Tennisspillere fra Schweiz	Kategorio:Svisaj tenisistoj
Kategori:Tennisspillere fra Slovakiet	Kategorio:Slovakaj tenisistoj
Kategori:Tennisspillere fra Serbien	Kategorio:Serbaj tenisistoj
Kategori:Tennisspillere fra Tyskland	Kategorio:Germanaj tenisistoj
Kategori:Tennisspillere fra Sverige	Kategorio:Svedaj tenisistoj
Kategori:Tennisspillere fra Rumænien	Kategorio:Rumanaj tenisistoj
Kategori:Tennisspillere fra Frankrig	Kategorio:Francaj tenisistoj
Kategori:Tennisspillere fra Polen	Kategorio:Polaj tenisistoj
Kategori:Tennisspillere fra Kroatien	Kategorio:Kroataj tenisistoj
Kategori:Tennisspillere fra Catalonien	Kategorio:Katalunaj tenisistoj
Kategori:Tennisspillere fra Italien	Kategorio:Italaj tenisistoj
Kategori:Tennisspillere fra Sydafrika	Kategorio:Sudafrikaj tenisistoj
Kategori:Tennisspillere fra Spanien	Kategorio:Hispanaj tenisistoj
Kategori:Tennisspillere fra Bulgarien	Kategorio:Bulgaraj tenisistoj
Kategori:Tennisspillere fra Storbritannien	Kategorio:Britaj tenisistoj
Kategori:Tennisspillere fra Brasilien	Kategorio:Brazilaj tenisistoj
Kategori:Tennisspillere fra Australien	Kategorio:Aŭstraliaj tenisistoj
Kategori:Tennisspillere fra Belgien	Kategorio:Belgaj tenisistoj
Gearing	Transmisia rilatumo
Pan (flertydig)	PAN
Stemmeleje	Registro (muziko)
Tv-serie	Televida serio
Skabelon:!	Ŝablono:!
Kategori:Flagskabeloner	Kategorio:Ŝablonoj landonomoj kun flageto
Skabelon:!-	Ŝablono:!-
Skabelon:!!	Ŝablono:!!
Skabelon:=	Ŝablono:=
Skabelon:Tnavbar	Ŝablono:Tnavbar
Skabelon:Void	Ŝablono:Nevalida
Levi Sherwood	Levi Sherwood
Nationalparker i USA	Naciaj parkoj de Usono
Skabelon:Unicode	Ŝablono:Unicode
Kategori:Formaterings- og funktionsskabeloner	Kategorio:Ŝablono:Formatigo
Skabelon:Overlinje	Ŝablono:Supra linio
Tro	Fido
Skabelon:E	Ŝablono:X10
Skabelon:Små kapitæler	Ŝablono:Etmajuskloj
Skabelon:Small	Ŝablono:Malgrande
Skabelon:Trim	Ŝablono:Trim
Skabelon:Color	Ŝablono:Kolorteksto
Skabelon:Nowrap	Ŝablono:Nrsp
Skabelon:Bots	Ŝablono:Bots
Skabelon:Abbr	Ŝablono:Diskreta mallongigo
Skabelon:Anchor	Ŝablono:Ankro
Almindelig blåbær	Mirtelo
G-streng	Ŝnurkalsoneto
Kategori:Sportsfolk fra Litauen	Kategorio:Litovaj sportistoj
Her er dit liv, Joakim	Vivo kaj Datoj de Scrooge McDuck
Wikipedia:Artikler vi bør have	Vikipedio:Listo de havendaj artikoloj
Kategori:Afrika	Kategorio:Afriko
Kategori:Juli	Kategorio:Julio
Kategori:Tal	Kategorio:Nombroj
Kategori:Juni	Kategorio:Junio
Kategori:Elektronik	Kategorio:Elektroniko
Kategori:Bibelen	Kategorio:Biblio
Kategori:Tekster	Kategorio:Dokumentoj
Kategori:Bøger	Kategorio:Libroj
Kategori:Måneder	Kategorio:Monatoj
Skabelon:Wikisource	Ŝablono:Vikifontaro
Skabelon:Babel	Ŝablono:Babelejo
Skabelon:Commons	Ŝablono:Commons
Skabelon:Reflist	Ŝablono:Referencoj
Kategori:Hospitaler	Kategorio:Malsanulejoj
Ur (flertydig)	Ur
Skabelon:Miniperiodiskesystem	Ŝablono:Perioda tabelo por informkestoj
Kategori:Dermatologi	Kategorio:Haŭtmedicino
Halvmåne	Lunarko (simbolo)
Stjerneanis-slægten	Ilicio
Kategori:Projekter på Wikipedia	Kategorio:Vikipedio:Projektoj
Kategori:Geomærkning savnes	Kategorio:Vikipedio:Lokigo mankas
Stokke	Stokke
Sadisme	Sadismo
Kategori:Heltalsfølger	Kategorio:Entjeraj vicoj
Wikipedia:Kildeangivelser	Vikipedio:Citi fontojn
Hjælp:Søgning	Helpo:Serĉado
Wikipedia:Hvad er en fremragende artikel	Vikipedio:Kriterioj por elstaraj artikoloj
Hjælp:Spoiler	Vikipedio:Atentigo pri intrigmalkaŝilo
Skabelon:Commonwealth of Nations	Ŝablono:Komunumo de Nacioj
Skabelon:Stub	Ŝablono:Ĝermo
Kategori:Tidsperioder	Kategorio:Historio laŭ epokoj
Skabelon:Bruger af-1	Ŝablono:Vikipediisto af-1
Skabelon:Bruger eo-1	Ŝablono:Vikipediisto eo-1
Skabelon:Bruger da-2	Ŝablono:Vikipediisto da-2
Skabelon:Bruger da	Ŝablono:Vikipediisto da
Skabelon:Bruger ca-1	Ŝablono:Vikipediisto ca-1
Skabelon:Bruger ca-4	Ŝablono:Vikipediisto ca-4
Skabelon:Bruger be-2	Ŝablono:Vikipediisto be-2
Skabelon:Bruger da-1	Ŝablono:Vikipediisto da-1
Skabelon:Bruger cs-1	Ŝablono:Vikipediisto cs-1
Skabelon:Bruger bg-1	Ŝablono:Vikipediisto bg-1
Skabelon:Bruger eo-3	Ŝablono:Vikipediisto eo-3
Skabelon:Bruger de	Ŝablono:Vikipediisto de
Skabelon:Bruger de-1	Ŝablono:Vikipediisto de-1
Skabelon:Bruger eu-4	Ŝablono:Vikipediisto eu-4
Skabelon:Bruger el	Ŝablono:Vikipediisto el
Skabelon:Bruger es	Ŝablono:Vikipediisto es
Skabelon:Bruger de-3	Ŝablono:Vikipediisto de-3
Skabelon:Bruger en-3	Ŝablono:Vikipediisto en-3
Skabelon:Bruger el-1	Ŝablono:Vikipediisto el-1
Skabelon:Bruger en-1	Ŝablono:Vikipediisto en-1
Skabelon:Bruger en-2	Ŝablono:Vikipediisto en-2
Kategori:Økonomisk terminologi	Kategorio:Ekonomika terminologio
Skabelon:Bruger fa-1	Ŝablono:Vikipediisto fa-1
Skabelon:Bruger eo-2	Ŝablono:Vikipediisto eo-2
Skabelon:Bruger en-4	Ŝablono:Vikipediisto en-4
