Afrika	Afriko
Heteromirafra sidamoensis	Sidama alaŭdo
Agelaioides badius	Agelajoido
Corvus leucognaphalus	Blankgorĝa korvo
Corvus nasicus	Kuba korvo
Corvus orru	Toresa korako
Benarriz handi	Granda grilbirdo
Nesopsar nigerrimus	Nesopsaro
Graminicola bengalensis	Graminikolo
Acrocephalus aequinoctialis	Kiritimatia kanbirdo
Oriturus superciliosus	Stripasero
Setophaga kirtlandii	Kirtlanda parulio
Locustella ochotensis	Orientazia grilbirdo
Spodiopsar sericeus	Ruĝbeka sturno
Urocynchramus pylzowi	Urocinkramo
Leucopternis kuhli	Blankabrova buteo
Acrocephalus rehsei	Naura kanbirdo
Basileuterus ignotus	Panama parulio
Geothlypis speciosa	Meksika parulio
Geothlypis poliocephala	Grizkrona parulio
Thryothorus ludovicianus	Karolina triotoro
Acrocephalus concinens	Arbusta kanbirdo
Swynnertonia swynnertoni	Svinertona ruĝgorĝulo
Pogonocichla stellata	Blankastelulo
Turdus unicolor	Unukolora turdo
Dives atroviolaceus	Kuba diveso
Cochoa viridis	Verda koĥoao
Toxostoma guttatum	Kozumela toksostomo
Ptilinopus regina	Rozkrona fruktokolombo
Turdus albicollis	Blankakola turdo
Namibornis herero	Herera saksikolo
Dives warczewiczi	Perua diveso
Gymnomystax mexicanus	Gimnomistako
Myioborus castaneocapilla	Brunkrona parulio
Gnorimopsar chopi	Gnorimopsaro
Ficedula hodgsonii	Ardezdorsa muŝkaptulo
Buettikoferella bivittata	Timora arbustobirdo
Amblyramphus holosericeus	Ambliramfo
Sarcops calvus	Sarkopo
Lampropsar tanagrinus	Lampropsaro
Mimus macdonaldi	Kapuĉa mokbirdo
Agropsar philippensis	Brunvanga sturno
Emberiza fucata	Brunorela emberizo
Setophaga tigrina	Tigroparulio
Setophaga pinus	Pinparulio
Emberiza variabilis	Griza emberizo
Calocitta colliei	Nigragorĝa pigogarolo
Urretxindor urdin	Blua siberia najtingalo
Neomixis tenella	Komuna neomikso
Anthus roseatus	Rozpipio
Acridotheres albocinctus	Blankazona akridotero
Melozone biarcuata	Blankavizaĝa melozono
Acrocephalus taiti	Hendersona kanbirdo
Gracula ptilogenys	Srilanka montominao
Vireo solitarius	Blukapa vireo
Acrocephalus atyphus	Tuamotua kanbirdo
Cochoa purpurea	Purpura koĥoao
Arremon aurantiirostris	Oranĝbeka aremono
Aimophila ruficeps	Ruĝeckrona ajmofilo
Hylophilus muscicapinus	Tervanga hilofilo
Corvus palmarum	Palmokorvo
Corvus jamaicensis	Jamajka korvo
Hexakisoktaedro	Piramidigita dekduedro
Moupinia poecilotis	Ruĝecvosta silvio
Phylloscopus neglectus	Senkolora filoskopo
Pipilo maculatus	Makulpipilo
Molothrus bonariensis	Brila molotro
Oenanthe lugens	Ĝemenanto
Garrulus lanceolatus	Lancoforma garolo
Campylorhynchus jocosus	Brukampilorinko
Campylorhynchus albobrunneus	Blankakapa kampilorinko
Campylorhynchus zonatus	Zondorsa kampilorinko
Icterus fuertesi	Hortiktero
Aimophila notosticta	Oahaka ajmofilo
Myioborus albifacies	Blankavizaĝa parulio
Aimophila rufescens	Ruĝeca ajmofilo
Bradypterus baboecala	Afrika arbustosilvio
Melanotis caerulescens	Blua mokbirdo
Myioborus ornatus	Orfrunta parulio
Saxicola insignis	Blankagorĝa saksikolo
Saxicola tectes	Reunia saksikolo
Turdus poliocephalus	Insula turdo
Kanariar pitxartxar	Fuerteventura saksikolo
Turdus helleri	Kenja turdo
Rhizoprionodon acutus	Laktoŝarko
Ammodramus leconteii	Lekontea ammodramo
Chaetornis striata	Brida herbobirdo
Perisoreus internigrans	Siĉuana garolo
Asturiasko Iraultza	Revolucio de Asturio
Neomixis striatigula	Strigorĝa neomikso
Acridotheres burmannicus	Birma sturno
Humblotia flavirostris	Komora muŝkaptulo
Ficedula subrubra	Kaŝmira muŝkaptulo
Thamnornis chloropetoides	Tamnorno
Malcorus pectoralis	Malkoro
Acrocephalus kerearako	Kukinsula kanbirdo
Acrocephalus sorghophilus	Sorgokanbirdo
Fular	Fulardo
Luscinia obscura	Nigragorĝa najtingalo
Acrocephalus rimitarae	Rimatara kanbirdo
Frantziako gobernuburuen zerrenda	Ĉefministro (Francio)
Peucaea sumichrasti	Cinamovosta ajmofilo
Pinarornis plumosus	Pinarorno
Copsychus albospecularis	Madagaskara pigonajtingalo
Aplonis santovestris	Vanuatua sturno
Xenospiza baileyi	Sjeramadrea pasero
Myrmecocichla aethiops	Norda formikulo
Vireo latimeri	Portorika vireo
Petrochelidon fulva	Kavhirundo
Cyanocorax dickeyi	Tufogarolo
Lamprotornis splendidus	Splenda lamprotorno
Cryptosylvicola randrianasoloi	Kriptosilvio
Pseudoalcippe abyssinica	Afrika montetosilvio
Karrozeria	Karoserio
Cyanocorax violaceus	Viola garolo
Geothlypis semiflava	Olivkrona parulio
Poecile davidi	Davida paruo
Vireo flavoviridis	Flavverda vireo
Ammodramus maritimus	Marborda ammodramo
Saxicola ferreus	Fergriza saksikolo
Emberiza sulphurata	Sulfurflava emberizo
Sturnia sinensis	Blankaŝultra sturno
Locustella pryeri	Japana grilbirdo
Ammodramus henslowii	Henslova ammodramo
Ammodramus savannarum	Akridomanĝa ammodramo
Mimus parvulus	Galapaga mokbirdo
Campylorhynchus fasciatus	Nigrastria kampilorinko
Ammodramus caudacutus	Salmarĉa ammodramo
Vireo cassinii	Kasina vireo
Onychognathus morio	Ruĝecflugila sturno
Onychognathus tenuirostris	Fajnbeka sturno
Niltava vivida	Bunta niltavo
Dendrocitta occipitalis	Sumatra arbopigo
Hylophilus amaurocephalus	Grizokula hilofilo
Enicurus scouleri	Malgranda forkovostulo
Dives dives	Kantodiveso
Hylophilus sclateri	Sklatera hilofilo
Macroagelaius imthurni	Ortufa makroagelajo
Chrysomus ruficapillus	Brunkapa agelajo
Curaeus curaeus	Suda kureo
Hylophilus semicinereus	Grizbrusta hilofilo
Hylophilus brunneiceps	Brunkapa hilofilo
Calamonastides gracilirostris	Mallongbeka ĥloropeto
Cephalopyrus flammiceps	Fajrkapa paruo
Hodgsonius phoenicuroides	Hoĝsona ruĝvostulo
Quiscalus lugubris	Kariba kviskalo
Vireo nelsoni	Nelsona vireo
Muscicapella hodgsoni	Pigmea blua muŝkaptulo
Monticola explorator	Skolta rokturdo
Harkaitz-zozo txiki	Etiopia rokturdo
Lamprotornis albicapillus	Blankakrona sturno
Vireolanius leucotis	Ardezkrona laniovireo
Arremon flavirostris	Flavbeka aremono
Granatellus venustus	Ruĝbrusta kardinalo
Monticola angolensis	Angola rokturdo
Cyclarhis nigrirostris	Nigrabeka piprovireo
Onychognathus nabouroup	Palflugila sturno
Hylophilus semibrunneus	Brunnuka hilofilo
Granatellus pelzelni	Rozbrusta kardinalo
Monticola imerina	Marborda rokturdo
Enicurus leschenaulti	Blankakrona forkovostulo
Locustella major	Longbeka arbustosilvio
Locustella tacsanowskia	Ĉinia arbustosilvio
Rhopophilus pekinensis	Ĉina ropofilo
Paradoxornis guttaticollis	Makulvanga paradoksornito
Bradypterus barratti	Baratafrika arbustosilvio
Turdus ludoviciae	Somala turdo
Saxicola jerdoni	Jerdona saksikolo
Enicurus schistaceus	Ardezdorsa forkovostulo
Myiomela leucura	Blankavosta najtingalo
Copsychus niger	Nigra pigonajtingalo
Copsychus luzoniensis	Blankabrova pigonajtingalo
Niltava grandis	Granda niltavo
Monticola rupestris	Kablanda rokturdo
Cossypha natalensis	Ruĝkapa kosifo
Cecropis abyssinica	Abisena hirundo
Psalidoprocne pristoptera	Nigra segilflugilo
Thamnolaea cinnamomeiventris	Cinamoventra formikulo
Ficedula mugimaki	Mugimakia muŝkaptulo
Paradoxornis heudei	Junkeja paradoksornito
Emberiza yessoensis	Okrapuga emberizo
Locustella thoracica	Punktobrusta arbustosilvio
Saxicola maurus	Siberia saksikolo
Periparus rubidiventris	Ruĝecventra paruo
Quiscalus major	Marmarĉa kviskalo
Nesillas mariae	Maria nesilo
Locustella alishanensis	Tajvana arbustosilvio
Aegithalos niveogularis	Blankagorĝa egitalo
Sturnella magna	Orienta sturnelo
Riparia cincta	Zona bordhirundo
Cholornis unicolor	Bruna paradoksornito
Geokichla wardii	Punktoturdo
Molothrus oryzivorus	Rizovora molotro
Chrysomus icterocephalus	Flavkapuĉa agelajo
Sturnella superciliaris	Blankabrova sturnelo
Temnurus temnurus	Rakedvosta arbopigo
Platysmurus leucopterus	Nigra pigo
Abroscopus albogularis	Ruĝeckapa ĉetio
Aphelocoma unicolor	Unukolora makisgarolo
Dendrocitta formosae	Griza arbopigo
Acrocephalus rufescens	Granda marĉokanbirdo
Arremon taciturnus	Nigrabeka aremono
Acridotheres cinereus	Grizaventra akridotero
Icterus wagleri	Vaglera iktero
Gracupica nigricollis	Nigrakola sturno
Niltava sundara	Ruĝecventra niltavo
Cisticola erythrops	Ruĝvizaĝa cistikolo
Onychognathus blythii	Somalia sturno
Txirta mokoluze	Longbeka pipio
Onychognathus frater	Sokotra sturno
Saxicola macrorhynchus	Blankabrova saksikolo
Trichixos pyrropygus	Ruĝventra pigonajtingalo
Speculipastor bicolor	Pigosturno
Anthus rufulus	Rufa pipio
Parus semilarvatus	Blankfrunta paruo
Hippolais languida	Griza hipolao
Vireolanius pulchellus	Verda laniovireo
Myiothlypis nigrocristata	Nigrakresta parulio
Corvus meeki	Buganvila korvo
Hylophilus olivaceus	Oliveca hilofilo
Vireo brevipennis	Ardezvireo
Vireo hypochryseus	Orvireo
Anthoscopus caroli	Karola saknestulo
Anthoscopus minutus	Suda saknestulo
Luscinia ruficeps	Ruĝkapa najtingalo
Txoriandre buztangorri	Ruĝvosta dezertalaŭdo
Parus spilonotus	Flavvizaĝa paruo
Cyornis tickelliae	Tikela muŝkaptulo
Saxicoloides fulicatus	Blankaŝultra saksikolo
Eumyias thalassinus	Lazura muŝkaptulo
Parus niger	Suda nigra paruo
Megalurus timoriensis	Ruĝeca megaluro
Megalurus mathewsi	Ruĝecbruna cinkloranfo
Haustlöng	Haustlöng
Macronyx aurantiigula	Orgorĝa makronikso
Cyornis herioti	Blubrusta blua muŝkaptulo
Megalurus gramineus	Malgranda megaluro
Grafisia torquata	Blankakola sturno
Mimus gilvus	Tropika mokbirdo
Molothrus rufoaxillaris	Krimolotro
Xanthopsar flavus	Safrankapuĉa agelajo
Mimus saturninus	Helbrova mokbirdo
Ficedula semitorquata	Duonkoluma muŝkaptulo
Podoces panderi	Turkmena grundogarolo
Turdus obscurus	Grizbrusta turdo
Agelasticus thilius	Flavaflugila agelajo
Harkaitz-enara	Klifhirundo
Dendrocitta leucogastra	Blankventra arbopigo
Ektokotilo	Hektokotilo
Ammodramus bairdii	Bairda ammodramo
Rabastens	Rabastens
Garrigues (Tarn)	Garrigues (Tarn)
Gerena	Gerena
Aznalcóllar	Aznalcóllar
Villamanrique de la Condesa	Villamanrique de la Condesa
La Roda de Andalucía	La Roda de Andalucía
Rágol	Rágol
Saint-Sulpice-de-Royan	Saint-Sulpice-de-Royan
Saint-Sulpice-d'Arnoult	Saint-Sulpice-d'Arnoult
Medio Cudeyo	Medio Cudeyo
Saint-Palais-sur-Mer	Saint-Palais-sur-Mer
Valencina de la Concepción	Valencina de la Concepción
Villaverde Turtzioz	Valle de Villaverde
Valdivienne	Valdivienne
Almadén de la Plata	Almadén de la Plata
Coripe	Coripe
El Saucejo	El Saucejo
Isla Mayor	Isla Mayor
Pruna	Pruna
Lora de Estepa	Lora de Estepa
Montellano	Montellano
Martín de la Jara	Martín de la Jara
Bormujos	Bormujos
Bollullos de la Mitación	Bollullos de la Mitación
La Lantejuela	La Lantejuela
Guillena	Guillena
El Real de la Jara	El Real de la Jara
Palomares del Río	Palomares del Río
Algámitas	Algámitas
Huévar del Aljarafe	Huévar del Aljarafe
La Puebla del Río	La Puebla del Río
Suflí	Suflí
Puebla de Alcocer	Puebla de Alcocer
Fuente del Arco	Fuente del Arco
Entrín Bajo	Entrín Bajo
La Zarza (Extremadura)	La Zarza
Benquerencia de la Serena	Benquerencia de la Serena
Malpica de Tajo	Malpica de Tajo
Illescas	Illescas
Montemayor	Montemayor
Gumiel de Mercado	Gumiel de Mercado
Solentiname	Solentiname
Oquillas	Oquillas
Olmillos de Muñó	Olmillos de Muñó
La Solana	La Solana
Ajofrín	Ajofrín
Madridejos	Madridejos
Santibáñez del Val	Santibáñez del Val
Santa Cruz del Retamar	Santa Cruz de Retamar
Montiel	Montiel
Villasequilla	Villasequilla
Villarrubia de Santiago	Villarrubia de Santiago
Los Navalmorales	Los Navalmorales
Noblejas	Noblejas
Alameda de la Sagra	Alameda de la Sagra
Ontígola	Ontígola
Castellar de la Frontera	Castellar de la Frontera
Trebujena	Trebujena
Berlanga	Berlanga
Pinofranqueado	Pinofranqueado
San Juan de Aznalfarache	San Juan de Aznalfarache
Castillo de Locubín	Castillo de Locubín
Albanchez de Mágina	Albanchez de Mágina
Paymogo	Paymogo
Alameda	Alameda (Málaga, Hispanio)
Zalamea la Real	Zalamea la Real
Cambil	Cambil
Arquillos	Arquillos
Canena	Canena
Switfair	Swiftair
Eljas	Eljas
Malagón	Malagón
Alcaudete	Alcaudete
Arjonilla	Arjonilla
Zarza de Granadilla	Zarza de Granadilla
San Sebastián de los Ballesteros	San Sebastián de los Ballesteros
Zalamea de la Serena	Zalamea de la Serena
Casares de las Hurdes	Casares de las Hurdes
Galisteo	Galisteo
Casatejada	Casatejada
Ladrillar	Ladrillar
El Torno	El Torno
Valencia de Alcántara	Valencia de Alcántara
Villamiel	Villamiel
Piornal	Piornal
Nuñomoral	Nuñomoral
Carcaboso	Carcaboso
Cilleros	Cilleros
Caminomorisco	Caminomorisco
Riolobos	Riolobos
Madroñera	Madroñera
Acehúche	Acehúche
Táliga	Táliga
Bolaños de Calatrava	Bolaños de Calatrava
Torre de Miguel Sesmero	Torre de Miguel Sesmero
Torremejía	Torremejía
Torremayor	Torremayor
Fregenal de la Sierra	Fregenal de la Sierra
Ciel	Ciel
Coruña del Conde	Coruña del Conde
Dodekaedro moztu gehitu	Pligrandigita senpintigita dekduedro
Ikosaedro trigutxitu gehitu	Pligrandigita trimalkreskigita dudekedro
Herrerar arkitektura	Herera
Alhambra (Ciudad Real)	Alhambra (Ciudad Real)
Carrión de Calatrava	Carrión de Calatrava
Abenójar (Ciudad Real)	Abenójar
Rociana del Condado	Rociana del Condado
Trigueros	Trigueros
San Bartolomé de la Torre	San Bartolomé de la Torre
Lucena del Puerto	Lucena del Puerto
Santa Olalla del Cala	Santa Olalla del Cala
Socuéllamos	Socuéllamos
Zazuar	Zazuar
Valdecaballeros	Valdecaballeros
Arenillas de Riopisuerga	Arenillas de Riopisuerga
Arandilla	Arandilla (Burgoso)
Fuentelisendo	Fuentelisendo
Zael	Zael
Lerma (Burgos)	Lermo (Burgoso)
Hinojos	Hinojos
Alosno	Alosno
Cortegana	Cortegana
Campofrío	Campofrío
Cumbres Mayores	Cumbres Mayores
Galaroza	Galaroza
Paterna del Campo	Paterna del Campo
Chucena	Chucena
Higuera de la Sierra	Higuera de la Sierra
Bonares	Bonares
Cumbres de Enmedio	Cumbres de Enmedio
Aroche	Aroche
Suances	Suances
Malpartida de la Serena	Malpartida de la Serena
Magacela	Magacela
Herzogenaurach	Herzogenaurach
Prisma triangeluar gehitu	Pligrandigita triangula prismo
Orellana de la Sierra	Orellana de la Sierra
Prisma pentagonal birgehitu	Dupligrandigita kvinlatera prismo
Cuacos de Yuste	Cuacos de Yuste
Saint-Cyr-au-Mont-d'Or	Saint-Cyr-au-Mont-d'Or
Villar del Rey	Villar del Rey
Estremera	Estremera
Galapagar	Galapagar
Conquista	Conquista, Córdoba
Pilas	Pilas
Nogales (Badajoz)	Nogales (Hispanio)
Arroba de los Montes	Arroba de los Montes
Pierre-Bénite	Pierre-Bénite
Champagne-au-Mont-d'Or	Champagne-au-Mont-d'Or
Fernán-Núñez	Fernán-Núñez
Nava de Roa	Nava de Roa
Villarrasa	Villarrasa
Santa Bárbara de Casa	Santa Bárbara de Casa
Chloris spinoides	Flavbrusta fringo
Atalaya	Atalaya
La Acebeda	La Acebeda
Oliba	Olivo
Valdeande	Valdeande
Louis Auchincloss	Louis Auchincloss
Lanús	Lanús
Hockey	Hokeo
Piélagos	Piélagos
Reocín	Reocín
Tresviso	Tresviso
Valderredible	Valderredible
Aguadulce	Aguadulce
Almensilla	Almensilla
Navalcarnero	Navalkarnero
Alfarnatejo	Alfarnatejo
El Burgo	El Burgo
Ardales	Ardales
Pujerra	Pujerra
Alpandeire	Alpandeire
Romenay	Romenay
Saint-Denis-du-Pin	Saint-Denis-du-Pin
Floirac (Charente-Maritime)	Floirac (Charente-Maritime)
Saint-Usuge	Saint-Usuge
Torremocha	Torremocha
Majadas	Majadas
Abertura	Abertura
Acebo	Acebo
Tornavacas	Tornavacas
Cañaveral	Cañaveral
Jerte	Jerte (Cáceres)
Aceituna	Aceituna
Castellanos de Castro	Castellanos de Castro
Los Corrales	Los Corrales (Sevilla)
Maiztasun-banaketa	Oftecodistribuo
Espartinas	Espartinas
Iglesiarrubia	Iglesiarrubia
Pedrera (Sevilla)	Pedrera
Castrillo de la Vega	Castrillo de la Vega
Castilleja de Guzmán	Castilleja de Guzmán
Castilleja del Campo	Castilleja del Campo
Mairena del Alcor	Mairena del Alcor
Torrepadre	Torrepadre
Gelves	Gelves
Sonseca	Sonseca
Benacazón	Benacazón
Sotillo de la Ribera	Sotillo de la Ribera
Olivares	Olivares (Sevilo)
Torrecillas de la Tiesa	Torrecillas de la Tiesa
Torrecilla del Monte	Torrecilla del Monte
Torrenueva	Torrenueva
Sevilleja de la Jara	Sevilleja de la Jara
Sierra de Fuentes	Sierra de Fuentes
San Martín de Trevejo	San Martín de Trevejo
El Toboso	El Toboso
Villaseca de la Sagra	Villaseca de la Sagra
Yuncler	Yuncler
Quintanar de la Orden	Quintanar de la Orden
Villagarcía de la Torre	Villagarcía de la Torre
Polán	Polán
Villar de Rena	Villar de Rena
Magán	Magán
Villanueva del Fresno	Villanueva del Fresno
Guadamur	Guadamur
Zorita	Zorita
Los Navalucillos	Los Navalucillos
Villalba de los Barros	Villalba de los Barros
Borox	Borox
Cobisa	Cobisa
Alcaudete de la Jara	Alcaudete de la Jara
Bargas	Bargas
Camuñas	Camuñas
Casarrubios del Monte	Casarrubios del Monte
Belvís de la Jara	Belvís de la Jara
Gumiel de Izán	Gumiel de Izán
San Carlos del Valle	San Carlos del Valle
Los Balbases	Los Balbases
Santibáñez de Esgueva	Santibáñez de Esgueva
San Martín de Rubiales	San Martín de Rubiales
El Puente del Arzobispo	El Puente del Arzobispo
Méntrida	Méntrida
Cedillo del Condado	Cedillo del Condado
Hervás	Hervás
Menasalbas	Menasalbas
Torrecilla de los Ángeles	Torrecilla de los Ángeles
Navalmoralejo	Navalmoralejo
Serradilla	Serradilla
Santibáñez el Alto	Santibáñez el Alto
Navalcán	Navalcán
Velada	Velada
Cabañas de la Sagra	Cabañas de la Sagra
Nambroca	Nambroca
La Pueblanueva	La Pueblanueva
Kataluniako Batasun Demokratikoa	Unió Democràtica de Catalunya
Yeles	Yeles
Villamiel de Toledo	Villamiel de Toledo
Santa Marta (Badajoz)	Santa Marta de los Barros
Tamurejo	Tamurejo
Mejorada	Mejorada
Cuerva	Cuerva
San Pablo de los Montes	San Pablo de los Montes
Villafranca de los Caballeros	Villafranca de los Caballeros
Villanueva de Alcardete	Villanueva de Alcardete
Salteras	Salteras
Villanueva de la Vera	Villanueva de la Vera
Burguillos de Toledo	Burguillos de Toledo
Chozas de Canales	Chozas de Canales
Bienvenido, Mister Marshall	Bienvenido, Mister Marshall (filmo)
Esquivias	Esquivias
Lominchar	Lominchar
Escalonilla	Escalonilla
Mazarambroz	Mazarambroz
Fuensalida	Fuensalida
Casar de Palomero	Casar de Palomero
Montánchez	Montánchez
Alcuéscar	Alcuéscar
Guijo de Galisteo	Guijo de Galisteo
Villanueva de las Cruces	Villanueva de las Cruces
Benadalid	Benadalid
Cartajima	Cartajima
Santa Ana la Real	Santa Ana la Real
San Silvestre de Guzmán	San Silvestre de Guzmán
Parauta	Parauta
Sanlúcar de Guadiana	Sanlúcar de Guadiana
Alozaina	Alozaina
Teba	Teba
Puerto Lápice	Puerto Lápice
Puerto Moral	Puerto Moral
Almargen	Almargen
Algatocín	Algatocín
Arroyo de la Luz	Arroyo de la Luz
La Cumbre (Cáceres)	La Cumbre (Cáceres)
Arroyomolinos de León	Arroyomolinos de León
Brozas	Brozas
Castañar de Ibor	Castañar de Ibor
Aldeanueva de la Vera	Aldeanueva de la Vera
Almoharín	Almoharín
Tórtoles de Esgueva	Tórtoles de Esgueva
Villaescusa de Roa	Villaescusa de Roa
Moradillo de Roa	Moradillo de Roa
Mambrilla de Castrejón	Mambrilla de Castrejón
Pedrosa de Duero	Pedrosa de Duero
Quintanilla del Coco	Quintanilla del Coco
Quemada	Quemada (Burgoso)
Torresandino	Torresandino
Villalba de Duero	Villalba de Duero
Mazuela	Mazuela
Madrigal de la Vera	Madrigal de la Vera
Quintana del Pidio	Quintana del Pidio
Valmojado	Valmojado
Rena	Rena
Valencia del Ventoso	Valencia del Ventoso
Valverde de Leganés	Valverde de Leganés
Pozuelo de Zarzón	Pozuelo de Zarzón
Puerto Serrano	Puerto Serrano
Perales del Puerto	Perales del Puerto
Valdetorres	Valdetorres
Vadocondes	Vadocondes
Puerto de San Vicente	Puerto de San Vicente
Losar de la Vera	Losar de la Vera
Fuentelcésped	Fuentelcésped
Maqueda	Maqueda
Chillón	Chillón
Ciadoncha	Ciadoncha
Daimiel	Daimiel
Piedrabuena	Piedrabuena
Cuéllar	Cuéllar
Ugena	Ugena
Paterna de Rivera	Paterna de Rivera
Benatae	Benatae
Jayena	Jayena
Los Yébenes	Los Yébenes
Alamillo	Alamillo
Almodóvar del Campo	Almodóvar del Campo
Villaviciosa de Odón	Villaviciosa de Odón
Cazalegas	Cazalegas
Cobeja	Cobeja
Arenas de San Juan	Arenas de San Juan
Alamedilla	Alamedilla
Las Ventas con Peña Aguilera	Las Ventas con Peña Aguilera
La Villa de Don Fadrique	La Villa de Don Fadrique
Brazatortas	Brazatortas
Lagartera	Lagartera
Argamasilla de Calatrava	Argamasilla de Calatrava
Argés	Argés
Nacimiento (Almería)	Nacimiento, Al
Fuencaliente	Fuencaliente
Luciana	Luciana
Miguelturra	Miguelturra
Cervera de los Montes	Cervera de los Montes
Navaconcejo	Navaconcejo
Logrosán	Logrosán
Alía	Alía
Cañamero	Cañamero
Herencia	Herencia
Almaraz	Almaraz
Argamasilla de Alba	Argamasilla de Alba
Almuradiel	Almuradiel
Benalup-Casas Viejas	Benalup-Casas Viejas
Puebla de Don Rodrigo	Puebla de Don Rodrigo
Agudo (Ciudad Real)	Agudo
Cazalilla	Cazalilla
Albaladejo	Albaladeĥo
Aldeaquemada	Aldeaquemada
Jarandilla de la Vera	Jarandilla de la Vera
Campo Lugar	Campo Lugar
Ceclavín	Ceclavín
Fuenteheridos	Fuenteheridos
La Guardia	La Guardia (Toledo)
Las Ventas de San Julián	Las Ventas de San Julián
Cabañas de Yepes	Cabañas de Yepes
Alcubillas	Alcubillas
Hontanar	Hontanar
Almedina	Almedina
Fuentespina	Fuentespina
Fontioso	Fontioso
La Sequera de Haza	La Sequera de Haza
La Horra	La Horra
Cilleruelo de Arriba	Cilleruelo de Arriba
Cuevas de San Clemente	Cuevas de San Clemente
Fuentemolinos	Fuentemolinos
Hontangas	Hontangas
Hoyales de Roa	Hoyales de Roa
Burguillos	Burguillos
Cabañes de Esgueva	Cabañes de Esgueva
Castrillo de Riopisuerga	Castrillo de Riopisuerga
Milagros	Milagros (Burgoso)
Camargo	Camargo (Hispanio)
Allo	Allo
Allin	Allín
Abaigar	Abáigar
Aguilar Kodes	Aguilar de Codés
La Granada de Río-Tinto	La Granada de Riotinto
Corteconcepción	Corteconcepción
Hinojales	Hinojales
Cabezas Rubias	Cabezas Rubias
La Nava	La Nava
Cumbres de San Bartolomé	Cumbres de San Bartolomé
Lugros	Lugros
El Almendro	El Almendro
Los Marines	Los Marines
Linares de la Sierra	Linares de la Sierra
Beas	Beas
Carboneros	Carboneros
Castaño del Robledo	Castaño del Robledo
Ameskoabarrena	Améscoa Baja
Abartzuza	Abárzuza
Agrón	Agrón
Campillo de Aranda	Campillo de Aranda
Cebrecos	Cebrecos
Campos del Paraíso	Campos del Paraíso
Mota del Cuervo	Mota del Cuervo
Ruiloba	Ruiloba
Aldeacentenera	Aldeacentenera
Collado	Collado
Lapoblación	Lapoblación
Valle de la Serena	Valle de la Serena
Peñaflor (Sevilla)	Peñaflor
