Africa	Afriko
Wikipèdia:IRC	Vikipedio:IRC
Categoria:Wikipedians	Kategorio:Vikipediistoj
Wikipèdia:Contacte	Vikipedio:Kontaktoj
Wikipèdia:Comunautat	Portalo:Komunumo
Categoria:Wikipedians per lenga	Kategorio:Vikipediistoj laŭ lingvo
Categoria:Politica oficiala de Wikipèdia	Kategorio:Vikipedio:Reguloj
Categoria:Recomandacion sus Wikipèdia	Kategorio:Vikipedio:Rekomendoj
Wikipèdia:Critèris d'admissibilitat dels articles	Vikipedio:Menciindeco
Wikipèdia:Ligams extèrnes	Vikipedio:Eksteraj ligiloj
Wikipèdia:Presa de decision	Vikipedio:Baloto
Wikipèdia:Modèls/Espaci d'utilizaire/Boita d'utilizaire	Vikipedio:Uzantoskatolo
Ajuda:Signatura	Helpo:Subskribo
Ajuda:Esbòs	Vikipedio:Ĝermo
Wikipèdia:Projècte/Portals	Vikipedio:Portaloj
Wikipèdia:Vandalisme	Vikipedio:Vandalismo
Wikipèdia:Demandar un article	Vikipedio:Dezirataj artikoloj
Categoria:Naissença per vila	Kategorio:Homoj laŭ urboj
Categoria:Categoria per vila	Kategorio:Kategorioj laŭ urboj
Categoria:Transpòrt per vila	Kategorio:Transporto laŭ urboj
Sung Jae-ki	Sung Jae-gi
Lido	Lido
Ada Colau	Ada Colau i Ballano
Rosa Sensat	Rosa Sensat
Pedofilofòbia	Pedofilofobio
Palais de la Legislatura de la Ciutat de Buenos Aires	Palaco de la Bonaera Parlamento
Instituto Federal da Bahia	Federacia Instituto de Bahio
Portal:Tecnologias	Portalo:Inĝenierarto
Modèl:Softredirect	Ŝablono:Intervikia plusendilo
Modèl:Supression	Ŝablono:Forigu tuj
Categoria:Jogaire de tennis	Kategorio:Tenisistoj
Monarcas de Grand Bretanha	Listo de britaj reĝoj
Categoria:Tecnologia	Kategorio:Teknologio
Categoria:World Wide Web	Kategorio:Tut-Tera Teksaĵo
Messorga	Mensogo
Categoria:Genetica	Kategorio:Genetiko
Jurisprudéncia	Jurfilozofio
Milgranièr	Puniko
Categoria:Lenga	Kategorio:Lingvoj
Categoria:Gramatica	Kategorio:Gramatiko
Filosòf	Filozofo
Categoria:Genealogia	Kategorio:Genealogio
Categoria:Calendièr	Kategorio:Kalendaro
Ajuda:Cossí crear una pagina	Helpo:Kiel krei paĝon
Categoria:Wikipèdia	Kategorio:Vikipedio
Bovinae	Bovenoj
Wikipèdia:Avertiments generals	Vikipedio:Malgarantio
Categoria:Religiosa	Kategorio:Monaĥinoj
Categoria:Personalitat femenina per activitat	Kategorio:Virinoj laŭ profesioj
Categoria:Afar	Kategorio:Skandaloj
Soldat	Soldato
Categoria:Eveniment recent	Kategorio:Aktualaĵoj
Categoria:Vila de la Republica Chèca	Kategorio:Urboj de Ĉeĥio
Categoria:Vila o comuna per país	Kategorio:Urboj laŭ landoj
Ajuda:Espaci de noms	Helpo:Nomspaco
Wikipèdia:Convencions d'estil	Vikipedio:Stilogvido
Ajuda:Cossí suprimir una pagina	Vikipedio:Reguloj pri forigado
Modèl:Navbox	Ŝablono:Navigilo2
Cangoró	Kanguruo
Modèl:Acorchi	Ŝablono:Mallongigo
Vaccinium	Vakcinio
Categoria:Fus orari	Kategorio:Horzonoj
Justícia	Justeco
Poèma	Poemo
Liri	Lilio
Categoria:Vila d'Iran	Kategorio:Urboj de Irano
Categoria:Geografia d'Iran	Kategorio:Geografio de Irano
Modèl:En resumit	Ŝablono:Resumo
Susana Giménez	Susana Giménez
Modèl:Referéncia necessària	Ŝablono:Mankas fonto
Categoria:Article sospechat de parcialitat	Kategorio:Artikoloj kun malneŭtrala enteno
Categoria:Pagina de fusionar	Kategorio:Kunigendaj artikoloj
Categoria:Article d'illustrar	Kategorio:Artikoloj sen bildo
Categoria:Mantenença Wikipèdia	Kategorio:Artikoloj bezonantaj plibonigon
Categoria:Tennis	Kategorio:Teniso
Categoria:Crosada	Kategorio:Krucmilitoj
Categoria:Guèrra del sègle XX	Kategorio:Militoj de la 20-a jarcento
Categoria:Decès per causa	Kategorio:Personoj laŭ forpasaj kaŭzoj
Quand mourut Jonathan	Quand mourut Jonathan
Portal:Biografia	Portalo:Homoj
Categoria:Jogaire suedés de tennis	Kategorio:Svedaj tenisistoj
Categoria:Jogaire espanhòl de tennis	Kategorio:Hispanaj tenisistoj
Categoria:Nom de domeni	Kategorio:Domajnoj de plej alta nivelo
Pan (omonimia)	PAN
Modèl:!	Ŝablono:!
Categoria:Modèl bandièra	Kategorio:Ŝablonoj landonomoj kun flageto
Modèl:!-	Ŝablono:!-
Modèl:!!	Ŝablono:!!
Modèl:Tnavbar	Ŝablono:Tnavbar
Modèl:...	Ŝablono:Nevalida
Categoria:Modèl de formatatge	Kategorio:Ŝablono:Formatigo
Modèl:X10	Ŝablono:X10
Modèl:Nobr	Ŝablono:Nrsp
Modèl:Ancòra	Ŝablono:Ankro
Simiiformes	Simiulo
Wikipèdia:Tièra de 1000 articles que totas las Wikipèdias deurián aver	Vikipedio:Listo de havendaj artikoloj
Categoria:Africa	Kategorio:Afriko
Categoria:Nombre	Kategorio:Nombroj
Categoria:Bíblia	Kategorio:Biblio
Categoria:Document	Kategorio:Dokumentoj
Categoria:Libre	Kategorio:Libroj
Categoria:Mes	Kategorio:Monatoj
Modèl:Wikisource	Ŝablono:Vikifontaro
Modèl:Boita Babel	Ŝablono:Babelejo
Modèl:Commons	Ŝablono:Commons
Modèl:Ligam BA	Ŝablono:LigoLeginda
Modèl:Reflist	Ŝablono:Referencoj
Categoria:Centre espitalièr	Kategorio:Malsanulejoj
Ur	Ur
Modèl:Afganistan	Ŝablono:AFG
Categoria:Dermatologia	Kategorio:Haŭtmedicino
Categoria:Projècte Wikipèdia	Kategorio:Vikipedio:Projektoj
Projècte:Citatz vòstras fonts	Vikipedio:Citi fontojn
Ajuda:Recèrca	Helpo:Serĉado
Modèl:Esbòs	Ŝablono:Ĝermo
Categoria:Periòde istoric	Kategorio:Historio laŭ epokoj
Modèl:Utilizaire af-1	Ŝablono:Vikipediisto af-1
Modèl:Utilizaire bar-1	Ŝablono:Vikipediisto bar-1
Modèl:Utilizaire eo-1	Ŝablono:Vikipediisto eo-1
Modèl:Utilizaire ca-1	Ŝablono:Vikipediisto ca-1
Modèl:Utilizaire ca-4	Ŝablono:Vikipediisto ca-4
Modèl:Utilizaire be-2	Ŝablono:Vikipediisto be-2
Modèl:Utilizaire da-1	Ŝablono:Vikipediisto da-1
Modèl:Utilizaire cs-1	Ŝablono:Vikipediisto cs-1
Modèl:Utilizaire eo-3	Ŝablono:Vikipediisto eo-3
Modèl:Utilizaire de	Ŝablono:Vikipediisto de
Modèl:Utilizaire de-1	Ŝablono:Vikipediisto de-1
Modèl:Utilizaire el	Ŝablono:Vikipediisto el
Modèl:Utilizaire es	Ŝablono:Vikipediisto es
Modèl:Utilizaire de-3	Ŝablono:Vikipediisto de-3
Modèl:Utilizaire en-3	Ŝablono:Vikipediisto en-3
Modèl:Utilizaire en-1	Ŝablono:Vikipediisto en-1
Modèl:Utilizaire en-2	Ŝablono:Vikipediisto en-2
Categoria:Tipologia elementària de l'economia	Kategorio:Ekonomika terminologio
Modèl:Utilizaire eo-2	Ŝablono:Vikipediisto eo-2
Modèl:Utilizaire en-4	Ŝablono:Vikipediisto en-4
Modèl:Utilizaire en-0	Ŝablono:Vikipediisto en-0
Modèl:Utilizaire en	Ŝablono:Vikipediisto en
Modèl:Utilizaire de-2	Ŝablono:Vikipediisto de-2
Modèl:Utilizaire fr-1	Ŝablono:Vikipediisto fr-1
Categoria:Cultura americana	Kategorio:Kulturo de Usono
Categoria:Cultura per país	Kategorio:Kulturo laŭ landoj
Categoria:Matèria	Kategorio:Materio
Categoria:Univèrs	Kategorio:Universo
Categoria:Arquitectura gotica	Kategorio:Gotika arkitekturo
Modèl:Utilizaire he-2	Ŝablono:Vikipediisto he-2
Modèl:Utilizaire io-3	Ŝablono:Vikipediisto io-3
Modèl:Utilizaire it-3	Ŝablono:Vikipediisto it-3
Modèl:Utilizaire grc-1	Ŝablono:Vikipediisto grc-1
Modèl:Utilizaire ja-4	Ŝablono:Vikipediisto ja-4
Modèl:Utilizaire sk	Ŝablono:Vikipediisto sk
Modèl:Utilizaire ja	Ŝablono:Vikipediisto ja
Modèl:Utilizaire it-1	Ŝablono:Vikipediisto it-1
Modèl:Utilizaire hr-1	Ŝablono:Vikipediisto hr-1
Modèl:Utilizaire fr	Ŝablono:Vikipediisto fr
Categoria:Genocidi	Kategorio:Genocido
Wikipèdia:Citacion e reütilizacion del contengut de Wikipèdia	Vikipedio:Citado kaj reuzado de la enhavo de Vikipedio
Kiwi	Kivo
Cusco	Kusko
Categoria:Lenga d'Africa del Sud	Kategorio:Lingvoj de Sud-Afriko
Categoria:Torisme	Kategorio:Turismo
Categoria:Lenga de Namibia	Kategorio:Lingvoj de Namibio
Modèl:Liga Aràbia	Ŝablono:Ligo de Arabaj Ŝtatoj
Categoria:1957	Kategorio:1957
Categoria:1949	Kategorio:1949
Categoria:1927	Kategorio:1927
Categoria:1919	Kategorio:1919
Categoria:Paleta de navigacion	Kategorio:Ŝablono:Navigilo
Categoria:Insècte	Kategorio:Insektoj
Categoria:Moldàvia	Kategorio:Moldavio
Categoria:Azerbaitjan	Kategorio:Azerbajĝano
Categoria:Asia	Kategorio:Azio
Categoria:Chile	Kategorio:Ĉilio
Categoria:Sègle XXI	Kategorio:21-a jarcento
Categoria:Soria (província)	Kategorio:Provinco Sorio
Categoria:Lesotho	Kategorio:Lesoto
Categoria:Modèl de mantenença	Kategorio:Ŝablono:Zorgilo
Categoria:Utilizaire uk	Kategorio:Vikipediisto uk
Categoria:America del Sud	Kategorio:Sudameriko
Categoria:Castelha e Leon	Kategorio:Kastilio kaj Leono
Categoria:1930	Kategorio:1930
Categoria:Utilizaire uk-M	Kategorio:Vikipediisto uk-D
Categoria:1936	Kategorio:1936
Categoria:1947	Kategorio:1947
Modèl:Esoteric	Ŝablono:Esotera
Categoria:1937	Kategorio:1937
Categoria:1940	Kategorio:1940
Categoria:1934	Kategorio:1934
Categoria:1960	Kategorio:1960
Categoria:1943	Kategorio:1943
Categoria:1951	Kategorio:1951
Categoria:1942	Kategorio:1942
Categoria:Region d'Itàlia	Kategorio:Regionoj de Italio
Categoria:1959	Kategorio:1959
Categoria:1938	Kategorio:1938
Categoria:1928	Kategorio:1928
Categoria:1913	Kategorio:1913
Categoria:1918	Kategorio:1918
Categoria:1954	Kategorio:1954
Categoria:Malàisia	Kategorio:Malajzio
Categoria:1941	Kategorio:1941
Categoria:1955	Kategorio:1955
Categoria:1950	Kategorio:1950
Categoria:Aliment	Kategorio:Manĝaĵoj
Categoria:1921	Kategorio:1921
Categoria:1977	Kategorio:1977
Categoria:1946	Kategorio:1946
Categoria:1948	Kategorio:1948
Categoria:1932	Kategorio:1932
Categoria:Fotbòl	Kategorio:Futbalo
Categoria:1945	Kategorio:1945
Modèl:Mod	Ŝablono:Mod
Categoria:1923	Kategorio:1923
Categoria:1935	Kategorio:1935
Categoria:1910	Kategorio:1910
Categoria:1917	Kategorio:1917
Categoria:1904	Kategorio:1904
Categoria:1926	Kategorio:1926
Modèl:D'ara enlà sus Commons	Ŝablono:Nun en Komunejo
Categoria:1907	Kategorio:1907
Categoria:1914	Kategorio:1914
Categoria:1929	Kategorio:1929
Categoria:1920	Kategorio:1920
Categoria:1925	Kategorio:1925
Modèl:Utilizaire uk	Ŝablono:Vikipediisto uk
Categoria:1905	Kategorio:1905
Categoria:1915	Kategorio:1915
Modèl:Utilizaire es-2	Ŝablono:Vikipediisto es-2
Categoria:Enciclopèdia	Kategorio:Enciklopedioj
Categoria:1908	Kategorio:1908
Categoria:Modèl messatge utilizaire	Kategorio:Ŝablono:Averto por uzantoj
Modèl:Benvenguda novèl	Ŝablono:Bonvenon
Categoria:1901	Kategorio:1901
Categoria:1903	Kategorio:1903
Categoria:1902	Kategorio:1902
Categoria:1900	Kategorio:1900
Modèl:Ru	Ŝablono:Ru
Categoria:1933	Kategorio:1933
Categoria:1912	Kategorio:1912
Categoria:Luna	Kategorio:Luno
Categoria:Club anglés de fotbòl	Kategorio:Anglaj futbalteamoj
Categoria:Modèl de coordenadas	Kategorio:Ŝablono:Kun koordinatoj
Categoria:1952	Kategorio:1952
Categoria:Wiki	Kategorio:Vikio
Modèl:Estats Units d'America	Ŝablono:USA
Categoria:Mantenença dels modèls Wikipèdia	Kategorio:Projekto:Ŝablonoj
Categoria:Farmacologia	Kategorio:Farmakologio
Categoria:Organizacion	Kategorio:Organizaĵoj
Categoria:Club alemand de fotbòl	Kategorio:Germanaj futbalteamoj
Categoria:Lingüistica	Kategorio:Lingvoscienco
Categoria:1911	Kategorio:1911
Categoria:1922	Kategorio:1922
Modèl:ITA	Ŝablono:ITA
Categoria:1924	Kategorio:1924
Modèl:Ligam sus icòna	Ŝablono:Ligo el bildo
Modèl:FranceDep	Ŝablono:Navigilo Francio
Categoria:1906	Kategorio:1906
Categoria:Club de fotbòl	Kategorio:Futbalteamoj
Modèl:Georgia	Ŝablono:GEO
Categoria:Modèl fotbòl	Kategorio:Ŝablono:Futbalo
Modèl:Wikivar	Ŝablono:Wikivar
Modèl:Mexic	Ŝablono:MEX
Modèl:Nombre de paramètres definits	Ŝablono:Nombro de difinitaj parametroj
Modèl:IsNumeric	Ŝablono:ĈuNombro
Categoria:Utilizaire fr-1	Kategorio:Vikipediisto fr-1
Categoria:Modèl Euròpa	Kategorio:Ŝablono:Eŭropo
Modèl:Tèxte sus imatge	Ŝablono:Marko sur bildo
Categoria:Vila de Palestina	Kategorio:Urboj de Palestino
Modèl:Traduch de	Ŝablono:Tradukita
Categoria:Comuna del Bas Ren	Kategorio:Komunumoj de Bas-Rhin
Modèl:Marròc	Ŝablono:MAR
Categoria:Gat	Kategorio:Katoj
Modèl:Infobox Escrivan	Ŝablono:Informkesto verkisto
Modèl:Ja	Ŝablono:Ja
Modèl:Aujols-compact5	Ŝablono:Ahnentafel-compact5
Modèl:Infobox Musica (artista)	Ŝablono:Informkesto muzika artisto
Modèl:Infobox Archipèla	Ŝablono:Informkesto insulo
Modèl:Kosovo	Ŝablono:KOS
Modèl:Metabendèl d'avertiment	Ŝablono:ArtikolaMesaĝokesto
Modèl:Infobox Musica (genre)	Ŝablono:Informkesto Muzika ĝenro
Modèl:Eslovaquia	Ŝablono:SVK
Categoria:Falconifòrme	Kategorio:Falkoformaj
Modèl:Egipte	Ŝablono:EGY
Modèl:Modèls navigacionals	Ŝablono:Navigilaro
Categoria:Ceramica	Kategorio:Ceramiko
Modèl:MYT	Ŝablono:MYT
Categoria:Istòria dels Estats Units	Kategorio:Historio de Usono
Modèl:ISR	Ŝablono:ISR
Modèl:BUfin	Ŝablono:Uzantoskatolaro/fino
Modèl:Sv	Ŝablono:Sv
Modèl:Categoria de modèls	Ŝablono:Ŝablonkategoriado
Categoria:Província	Kategorio:Provincoj
Categoria:Òbra liura	Kategorio:Liberaj verkoj
Modèl:Infobox País	Ŝablono:Informkesto lando
Modèl:Max	Ŝablono:Max
Modèl:Logicial simple	Ŝablono:Informkesto programaro
Modèl:Veneçuèla	Ŝablono:VEN
Modèl:Ucraïna	Ŝablono:UKR
Modèl:Infobox Conflicte militar	Ŝablono:Informkesto milito
Modèl:MultiParamètres-Ligam	Ŝablono:MultParametroj-Ligilo
Modèl:Prononciacion	Ŝablono:Aŭdio
Modèl:Filipinas	Ŝablono:PHL
Categoria:Instrument de còrdas	Kategorio:Kordinstrumentoj
Modèl:Infobox Departament de França	Ŝablono:Informkesto franca departemento
Modèl:Romania	Ŝablono:ROU
Categoria:Entrepresa de jòc vidèo	Kategorio:Videoludaj firmaoj
Modèl:Turquia	Ŝablono:TUR
Modèl:ISLEAPYEAR	Ŝablono:ISLEAPYEAR
Modèl:Politica oficiala	Ŝablono:Regulo
Categoria:Administracion territoriala francesa	Kategorio:Teritoria organizado de Francio
Categoria:Productor de cinèma	Kategorio:Kinproduktoroj
Categoria:Subdivision del Reialme Unit	Kategorio:Teritoria organizado de Unuiĝinta Reĝlando
Modèl:De reciclar	Ŝablono:Polurinda
Modèl:Jiboti	Ŝablono:DJI
Modèl:Revista	Ŝablono:Citaĵo el gazeto
Modèl:Infobox Societat	Ŝablono:Informkesto firmao
Categoria:Jòc d'azard pur	Kategorio:Hazardludoj
Modèl:Utilizaire Firefox	Ŝablono:Uzanto Mozilo
Modèl:Gl	Ŝablono:Gl
Categoria:Ankara	Kategorio:Ankaro
Modèl:Utilizaire es-0	Ŝablono:Vikipediisto es-0
Categoria:Ensenhament de la musica	Kategorio:Muzikinstruo
Categoria:Vila de Virgínia	Kategorio:Urboj en Virginio
Modèl:Arbre genealogic	Ŝablono:Genealogia arbo
Modèl:Article de qualitat	Ŝablono:Elstara
Categoria:Naissença en 1875	Kategorio:Naskiĝintoj en 1875
Categoria:Naissença en 1856	Kategorio:Naskiĝintoj en 1856
Modèl:Infobox Monarca	Ŝablono:Informkesto reganto
Categoria:Ghana	Kategorio:Ganao
Categoria:París	Kategorio:Parizo
Categoria:Utilizaire en-4	Kategorio:Vikipediisto en-4
Categoria:Tògo	Kategorio:Togolando
Categoria:Utilizaire en	Kategorio:Vikipediisto en
Categoria:Utilizaire zh	Kategorio:Vikipediisto zh
Categoria:Croàcia	Kategorio:Kroatio
Categoria:Utilizaire en-2	Kategorio:Vikipediisto en-2
Modèl:Infobox	Ŝablono:Informkesto
Modèl:Somari a drecha	Ŝablono:TOC-dekstre
Categoria:Decès en 1902	Kategorio:Mortintoj en 1902
Modèl:Infobox Comuna italiana	Ŝablono:Informkesto urbo de Italio
Categoria:Longitud	Kategorio:Objektoj laŭ longitudo
Modèl:Utilizaire zh	Ŝablono:Vikipediisto zh
Categoria:Rei de França	Kategorio:Francaj reĝoj
Categoria:Alfabet	Kategorio:Alfabeto
Categoria:Istòria nacionala	Kategorio:Historio laŭ landoj
Categoria:Primièr ministre d'Israèl	Kategorio:Ĉefministroj de Israelo
Modèl:Legenda amb rectangles colorats	Ŝablono:Priskribo
Categoria:Escrivan britanic	Kategorio:Britaj verkistoj
Categoria:Sant crestian	Kategorio:Kristanaj sanktuloj
Categoria:Primièr ministre de Grècia	Kategorio:Ĉefministroj de Grekio
Categoria:Primièr ministre de Turquia	Kategorio:Ĉefministroj de Turkio
Categoria:Primièr ministre d'Espanha	Kategorio:Ĉefministroj de Hispanio
Categoria:Primièr ministre de Portugal	Kategorio:Ĉefministroj de Portugalio
Categoria:Edifici religiós per país	Kategorio:Religiaj konstruaĵoj laŭ landoj
Categoria:Material de burèu	Kategorio:Oficeja aparataro
Modèl:Ligam web	Ŝablono:Citaĵo el la reto
Categoria:Psicotròp	Kategorio:Psikostimulaj substancoj
Modèl:Länder d'Alemanha/Mapa	Ŝablono:Federaciaj landoj sur mapo de Germanio
Categoria:Castèl	Kategorio:Kasteloj
Categoria:Probabilitats	Kategorio:Teorio de probabloj
Categoria:Biografia	Kategorio:Biografio
Categoria:Primièr ministre de la Republica Chèca	Kategorio:Ĉefministroj de Ĉeĥio
Categoria:Primièr ministre de Finlàndia	Kategorio:Ĉefministroj de Finnlando
Categoria:Transpòrt aerian	Kategorio:Aviado
Categoria:Seria televisada per origina	Kategorio:Televidaj serioj laŭ landoj
Categoria:Categoria per país	Kategorio:Kategorioj laŭ landoj
Categoria:Sant catolic	Kategorio:Katolikaj sanktuloj
Categoria:Nom	Kategorio:Nomoj
Categoria:Acadèmia de las Sciéncias	Kategorio:Naciaj akademioj de sciencoj
Modèl:Utilizaire ru-4	Ŝablono:Vikipediisto ru-4
Categoria:Òrgue	Kategorio:Orgeno
Modèl:Paleta Províncias d'Argentina	Ŝablono:ArgentinoProvincoj
Categoria:Musicològ	Kategorio:Muziksciencistoj
Categoria:Constructor informatic	Kategorio:Firmaoj pri aparataro
Categoria:Vila de Turquia	Kategorio:Urboj de Turkio
Categoria:Escrivan de lenga anglesa	Kategorio:Anglalingvaj verkistoj
Categoria:Autor-compositor-interprèt	Kategorio:Kantaŭtoroj
Modèl:GeoTemplate	Ŝablono:GeoTemplate
Categoria:Alimentacion	Kategorio:Kuirarto
Categoria:Sucre	Kategorio:Sukero
Categoria:Papa	Kategorio:Papoj
Categoria:Construccion	Kategorio:Konstruado
Modèl:Pp-template	Ŝablono:Pp-ŝablono
Modèl:·	Ŝablono:·
Categoria:Istòria dels Païses Basses	Kategorio:Historio de Nederlando
Modèl:Ponchs cardinaus	Ŝablono:Kompasdirektoj
Modèl:Min	Ŝablono:Minimumo
Categoria:Divinitat	Kategorio:Gedioj
Modèl:Wikispecies	Ŝablono:Vikispecoj
Modèl:Wikiccionari	Ŝablono:Vikivortaro
Categoria:Istòria dels Francs	Kategorio:Frankoj
Categoria:Rosaceae	Kategorio:Rozacoj
Modèl:Utilizaire nl-2	Ŝablono:Vikipediisto nl-2
Categoria:Ministre dels Afars Estrangièrs o equivalent	Kategorio:Ministroj pri eksteraj rilatoj
Categoria:Personalitat de la Roma antica	Kategorio:Romianoj
Categoria:Vila d'Alabama	Kategorio:Urboj de Alabamo
Categoria:Blason	Kategorio:Blazonoj
Categoria:Edifici religiós	Kategorio:Religiaj konstruaĵoj
Modèl:Demography 4col	Ŝablono:Demography 4col
Categoria:Dominican	Kategorio:Dominikanoj
Categoria:Cervèl	Kategorio:Cerbo
Modèl:Indicacion de lenga	Ŝablono:Ref-lang
Categoria:Personatge del Tanakh	Kategorio:Roluloj de la Tanaĥo
Categoria:Agricultura	Kategorio:Agrikulturo
Categoria:Vila de Cazacstan	Kategorio:Urboj de Kazaĥio
Categoria:Geografia de Cazacstan	Kategorio:Geografio de Kazaĥio
Categoria:Quimista american	Kategorio:Usonaj kemiistoj
Categoria:Quimista rus	Kategorio:Kemiistoj de Rusio
Categoria:Politica d'Azerbaitjan	Kategorio:Politiko de Azerbajĝano
Categoria:Scientific danés	Kategorio:Danaj sciencistoj
Categoria:Scientific suedés	Kategorio:Svedaj sciencistoj
Categoria:Personalitat cazaca	Kategorio:Kazaĥoj
Categoria:President de Nicaragua	Kategorio:Prezidantoj de Nikaragvo
Modèl:Infobox Volcan	Ŝablono:Informkesto vulkano
Categoria:President de Chipre	Kategorio:Prezidantoj de Kipro
Categoria:President de Timòr Èst	Kategorio:Prezidantoj de Orienta Timoro
Categoria:Microbiologia	Kategorio:Mikrobiologio
Categoria:Riu de Cazacstan	Kategorio:Riveroj en Kazaĥio
Categoria:Educacion en França	Kategorio:Edukado en Francio
Categoria:Ostal de Savòia	Kategorio:Dinastio de Savojo
Categoria:Scientific sèrbe	Kategorio:Serbaj sciencistoj
Categoria:Vila de Massachusetts	Kategorio:Urboj de Masaĉuseco
Categoria:Orticultura	Kategorio:Hortikulturo
Modèl:Paleta Meravilha del mond	Ŝablono:Sep mirindaĵoj
Categoria:Lenga dels Païses Basses	Kategorio:Lingvoj de Nederlando
Categoria:Mecanica quantica	Kategorio:Kvantummekaniko
Categoria:Montanha	Kategorio:Montoj
Modèl:Utilizaire ru	Ŝablono:Vikipediisto ru
Categoria:Estat	Kategorio:Ŝtato
Categoria:Sègle XX	Kategorio:20-a jarcento
Categoria:Personalitat politica	Kategorio:Politikistoj
Categoria:Planeta del Sistèma Solar	Kategorio:Sunsistemaj planedoj
Categoria:Territòri contestat o ocupat	Kategorio:Disputeblaj teritorioj
Categoria:America	Kategorio:Ameriko
Modèl:Vejatz omonims	Ŝablono:Aliaj signifoj
Categoria:Espècia (Cosina)	Kategorio:Spicoj
Modèl:Comunas de Malaga	Ŝablono:Municipoj de Provinco Málaga
Categoria:Seguretat	Kategorio:Protektado
Modèl:GFDL	Ŝablono:GFDL
Categoria:Genre cinematografic	Kategorio:Filmĝenroj
Categoria:Laureat del Prèmi Nobel de la Patz	Kategorio:Nobel-premiitoj pri paco
Categoria:Personalitat per nacionalitat	Kategorio:Homoj laŭ nacioj
Categoria:Empèri Bizantin	Kategorio:Bizanca imperio
Categoria:Palestina	Kategorio:Palestino
Categoria:Traductor	Kategorio:Tradukistoj
Categoria:Lenga sinotibetana	Kategorio:Ĉinotibeta lingvaro
Modèl:Paleta President dels Estats Units d'America	Ŝablono:Prezidentoj de Usono
Categoria:Personalitat politica eslovèna	Kategorio:Slovenaj politikistoj
Modèl:Babel field M	Ŝablono:Babel kadro D
Categoria:Vila de Marròc	Kategorio:Urboj de Maroko
Categoria:Divinitat grèga	Kategorio:Helenaj gedioj
Categoria:Istòria per periòde	Kategorio:Historio laŭ periodoj
Modèl:Data de naissença e atge	Ŝablono:Naskiĝdato kaj aĝo
Modèl:Babel field 1	Ŝablono:Babel kadro 1
Categoria:Monument italian	Kategorio:Konstruaĵoj en Italio
Modèl:Capitalas d'Africa	Ŝablono:Afrikaj ĉefurboj
Modèl:Clad	Ŝablono:Klado
Categoria:Unitat de mesura	Kategorio:Mezurunuoj
Modèl:MONTHNAME	Ŝablono:Nomo de monato
