Afrika	Afriko
6460 Bassano	6460 Bassano
Szécsenfalva	Duĵine
(6461) 1993 VB5	6461 Adam
6464 Kaburaki	6464 Kaburaki
6465 Zvezdotchet	6465 Zvezdoĉeto
(6466) 1979 MU8	(6466) 1979 MU8
6467 Prilepina	6467 Prilepina
5017 Tenchi	5017 Tenchi
6472 Rosema	6472 Rosema
6473 Winkler	6473 Winkler
6474 Choate	6474 Choate
6475 Refugium	6475 Refugio
(6477) 1988 AE5	(6477) 1988 AE5
6479 Leoconnolly	6479 Leoconnolly
6482 Steiermark	6482 Ŝtejermarko
6484 Barthibbs	6484 Barthibbs
6485 Wendeesther	6485 Vendistero
Racsa	Sremska Raĉa
(6486) 1991 FO	(6486) 1991 FO
Kanári-szigeteki csigaforgató	Kanaria nigra hematopo
6487 Tonyspear	6487 Tonyspear
(6491) 1991 OA	(6491) 1991 OA
(6492) 1991 OH1	(6492) 1991 OH1
6493 Cathybennett	6493 Cathybennett
(6495) 1992 UB1	(6495) 1992 UB1
6497 Yamasaki	6497 Yamasaki
6498 Ko	6498 Ko
6499 Michiko	6499 Michiko
6500 Kodaira	6500 Kodaira
6501 Isonzo	6501 Isonzo
Jeruzsálemi zsinat	Apostola koncilio
6505 Muzzio	6505 Muzzio
(6502) 1993 XR1	(6502) 1993 XR1
(6507) 1982 QD	(6507) 1982 QD
(6509) 1983 CQ3	(6509) 1983 CQ3
6511 Furmanov	6511 Furmanov
(6513) 1987 UW1	(6513) 1987 UW1
6518 Vernon	6518 Vernon
6520 Sugawa	6520 Sugawa
6521 Pina	6521 Pinao
6525 Ocastron	6525 Okastrono
6527 Takashiito	6527 Takashiito
Aldorf	Unirea (Bistrița)
Wikipédia:WP	Vikipedio:Simbola ligilo
Alectroenas	Blukolomboj
Licencburjánzás	Licencoprolifero
Karvalysas	Krestaglo
Hesse-mátrix	Matrico de Hesse
Szászapátfalva	Apoș
Deizmus	Diismo
Glicin	Glicino
Alekszandr Nyikolajevics Taraszov	Aleksandr Tarasov
Orosz–grúz háború	Milito en Sud-Osetio (2008)
Tunceli (tartomány)	Provinco Tunceli
Dogma (fogalom)	Dogmo
Lüdia	Lidio
Appendectomia	Apendicektomio
Kilikia	Kilikio
Lúdformák	Ansero
Brumaire 18–19-i államcsíny	18a de Brumero
Fővárosi Szabó Ervin Könyvtár	Ĉefurba Librejo Ervin Szabó
Alekszandrov-kórus	Aleksandrovanoj
Standard hiba	Norma eraro
Ocsamcsirai járás	Municipo Oĉamĉire
Louis Charles Delescluze	Charles Delescluzes
Valles Marineris	Mariner-valoj
Probléma	Problemo
Alento	Alento (Kampanio)
Ihlienworth	Ihlienworth
Elmlohe	Elmlohe
Samern	Samern
Alesius Dénes	Dénes Alesius
6537 Adamovich	6537 Adamovich
6540 Stepling	6540 Stepling
6541 Yuan	6541 Yuan
6542 Jacquescousteau	6542 Jacquescousteau
6544 Stevendick	6544 Stevendick
(6545) 1986 TR6	(6545) 1986 TR6
6546 Kaye	6546 Kaye
(6548) 1988 BO4	(6548) 1988 BO4
6550 Parléř	6550 Parléř
(6551) 1988 XP	(6551) 1988 XP
6552 Higginson	6552 Higginson
6553 Seehaus	6553 Seehaus
6554 Takatsuguyoshida	6554 Takatsuguyoshida
(6555) 1989 UU1	(6555) 1989 UU1
Levél Diognétoszhoz	Letero al Diogneto
6556 Arcimboldo	6556 Arcimboldo
6558 Norizuki	6558 Norizuki
6560 Pravdo	6560 Pravdo
Borló	Borlova
Szalakna	Zlagna (Turnu Ruieni)
Alexa Ferenc	Ferenc Alexa
Alexander-technika	Tekniko Aleksander
Pontosz	Ponto (geografio)
Vöröshomlokú csicsörke	Ruĝfrunta kanario
Reflexív reláció	Refleksiva rilato
Bukkófélék	Bukonedoj
Georgsdorf	Georgsdorf
Osterwald	Osterwald
Eicklingen	Eicklingen
Wirdum (Németország)	Wirdum
Marienhafe	Marienhafe
Alexandriai iskola	Skolo de Aleksandrio
Alexandriai pápa (egyértelműsítő lap)	Patriarko de Aleksandrio
Indiai irodalom	Hindia literaturo
Ohne	Ohne
Alexandru Vaida-Voevod	Alexandru Vaida-Voevod
Alexics György	György Alexics
Alexits György	György Alexits
Apácatorna	Apácatorna
San Sebastián Nemzetközi Filmfesztivál	Donostia Internacia Filmfestivalo
Tesla-tekercs	Tesla transformatoro
Djurgårdens IF Fotboll	Djurgården IF
Domus Aurea	Domus Aurea
Lage (Alsó-Szászország)	Lage (Dinkel)
Winsen an der Aller	Winsen (Aller)
Körgráf	Cikla grafeo
Quendorf	Quendorf
Mexikói földicseresznye	Physalis philadelphica
Túró	Kazeo
Alfonz-táblázatok	Alfonsaj tabeloj
Csehszlovák korona	Ĉeĥoslovaka krono
Atlántida megye	Atlántida
Fjordlandi pingvin	Dikbeka pingveno
Nehézipar	Peza industrio
Kaliforniai Egyetem (San Diego)	Universitato de Kalifornio ĉe San-Diego
NGC 4565	NGC 4565
NGC 88	NGC 88
David Teniers (festő, 1582–1649)	David Teniers la pli aĝa
Cauchy–Riemann-egyenletek	Ekvacioj de Cauchy-Riemann
Hadikommunizmus	Militkomunismo
Az 1904. évi nyári olimpiai játékok éremtáblázata	Medaltabelo de la Somera Olimpiko 1904
N1	N1
Egyesítő szerződés	Traktato pri la kreo de komuna Konsilio kaj komuna Komisiono de la Eŭropa Komunumo
1848. februári forradalom	Franca revolucio de 1848
Aszóposz	Asopo
NGC 6822	NGC 6822
Szeijú	Japana voĉoaktoro
Tomar	Tomar
Jankovich Béla (politikus)	Béla Jankovich
Laterit	Laterito
Ifríkija	Ifrikio
Hollókő	Hollókő
Vörös tehénantilop	Stepa alcelafo
Bukaresti metró	Metroo de Bukareŝto
Ecuador himnusza	Nacia himno de Ekvadoro
Temesvölgye	Vălișoara (Bucoșnița)
Bereg vármegye	Bereg
Arborophila	Arbofiloj
Székelyudvarhely	Odorheiu Secuiesc
Marás	Frezmaŝino
9999 Wiles	9999 Wiles
Feketefarkú sirály	Katmevo
Scat	Skatkantado
Csiklény	Cicleni
Dálcs	Dalci
Vár (Románia)	Var (Obreja)
Páfrányfák	Arbofilikoj
Modellvasút	Makettrajno
Alpes Cottiae	Alpes Cottiae
Aquincum (történelmi település)	Aquincum
Pavel Anatoljevics Kolobkov	Pavel Kolobkov
Szent Bernát-hágó	Montpasejo Granda Sankta Bernardo
Gyűrűsfarkú víziantilop	Akvantilopo
Valószínűségi mező	Probablospaco
Kecskőc	Kečkovce
Tranzakcióanalízis	Transakcia Analizo
Isterberg	Isterberg
Puerto de la Cruz (Tenerife)	Puerto de la Cruz
Seyðisfjörður	Seyðisfjörður
Engden	Engden
Malomipar	Grenmuelejo
Úrangyala	Anĝeluso
Targum	Targum
Câmara de Lobos	Câmara de Lobos
Egyesült Baloldal (Spanyolország)	Unuiĝinta Maldekstro
Tabaszaranok	Tabasaranoj
Hoogstede	Hoogstede
Ringstedt	Ringstedt
Wilsum (Németország)	Wilsum
Sophie Germain-prím	Primo de Sophie Germain
Obstrukció (politika)	Obstrukco
Konyhakert	Kuireja ĝardeno
Siklórepülés	Glisflugo
Balázsfalva	Blaj
Esche	Esche
Vöröslábú strucc	Araba struto
Bevésődés (pszichológia)	Stampado (psikologio)
Kührstedt	Kührstedt
Keresztény Tudomány (vallás)	Kristana Scienco
Nordleda	Nordleda
Gölenkamp	Gölenkamp
Aradi	Aradac
Flögeln	Flögeln
Wielen	Wielen
Halle (Bentheim)	Halle (apud Neuenhaus)
Eldingen	Eldingen
Komárom (Magyarország)	Komárom
Retinaleválás	Retina disiĝo
Crypturellus	Crypturellus
Hittani Kongregáció	Kongregacio por la doktrino de la kredo
Krisztus Közössége	Komunumo de Kristo
Feltételes mód	Kondicionalo
Szó (számítástechnika)	Komputila vorto
Fotometria	Fotometrio (optiko)
Berumbur	Berumbur
Cortazar (község)	Cortazar
Rákevő fóka	Krabomanĝa foko
Halland tartomány	Halland
Södermanland tartomány	Sudermanio
Paraguay himnusza	Paraguayos, República o muerte
Új-zélandi kaka	Kako (birdo)
Arbatszko-Pokrovszkaja	Metrolinio Arbatsko-Pokrovskaja (Moskvo)
Petresfalva	Petroșnița
Petnek	Petnic
5837 Hedin	5837 Hedin
Mordvin nyelv	Mordva lingvaro
Számítógépes grafikus	Grafikisto
Tócsni	Roŝtio
Hoverla	Hoverla
Drangstedt	Drangstedt
Cirák	Cirák
45 (szám)	45 (nombro)
Izsák (település)	Izsák
14513 Alicelindner	14513 Alicelindner
EBCDIC	EBCDIC
Olaszország a 2002. évi téli olimpiai játékokon	Italio en la Vintra Olimpiko 2002
Engraulis anchoita	Argentina anĉovo
Pirosfejű keselyű	Ruĝkapa vulturo
Márki Sándor	Sándor Márki
2509 Csukotka	2509 Ĉukotko
Forgách Pál (püspök)	Pál Forgách (episkopo)
Székelytelek	Sititelec
Sólyomkőpestes	Peștiș
Nagy-Küküllő vármegye	Nagy-Küküllő (historia departemento)
M-209	M-209
Bopfingen	Bopfingen
Somodi István	István Somodi
Biste	Byšta
Garamszécs	Polomka
Chebi járás	Distrikto Cheb
Bittó István	István Bittó
Kitty Hawk	Kitty Hawk (Norda Karolino)
Kalábriaifenyő	Malgrandazia pino
Természetvédelem	Naturprotekto
(10299) 1988 VS3	(10299) 1988 VS3
Öröklési illeték Magyarországon	Hereda imposto
Bikfalva	Bicfalău
2079 Jacchia	2079 Jacchia
3857 Cellino	3857 Cellino
Gút	Hut (Transkarpatio)
(8076) 1985 RV4	8076 Foscarini
2854 Rawson	2854 Rawson
7173 Sepkoski	7173 Sepkoski
Pittsburgi egyezmény	Akordo de Pittsburg
Tiszafüredi járás	Distrikto Tiszafüred
Hajmás	Hajmás
Integritástartomány	Integreca ringo
Komlód	Comlod
16022 Wissnergross	16022 Wissnergross
Sarród	Sarród
Getelo	Getelo
Mobil vécé	Portebla necesejo
Wiltoni Szent Edit	Edita de Wilton
Radosław Zawrotniak	Radosław Zawrotniak
Savonius-kerék	Ventoturbino de Savonius
Szemüveges kakadu	Bluokula kakatuo
Karolinai papagáj	Karolina konuro
Újszállás	Nový Salaš
Felsőnádasd	Nădăștia de Sus
Prőhle Vilmos	Vilmos Pröhle (verkisto)
Naszvad	Nesvady
Storsjön	Storsjön
(9043) 1991 EJ4	(9043) 1991 EJ4
Hosszúaszó (Hargita megye)	Hosasău
Szilágyi Pál (matematikus)	Pál Szilágyi
Udvar (település)	Udvar
Kiskunmajsa	Kiskunmajsa
Bonaparte-sirály	Bonapartea mevo
Szegázs	Săgagea
10479 Yiqunchen	10479 Yiqunchen
Hészükhazmus	Hezikasmo
Lubrín	Lubrín
Glonn	Glonn
Kassabéla	Košická Belá
Leonyid Danilovics Kucsma	Leonid Kuĉma
Völcsej	Völcsej
Kutas	Kutas
2284 San Juan	2284 San Juan
Szado Jaszutora	Sado Yasutora
11775 Kohler	11775 Köhler
Hatvan	Hatvan
3785 Kitami	3785 Kitami
Az Azori-szigetek zászlaja	Flago de la Acoroj
15421 Adammalin	15421 Adammalin
Jóka	Jelka
Istvánd	Štefurov
Biremis	Duremo
Perény-Hím	Perín-Chym
Bambi-díj	Premio Bambi
Ratkósebes	Ratkovské Bystré
3769 Arthurmiller	3769 Arthurmiller
8237 Constable	8237 Constable
Neszmély	Neszmély
Az Afrikai Unió zászlaja	Flago de la Afrika Unio
Imets Dénes	Dénes Imets
Vormsi	Vormsi
CoRoT-7 b	CoRoT-7b
MacNeill-vapiti	Blankkoksa cervo
Dél-Alföld	Suda Ebenaĵo
Balassagyarmati járás	Distrikto Balassagyarmat
Torontálalmás	Jabuka
Komjatna	Komjatná
Jászfényszaru	Jászfényszaru
Kishárs	Malý Lipník
Réunioni bakcsó	Reunia noktardeo
Nagymizdó	Nagymizdó
14588 Pharrams	14588 Pharrams
Újdávidháza	Nove Davidkovo
Falcone-Borsellino nemzetközi repülőtér	Flughaveno Falcone-Borsellino (Palermo)
Dánfalva	Dăneștii Chioarului
Tenere fája	Arbo de Tenere
Kölked	Kölked
Husum (Alsó-Szászország)	Husum (apud Nienburg)
Jak–12	Jak-12
Édeslak	Dulcele
Vajkvágása	Valkovce
Sátoraljaújhelyi járás	Distrikto Sátoraljaújhely
Nyugati sirály	Okcidenta mevo
Idő (földtörténet)	Erao (tempo)
Egres (település)	Igriș
Lókút	Lókút
Felsőzsadány	Horná Ždaňa
Buza Barna	Barna Buza
Bukovina (Szlovákia)	Bukovina (distrikto Liptovský Mikuláš)
Jákfa	Jákfa
Mérk (Szlovákia)	Mirkovce
Paris Gare Montparnasse	Gare Montparnasse
Noszlop	Noszlop
Newropeans	Newropeans
Borsós	Hrachovište
Pavlovci	Pavlovci (Serbio)
Becsvölgye	Becsvölgye
Numizmatika	Numismatiko
12530 Richardson	12530 Richardson
Széchenyi István Egyetem	Universitato István Széchenyi
Nemespann	Paňa
Fürményes	Firminiș
14134 Penkala	14134 Penkala
Novajidrány	Novajidrány
Székó	Sejkov
Jagamas János	János Jagamas
7206 Shiki	7206 Shiki
Klondike-i aranyláz	Alaska orimpetego
Zagyvarékas	Zagyvarékas
5865 Qualytemocrina	5865 Kvalitemokrino
Thai sakk	Taja Ŝako
Csiffár	Čifáre
Mersevát	Mersevát
Zsedényi Béla	Béla Zsedényi
Tengeri récék és bukók	Mergenoj
Illéd	Ghilești
3526 Jeffbell	3526 Jeffbell
Palotás	Palotás
3282 Spencer Jones	3282 Spencer Jones
Kalmari háború	Milito de Kalmar
Hindu gólya	Blankakapa mikterio
8102 Yoshikazu	8102 Yoshikazu
Berzesd	Brăzești
Alsóváradja	Oarda
Döbrönte	Döbrönte
NGC 4449	NGC 4449
Zsitvabesenyő	Bešeňov
Zalaszentgyörgy	Zalaszentgyörgy
Közép-atlanti államok (USA)	Mezatlantikaj ŝtatoj
Kántorjánosi	Kántorjánosi
Benczúr Gyula (festőművész)	Gyula Benczúr
Brostyán	Broșteni (Oravița)
Talegallatyúk	Lathama alekturo
Tét	Tét
Berekutca	Berecuța
Kék pattanóbogár	Blua klika skarabo
Göttingeni hetek	Sepo de Göttingen
Kisfagyalos	Svidnička
Enying	Enying
Dacsólám	Dačov Lom
3074 Popov	3074 Popov
NGC 95	NGC 95
Almásegres	Agrișu Mare
5198 Fongyunwah	5198 Fongyunwah
InterRail	InterRail
Vezseny	Vezseny
Lucsivna	Lučivná
Malukui szalonka	Moluka skolopo
Tomány	Tămaia
Niulakita	Niulakita
Vaitupu	Vaitupu
Seattle Sounders FC	Seattle Sounders
Gyepesfalu	Prisaca (Constantin Daicoviciu)
Malpighicserjefélék	Malpigiacoj
Ekés	Plugova
Komornok	Comorâște
Tinkova	Tincova
Golbor	Globurău
Jeruzsálemi ortodox egyház	Ortodoksa Eklezio de Jerusalemo
Monacói euróérmék	Monakaj eŭro-moneroj
Gyulatelep	Sălbăgelu Nou
Észak-amerikai macskanyérc	Ringovosta basarisko
Héttorony	Septuro
Elegáns trogon	Eleganta trogono
Kálmánháza	Kálmánháza
Szakácsi Sándor	Sándor Szakácsi
(5280) 1988 PT	(5280) 1988 PT
(9627) 1993 LU1	(9627) 1993 LU1
Európai Környezetvédelmi Ügynökség	Eŭropa Vivmedia Agentejo
Victoria Lines	Victoria Lines
Vigyázz, kész, szörf!	Surf's Up (filmo)
Hankensbüttel	Hankensbüttel
6808 Plantin	6808 Plantin
Csíki Játékszín	Teatro Csíki Játékszín
Csólyospálos	Csólyospálos
Szócsán	Soceni
7707 Yes	7707 Yes
Bolvásvölgy	Valea Bolvașnița
Seychelle-szigeteki vércse	Sejŝela falko
Szerencsi járás	Distrikto Szerencs
Nagymutnok	Mâtnicu Mare
Szökés (bűntett)	Dizerto
Monyhád	Chmiňany
Berczelly István	István Berczelly
Sín	Relo
Sarud	Sarud
Hegedűverseny	Violonkonĉerto
13840 Wayneanderson	13840 Wayneanderson
Jakabvágása	Chminianske Jakubovany
Zuhogó	Čečehov
Zsarnócai járás	Distrikto Žarnovica
13434 Adamquade	13434 Adamquade
Hormozgán tartomány	Provinco Hormozgan
3545 Gaffey	3545 Gaffey
Rás	Hrašovík
Pless László	László Pless
3096 Bezruč	3096 Bezruč
Aszpendosz	Aspendos
Juraj Dobrila Pólai Egyetem	Universitato Juraj Dobrila de Pula
Dombóvár	Dombóvár
4712 Iwaizumi	4712 Ivaizumo
Arve	Arve
Magyarországi várak listája	Listo de hungaraj fortikaĵoj
VIA Technologies	VIA (firmao)
Misselwarden	Misselwarden
8875 Fernie	8875 Fernie
Óriásölyv	Nigrabrusta buteaglo
Object Pascal	Objektema Paskalo
Inda	Stolono
8836 Aquifolium	8836 Aquifolium
Soropháza	Şerbeni
Csipkés	Šípkové
2313 Aruna	2313 Aruno
Rátz Jenő	Jenő Rátz
Erzsébetkápolna	Kaplna
Jósika Miklós	Miklós Jósika
Ruszkatő	Poieni (Pietroasa)
(4830) 1988 RG4	4830 Thomascooley
Hassel (Weser)	Hassel (Weser)
Nyírgelse	Nyírgelse
(10062) 1988 RV4	(10062) 1988 RV4
Hagermarsch	Hagermarsch
Pósa Lajos (író)	Lajos Pósa
Mandinga	Mandinga
9077 Ildo	9077 Ildo
Archimedes-szám	Arkimeda nombro
Hage	Hage
Hadadgyőrtelek	Giurtelecu Hododului
Fülpösdaróc	Fülpösdaróc
15622 Westrich	15622 Westrich
Halbemond	Halbemond
5488 Kiyosato	5488 Kijosato
Tiszabő	Tiszabő
9797 Raes	9797 Raes
Szakszaul veréb	Nigraverta pasero
8600 Arundinaceus	8600 Arundinaceus
8165 Gnädig	8165 Gnädig
7291 Hyakutake	7291 Hyakutake
Towtoni csata	Batalo de Towton
Boconád	Boconád
6855 Armellini	6855 Armellini
Temespaulis	Pavliŝ
Metró (film, 1985)	Subway (filmo)
Allódium	Alodo
9692 Kuperus	9692 Kuperus
Kaliforniai földikakukk	Granda vojkurulo
2955 Newburn	2955 Newburn
Erked	Archita
Szaporca	Szaporca
Újszemere	Simerki
Japán rózsa	Sulka rozo
(5818) 1989 RC1	(5818) 1989 RC1
5997 Dirac	5997 Dirac
Nagykutas	Nagykutas
Esztergomi vár	Burgo de Esztergom
Győrság	Győrság
(7018) 1992 DF	(7018) 1992 DF
Detrekőszentmiklós	Plavecký Mikuláš
8579 Hieizan	8579 Hieizan
6561 Gruppetta	6561 Gruppetta
6562 Takoyaki	6562 Takojako
Emberfélék	Homedoj
Derecskei járás	Distrikto Derecske
6565 Reiji	6565 Reiĵio
Iowa megyéinek listája	Listo de kantonoj de Iovao
6567 Shigemasa	6567 Ŝigemaso
6570 Tomohiro	6570 Tomohiro
Lajtakörtvélyes	Pama (Burgenlando)
6571 Sigmund	6571 Sigmund
6574 Gvishiani	6574 Gvishiani
Magyarország politikai élete	Politiko de Hungario
8194 Satake	8194 Satake
NGC 82	NGC 82
6575 Slavov	6575 Slavov
6576 Kievtech	6576 Kievteĥo
(6577) 1978 VB6	(6577) 1978 VB6
6578 Zapesotskij	6578 Zapesotskij
9405 Johnratje	9405 Johnratje
10221 Kubrick	10221 Kubrick
7391 Strouhal	7391 Strouhal
9490 Gosemeijer	9490 Gosemeijer
4963 Kanroku	4963 Kanroku
15569 Feinberg	15569 Feinberg
3432 Kobuchizawa	3432 Kobuchizawa
Vízi rucaöröm	Salvinia natans
7519 Paulcook	7519 Paulcook
Európai Néppárt (Kereszténydemokraták)	Eŭropa Popola Partio kaj Eŭropaj Demokratoj
Institute for Advanced Study	Institute for Advanced Study
Deliblát	Deliblato
Harrier II	AV-8B Harrier II
9932 Kopylov	9932 Kopylov
Lipót (település)	Lipót
Plugor Sándor	Sándor Plugor
Szikra (település)	Sieggraben
Ragyóc	Ordzovany
7552 Sephton	7552 Sephton
Nyugati hosszúcsőrű hangyászsün	Longbeka ekidno
Hercegkút	Hercegkút
5200 Pamal	5200 Pamalo
Archivolt	Arkivolto
Napbárka	Sunbarko
3697 Guyhurst	3697 Guyhurst
5850 Masaharu	5850 Masaharo
6966 Vietoris	6966 Vietoris
5047 Zanda	5047 Zanda
Nagy Zoltán (egyértelműsítő lap)	Zoltán Nagy
Surd	Surd
Kazár (település)	Kazár
Pusztafentős	Posta (Remetea Chioarului)
7161 Golitsyn	7161 Golitsyn
Nemeskeresztúr	Nemeskeresztúr
5431 Maxinehelin	5431 Maxinehelin
Sailor Moon R: A rózsa ígérete	Sejla Mun R La filmo
Szűcsi	Szűcsi
Lingua franca	Mediteranea lingvafrankao
Szereplőtípus	Rolfako
Rudolftelep	Rudolftelep
Unkelhäusser Károly	Károly Unkelhäusser
Alsórámóc-Répcefő	Unterrabnitz-Schwendgraben
Gertenyes	Gherteniș
5546 Salavat	5546 Salavato
Kismedesér	Medișoru Mic
Whitchurch	Whitchurch (Shropshire)
Schulek Vilmos	Vilmos Schulek
Alsókemence	Nižná Kamenica
Néramező	Câmpia (Socol)
6579 Benedix	6579 Benedix
9326 Ruta	9326 Ruta
Procellaria	Procelarioj
Kisszentmárton	Kisszentmárton
8053 Kleist	8053 Kleist
Felsőrákóc	Rakovčík
Lackvágása	Lacková
8108 Wieland	8108 Wieland
Jákóhodos	Hodoș (Sălard)
Késmárki járás	Distrikto Kežmarok
Oberto, San Bonifacio grófja	Oberto (opero)
Lajtaszentgyörgy	Sankt Georgen am Leithagebirge
9176 Struchkova	9176 Struchkova
Laskod	Laskod
Tukums	Tukums
Zsikva	Žikava
8660 Sano	8660 Sano
4917 Yurilvovia	4917 Jurilvovio
Püspöki konferencia	Episkopara Konferenco
9305 Hazard	9305 Hazard
Tompa László	László Tompa (poeto)
5726 Rubin	5726 Rubin
9510 Gurnemanz	9510 Gurnemanz
Otthonunk	Hejmo (2009-a dokumenta filmo)
7251 Kuwabara	7251 Kuwabara
Lengvárt	Dlhé Stráže
5915 Yoshihiro	5915 Yoŝihiro
8084 Dallas	8084 Dallas
Nahács	Naháč
Kátló	Kátlovce
Vid (település)	Vid (vilaĝo)
Kína az 1998. évi téli olimpiai játékokon	Ĉinio en la Vintra Olimpiko 1998
11243 de Graauw	11243 de Graauw
Philémón és Baukisz	Filemono kaj Baŭciso
6580 Philbland	6580 Philbland
Bogaras (Zenta)	Bogaraŝ (Senta)
7115 Franciscuszeno	7115 Franciscuszeno
6581 Sobers	6581 Sobers
8353 Megryan	8353 Megryan
6582 Flagsymphony	6582 Flagsimfonio
Szántó (település)	Santovka
6583 Destinn	6583 Destinn
6584 Ludekpesek	6584 Ludekpesek
6586 Seydler	6586 Seydler
Kossuth-díj	Kossuth-premio
6820 Buil	6820 Buil
Hodoníni járás	Distrikto Hodonín
10952 Vogelsberg	10952 Vogelsberg
8909 Ohnishitaka	8909 Ohnishitaka
Palkonya	Palkonya
Zsaskó	Žaškov
Drávaegyház	Cirkovljan
Török (egyértelműsítő lap)	Török
Kiscserjés	Viljĥovicja
Fulica	Fuliko
7622 Pergolesi	7622 Pergolesi
Rókavércse	Vulpofalko
(5573) 1981 QX	(5573) 1981 QX
Pásztó	Pásztó
7515 Marrucino	7515 Maruĉino
Tömörd	Tömörd
Siciliano	Siciliano
Acrocephalus (állatnem)	Kanbirdoj
Beregsom	Ŝom (Ukrainio)
Tejipar	Laktouzino
3841 Dicicco	3841 Dicicco
MAD-doktrína	Reciproke garantiita neniigo
(6588) 1985 RC4	(6588) 1985 RC4
6589 Jankovich	6589 Jankovich
6590 Barolo	6590 Barolo
4697 Novara	4697 Novaro
Jeszenő	Jasenov (distrikto Sobrance)
Veskóc	Veškovce
6591 Sabinin	6591 Sabinin
Néleusz	Neleo
6592 Goya	6592 Goya
Nagy-Szamos	Someșul Mare
Lakatos István (zenetörténész)	István Lakatos (muzikhistoriisto)
9823 Annatalova	9823 Annantalová
5571 Lesliegreen	5571 Lesliegreen
(6593) 1986 UV	(6593) 1986 UV
3725 Valsecchi	3725 Valsecchi
3782 Celle	3782 Celo
6594 Tasman	6594 Tasman
7114 Weinek	7114 Weinek
Pálmajor	Pálmajor
6599 Tsuko	6599 Tsuko
Wörlitzi park	Parko de Wörlitz
(9310) 1987 SV12	(9310) 1987 SV12
(5510) 1988 RF7	(5510) 1988 RF7
6600 Qwerty	6600 Kvertio
Rakı	Rako
(6601) 1988 XK1	(6601) 1988 XK1
Horváth Mihály (történész)	Mihály Horváth (historiisto)
6602 Gilclark	6602 Gilclark
Imre Sándor (nyelvész)	Sándor Imre (lingvisto)
Hegedüs Sándor (író)	Sándor Hegedüs (verkisto)
6603 Marycragg	6603 Marycragg
6604 Ilias	6604 Iliado
(6605) 1990 SM9	6605 Carmontelle
Opéra Bastille	Operejo Bastille
6606 Makino	6606 Makino
Kherszonészosz (krími polisz)	Ĥersoneso
6608 Davidecrespi	6608 Davidecrespi
9203 Myrtus	9203 Myrtus
8750 Nettarufina	8750 Nettarufina
(6609) 1992 BN	(6609) 1992 BN
6610 Burwitz	6610 Burwitz
Dör	Dör
(6611) 1993 VW	(6611) 1993 VW
6612 Hachioji	6612 Haĉioĵo
6614 Antisthenes	6614 Antisteno
Hunfalvy Pál	Pál Hunfalvy
6616 Plotinos	6616 Plotino
Iszaak Oszipovics Dunajevszkij	Isaak Dunajevskij
(6618) 1936 SO	(6618) 1936 SO
6619 Kolya	6619 Koljo
6620 Peregrina	6620 Peregrino
9931 Herbhauptman	9931 Herbhauptman
9995 Alouette	9995 Alouette
Szurmay Sándor	Sándor Szurmay
(6623) 1979 MY2	(6623) 1979 MY2
10255 Taunus	10255 Taunus
(6624) 1980 SG	(6624) 1980 SG
5988 Gorodnitskij	5988 Gorodnitskij
(6627) 1981 FT	(6627) 1981 FT
6642 Henze	6642 Henze
6643 Morikubo	6643 Morikubo
Koltai Lajos	Lajos Koltai
5549 Bobstefanik	5549 Bobstefanik
Momentum (matematika)	Momanto (statistiko)
3741 Rogerburns	3741 Rogerburns
Bufo	Bufo
3311 Podobed	3311 Podobed
Magyaratád	Magyaratád
3934 Tove	3934 Tovo
6774 Vladheinrich	6774 Vladheinrich
3873 Roddy	3873 Roddy
2441 Hibbs	2441 Hibbs
Bodiami vár	Kastelo Bodiam
Madeleine McCann eltűnése	Malapero de Madeleine McCann
Inánd	Inand
Sunyovszky Szilvia	Szilvia Sunyovszky
Torontálújfalu	Markovicjevo
Avis-rend	Ordeno de Aviso
Wremen	Wremen
NGC 92	NGC 92
Szabadbáránd	Großwarasdorf
Varsány	Varsány
Ischigualasto	Ischigualasto
Varga Márton	Márton Varga
Pais Dezső	Dezső Pais
Békés vármegye	Békés (historia departemento)
Pusztaszentkirály	Crăești (Petreștii de Jos)
Zenész	Muzikisto
Rábacsécsény	Rábacsécsény
Ófelfalu	Horná Ves (distrikto Prievidza)
Perkász	Pricaz
Felsővásárd	Horné Trhovište
Füzes	Stupini (Hida)
7158 IRTF	7158 IRTF
Szenterzsébet (Románia)	Gușterița
Vastagcsőrű seregély	Dikbeka minao
Isztriai-félsziget	Istrio
Balezinói járás	Balezina distrikto
Hope-gyémánt	Hope-diamanto
Henry Watson Fowler	Henry Watson Fowler
Moldova György	György Moldova
Ardèche (folyó)	Ardèche (rivero)
Matuz István	István Matuz
Lokca	Lokca
7203 Sigeki	7203 Sigeki
Municípium (Románia)	Municipoj de Rumanio
Szepesszentgyörgy	Jurské
LazyTown	Lazy Town
5201 Ferraz-Mello	5201 Ferraz-Mello
Bujtor István	István Bujtor
Sajólászlófalva	Sajólászlófalva
9253 Oberth	9253 Oberth
