Afrika	Afriko
Harvard College Observatory	Observatorio de la Universitato Harvard
Wörlitz park	Parko de Wörlitz
Neiva	Neiva
Rakı	Rako
Johann Sebastian Bach (maler)	Johann Sebastian Bach (pentristo)
Opéra Bastille	Operejo Bastille
Chersonesus (Pontus Euxinus)	Ĥersoneso
Nafarroa Beherea	Malsupra Navaro
Chimoio	Chimoio
Derrubadas	Derrubadas
Kenya Airways	Kenya Airways
Huset Obrenović	Obrenoviĉ
Sør-Kasaï	Suda Kasaio
Bagdadbanen	Bagdada fervojo
Instrumental	Instrumenta muziko
Bodiam Castle	Kastelo Bodiam
Messelgruven	Messel (eksminejo)
Madeleine McCann-saken	Malapero de Madeleine McCann
Dennis (navn)	Denizo
Avizordenen	Ordeno de Aviso
Lokale lister og felleslister	FWG
Wupper	Wupper
Toamasina (provins)	Toamasina (provinco)
Dahlak	Dahlak-Arkipelago
Musiker	Muzikisto
USAs regjering	Ministraro (Usono)
Kunnskapens tre (Bibelen)	Arbo de la sciado pri la bono kaj la malbono
Whitney Museum of American Art	Muzeo Whitney de Usona Arto
Jarinu	Jarinu
Uurainen	Uurainen
Istria	Istrio
Ardooie	Ardooie
Gentilly (Val-de-Marne)	Gentilly
Crucilândia	Crucilândia
Dejima	Deĵima
Koji Yamamuro	Koĝi Jamamuro
Butiá	Butiá (Suda Rio-Grando)
LazyTown	Lazy Town
Taiwans kvinnelandslag i fotball	Tajvana virina nacia teamo de futbalo
5201 Ferraz-Mello	5201 Ferraz-Mello
Musée Carnavalet	Muzeo Carnavalet
Kabinett	Kabineto
University of Oklahoma	Universitato de Oklahomo
University of Alberta	Universitato de Alberto
Arecibo	Arecibo
Jiaozi (matrett)	Ĝozo
Schwabacher	Ŝvabaĥo
Westerwald	Westerwald
Hôtel de Ville (Paris)	Urbodomo de Parizo
Gott mit uns	Gott mit uns
Hannover (stat)	Hanovro (lando)
Personlighet	Personeco
Dilbeek	Dilbeek
Armorica	Armoriko
Arena	Arena
Hoeilaart	Hoeilaart
Lajinha	Lajinha
Avant-garde metal	Avangarda metalroko
Terrasse	Teraso
Uaktsomt drap	Senatenta murdo
Thomaskantor	Thomas-kantoro
Qaasuitsoq	Qaasuitsup
Frohnau	Frohnau
Landstrykeren	The Tramp (filmo)
Bevaringsbiologi	Konserva biologio
Arenal	Vulkano Arenal
La Bamba	La Bamba
1957 Angara	1957 Angaro
Arendonk	Arendonk
Si vis pacem, para bellum	Si vis pacem, para bellum
Polikarpov I-16	Polikarpov I-16
Bachs juleoratorium	Weihnachts-Oratorium (Bach)
Banqueting House	Banqueting House
Europavei 16	Eŭropa ŝoseo 16
Historisches Lexikon der Schweiz	Historia leksikono de Svisujo
Erechim	Erechim
Roseromanen	Romano de la Rozo
Øst-Falkland	Soledad
MDF	MDF-tabulo
Capela de Santana	Capela de Santana
FC Dallas	FC Dallas
Monsenhor Paulo	Monsenhor Paulo
Colorado Rapids	Colorado Rapids
Nikodem Caro	Nikodem Caro
Club Deportivo Chivas USA	C.D. Chivas USA
VM i fotball for kvinner 1995	Virina Futbala Mondpokalo 1995
Arenópolis	Arenópolis
Fedreland	Patrujo
Ibitiúra de Minas	Ibitiúra de Minas
Shona	Ŝonaoj
Tese	Tezo
Põltsamaa	Põltsamaa
Norges Grunnlov	Konstitucio de Norvegio
Skjærpiplerke	Rokpipio
Otra	Otra
Jämsä	Jämsä
Arepa	Arepo
Rugder	Skolopo
USAs sikkerhetsminister	Usona Ministro pri Hejmlanda Sekureco
Belo Campo	Belo Campo
Palestinas riksvåpen	Blazono de Palestino
Alumínio	Alumínio (São Paulo)
Christophe Barratier	Christophe Barratier
Kirkene i Lalibela	Preĝejoj surŝtone ĉizitaj de Lalibelo
Xochimilco	Ŝoĉimilko
Neturei Karta	Neturei Karta
Hesjván	Ĥeŝvano
Tuul	Tuul
Himalayagribb	Himalaja gipo
Tabora	Tabora
Unguja Kusini	Regiono Centra-Suda Unguĵo
Coquitlam	Coquitlam (Brita Kolumbio)
Chicagoelven	Ĉikago (rivero)
Régie autonome des transports parisiens	RATP
Port Coquitlam	Port Coquitlam (Brita Kolumbio)
Habib Bourguiba	Habib Burgiba
Horngjel	Belono
São Francisco de Sales	São Francisco de Sales
Finlands riksdag	Finnlanda parlamento
Lammedeig	Ŝafidaĵo
Barnemordet i Betlehem	Masakro de la Senpekuloj
Kephalos	Kefalo
Place Vendôme	Placo Vendôme
Österbotten (historisk landskap)	Ostrobotnio (historia)
Gymnophaps albertisii	Papua montokolombo
Islas Marías	Islas Marías
Alpekråke	Ruĝbeka montokorvo
Masovia	Mazovio
Bundesgartenschau	Federacia Ĝardenekspozicio
Torfaen	Torfaen
Wetteren	Wetteren
Chinandega (departement)	Ĉinandego (departemento)
Qubadlı (distrikt)	Qubadli
Transbajkal	Transbajkalo
São José do Brejo do Cruz	São José do Brejo do Cruz
Han	HAN
Hel (underverdenen)	Helheim
NGC 3949	NGC 3949
NGC 1309	NGC 1309
Akershus slott og festning	Fortikaĵo Akershus
Vekselvirkende galakse	Interagantaj galaksioj
Challengerekspedisjonen	Ekspedicio Challenger
Statssekretariatet	Ŝtatsekretaria Ofico de la Apostola Seĝo
Diamante	Diamante (Paraibo)
Luftsport	Aerosporto
Illustratør	Ilustristo
Pierre Attaingnant	Pierre Attaignant
Canadas forsvar	Kanada armeo
Maya-Maya lufthavn	Flughaveno Maya-Maya
Chinatown (film)	Chinatown
Panamabukten	Golfo de Panamo
Cankuzo (provins)	Provinco Cankuzo
Bujumbura Rural (provins)	Provinco Bujumbura Rural
Furukorsnebb	Granda krucbekulo
Mamers	Mamers
De beste år av vårt liv	The Best Years of Our Lives
Coari	Coari
Yomiuri Shimbun	Yomiuri Shimbun
65 (tall)	65 (nombro)
Argentine (Paris Metro)	Argentine (pariza metrostacio)
Canudos do Vale	Canudos do Vale
N'djili lufthavn	Flughaveno Ndjili
USA under Vinter-OL 1998	Usono en la Vintra Olimpiko 1998
Universitetet i Pisa	Universitato de Pizo
Bhiwandi	Bhivandi
Astronomiske symboler	Astronomia simbolo
Slaget om Dublin	Batalo de Dublino (1922)
Parti Socialiste (Belgia)	Partio Socialista (Belgio)
Kosttilskudd	Dieta suplemento
Pyramidetekstene	Piramidaj tekstoj
Manitobasjøen	Manitoba Lago
Biografisk film	Filmbiografio
OpenMoko	Openmoko
Mogwai	Mogwai
Pepingen	Pepingen
Hyadene (gresk mytologi)	Hiadoj (mitologio)
Thüringer Landessternwarte (TLS) Karl Schwarzschild-Observatorium	Observatorio Karl Schwarzschild
Beatus Rhenanus	Beatus Rhenanus
Maoridykkand	Novzelanda merganaso
Henning Christophersen	Henning Christophersen
Woking	Woking
Argentinsk Antarktis	Argentina Antarkta Teritorio
Fuglehodehalvøya	Birdokapa Duoninsulo
Den fransk-nederlandske krig	Franca-nederlanda milito
Lubjanka	Lubjanka
Skogklatresmett	Titipunamo
Mtwara	Mtwara
TIROS-1	TIROS-1
Tapiramutá	Tapiramutá
Sobradinho (Bahia)	Sobradinho (Bahio)
Aldershot	Aldershot (Hampshire)
Solabborer	Centrarkedoj
Trekantfart	Triangula komerco
William Dunbar	William Dunbar
Theobroma	Theobroma (Rondonio)
Borgerkrigen i Burundi	Burunda enlanda milito
Reuilly – Diderot (Paris Metro)	Reuilly - Diderot (pariza metrostacio)
Gracho Cardoso	Gracho Cardoso
Şırnak (provins)	Provinco Şırnak
Royal Festival Hall	Royal Festival Hall
São Luiz Gonzaga	São Luiz Gonzaga
Mohammedia	Mohamedio
Stivhaleand	Jamajka anaso
Linos (mytologi)	Lino (mitologio)
Det koreanske kjøkken	Korea kuirarto
Kotingaer	Kotingedoj
Goalball	Goalball
Jesusbønnen	Preĝo de Jesuo
Divertimento	Divertimento
Gudene må være gale	La dioj devas esti frenezaj
Myten om Er	Mito de ER
Gyngehest	Baskula ĉevalo
Jæren	Jæren
Gottorp	Kastelo Gottorf
Epålettfruktdue	Ornata fruktokolombo
Grand Theft Auto (Game Boy Advance)	Grand Theft Auto Advance
Via Ferrata	Viaferatao
Mata de São João	Mata de São João
Monsieur Klein	Monsieur Klein (filmo)
Demokratska Partija Socijalista Crne Gore	Demokrata Partio de Socialistoj de Montenegro
Kabyler	Kabiloj
Nette	Nette (Rejno)
Fristaten Braunschweig	Libera Ŝtato Brunsvigo
Den argoliske bukt	Argolanda Golfo
Den første grammatiske avhandling	Unua Gramatika Traktaĵo
Comité européen de normalisation	CEN
Asio	Orelstrigoj
Skritteller	Paŝnombrilo
Lierde	Lierde
Qurghonteppa	Kurgontepa
Negaraku	Nacia himno de Malajzio
Finansdepartementet (USA)	Usona Ministerio pri la Trezoro
Lago di Nemi	Nemi (lago)
Tamás Bakócz	Tamás Bakócz
Skjellgribb	Rupelgipo
Roy Hargrove	Roy Hargrove
Erongo (region)	Erongo-regiono
Mirassol	Mirassol
CAC 40	CAC 40
Atilio Vivacqua	Atílio Vivácqua (Espirito-Santo)
Spencergulfen	Golfo Spencer
Brokade	Brokaĵo
Strålingstrykk	Premo de radiado
Legato	Legato (muziko)
Nettverkseffekt	Retefekto
Argonnerskogen	Argonne
Les Sablons (Paris Metro)	Les Sablons (pariza metrostacio)
LAN Airlines	LAN Airlines
Enewetakatollen	Eniwetok
Fyrstbispedømmet Paderborn	Princepiskopujo Paderborn
Ielmo Marinho	Ielmo Marinho
Santa Inês (Paraíba)	Santa Inês (Paraibo)
Divinópolis do Tocantins	Divinópolis do Tocantins
Pella (prefektur)	Pelao (provinco)
Feliz Deserto	Feliz Deserto
Mogyoród	Mogyoród
Juan Antonio Lavalleja	Juan Antonio Lavalleja
Panama-jernbanen	Kanalpanama Fervojo
Hove (Belgia)	Hove (Belgio)
Kidal	Kidal
Neufchâteau	Neufchâteau (Belgio)
Tambaú	Tambaú
Mont-Saint-Guibert	Mont-Saint-Guibert
Yvoir	Yvoir
Vielsalm	Vielsalm
Monte Alegre de Goiás	Monte Alegre de Goiás
Sambreville	Sambreville
Vresse-sur-Semois	Vresse-sur-Semois
Walhain	Walhain
Arthur Seyss-Inquart	Arthur Seyß-Inquart
Sombreffe	Sombreffe
Philippeville	Philippeville (Belgio)
Viroinval	Viroinval
Houffalize	Houffalize
Crisólita	Crisólita
Batatais	Batatais
Quatro Barras	Quatro Barras
Hochrhein	Alta Rejno
Bandiagaraklippen	Rokoj de Bandiagara
Košice IV	Distrikto Košice 4
Shefa	Shefa
Central de Minas	Central de Minas
Skjærgårdshavet	Maro de la Finna Insularo
Alice (navn)	Alico
Ortler	Ortler
Khaki	Kakia
Grundtvigs kirke	Preĝejo de Grundtvig
Detroit Tigers	Detroit Tigers
Okavangodeltaet	Okavanga Delto
Chanson de geste	Epika kanto
Iterasjon	Ripeto
Liste over Ungarns statsministre	Listo de hungaraj ĉefministroj
Person (teologi)	Hipostazo (filozofio)
Kota Bharu	Bharu
Marseille Provence lufthavn	Flughaveno Marsejlo-Provenco
Sensualisme	Sensismo
International Handball Federation	Internacia Federacio de Manpilkado
Jupitermasse	Jupiter-maso
Den ufullendte	Simfonio b-minora (Schubert)
SRG SSR	Svisa Radio Internacia
Trento erkebispedømme	Episkopujo de Trento
De tre små grisene	La tri porketoj
Kommuner i departementet Nièvre	Komunumoj de Nièvre
Kommuner i departementet Marne	Komunumoj de Marne
Kommuner i departementet Seine-Maritime	Komunumoj de Seine-Maritime
Kommuner i departementet Loiret	Komunumoj de Loiret
Kommuner i departementet Meurthe-et-Moselle	Komunumoj de Meurthe-et-Moselle
Kommuner i departementet Seine-et-Marne	Komunumoj de Seine-et-Marne
Kommuner i departementet Sarthe	Komunumoj de Sarthe
SVO-språk	Subjekto Verbo Objekto
Kommuner i departementet Maine-et-Loire	Komunumoj de Maine-et-Loire
Kommuner i departementet Haute-Marne	Komunumoj de Haute-Marne
Kommuner i departementet Indre-et-Loire	Komunumoj de Indre-et-Loire
Kommuner i departementet Réunion	Komunumoj de Reunio
Kommuner i departementet Oise	Komunumoj de Oise
Kommuner i departementet Mayenne	Komunumoj de Mayenne
Pittem	Pittem
Moderne femkamp under Sommer-OL 1932	Somera Olimpiko 1932/moderna pentatlono
Overpelt	Overpelt
Neerpelt	Neerpelt
Merinosau	Merino
Opglabbeek	Opglabbeek
Tielt	Tielt (Belgio)
Diepenbeek	Diepenbeek
Gingelom	Gingelom
Embu (Brasil)	Embu (Brazilo)
Diadema	Diadema
Montes Claros	Montes Claros
Slaget ved Culloden	Batalo de Culloden
Gjeldsslette	Nuligo de la ŝuldo
Dáil Éireann	Dáil Éireann
Bray	Bray
Dumfries	Dumfries
Chama cha Mapinduzi	Chama Cha Mapinduzi
Flapp	Frapeto
Breiteger	Pentatomedoj
Skyggefugl	Martelbirdo
Ivaiporã	Ivaiporã
Liste over land etter høyeste punkt	Listo de la plej altaj montoj de ĉiu lando
Den første indisk-pakistanske krig	Unua Kaŝmira Milito
Kateter	Katetero
Fjallsárlón	Fjallsárlón
Freden i Lund	Traktato de Lund
Neve Shalom/Wahat al Salam	Neve’ shalom/Wahat as-Salam
Dongeri	Ĝinzoŝtofo
Chukha	Distrikto Ĉuĥa
Trashigang	Distrikto Traŝigang
Paro	Distrikto Paro
Calafat	Calafat
Água Doce do Norte	Água Doce do Norte
Den nasjonale fortjenstorden (Frankrike)	Nacia Ordeno de Merito (Francio)
Aptenodytes	Aptenodito
Pipekrage	Krispo
Hestehale (frisyre)	Ponevosto (hararanĝo)
Monolitt	Monolito
Kreis Beckum	Distrikto Beckum
Palmitinho	Palmitinho
Canudos	Canudos
Saquarema	Saquarema
Reichsmusikkammer	Reichsmusikkammer
Bündnis Zukunft Österreich	Bündnis Zukunft Österreich
Arirang	Arirang
Summa Theologica	Sumo de teologio
Hispanoamerika	Hispanameriko
Diabolo	Diabolo
Pilotepisode	Pilota filmo
Flipperspill	Flipero
Wolmirstedt	Wolmirstedt
Lotus 1-2-3	Lotus 1-2-3
Karl Gustav-krigene	Nordia Milito 1655-1660
Sikt	Vidodistanco
Nytale	Novparolo
Nilabbor	Nila perko
Leidenfrost-effekt	Leidenfrost-efiko
Kommuner i departementet Savoie	Komunumoj de Savoie
Frekvensspekter	Spektro
Peixe	Peixe (Tokantinso)
Oskarshamn	Oskarshamn
Nässjö	Nässjö
Arvika	Arvika
Jostedalsbreen	Jostedalsbreen
Laterna magica	Magia lanterno
Fischer-Tropsch-prosessen	Procezo de Fiŝer-Tropŝ
Traume	Traŭmato (psikologio)
Sierra Maestra	Sierra Maestra
Slag (musikk)	Pulso (muziko)
Særkirke	Apartajuraj katolikaj eklezioj
Amélia Rodrigues	Amélia Rodrigues (Bahio)
Bærfugler	Melanokaritedoj
Leddbuss	Balgobuso
Sfærisk dverggalakse	Nana sfera galaksio
Sotheby's	Sotheby's
Sadhu	Sadhuo
Stevnemøte	Rendevuado
Flaminio Bertoni	Flaminio Bertoni
Barra do Quaraí	Barra do Quaraí
Lǐ (måleenhet)	Lio
Baula	Baula
Allativ	Alativo
Gho	Gho
Presidente Figueiredo	Presidente Figueiredo
Thebens hellige bande	Bataliono de Tebo
Uavhengighet/Demokrati	Frakcio Sendependeco kaj Demokratio
Scriptorium	Scriptorium
Schoten	Schoten (Belgio)
Ringer	Ringa gimnastiko
Jacareí	Jacareí
Le Grand-Quevilly	Le Grand-Quevilly
Icaraí de Minas	Icaraí de Minas
Ecolo	Ecolo
Båndvaran	Akva varano
Beleiringsmaskiner	Sieĝarmo
Platte (elv)	Plato (rivero)
Carlos Prío Socarrás	Carlos Prío Socarrás
Orbis Pictus	Orbis Pictus
Christian Engström	Christian Engström
Jernbane i Nederland	Fervojoj en Nederlando
Hôtel Ritz Paris	Hotelo Ritz (Parizo)
Antsiranana (provins)	Antsiranana (provinco)
Halliburton	Halliburton
Fronden	Frondo
Alexander Rudnay Divékújfalusi	Sándor Rudnay
Ansettelse	Dungito
Cumbe	Cumbe
Cambridge Five	Kembriĝa Kvinopo
Jičín	Jičín
Bzura	Bzura
Wiesbaden-Biebrich	Wiesbaden-Biebrich
Stortelgfamilien	Driopteridacoj
Verksted	Ateliero
Distriktet Muri	Muri (distrikto)
Castelândia	Castelândia
Primærfaktor	Elstareco (geografio)
Costa Marques	Costa Marques
Det internasjonale finansieringsinstituttet	International Finance Corporation
FNs høykommissær for menneskerettigheter	Alta Komisaro de la Unuiĝintaj Nacioj pri Homaj Rajtoj
Den store kunstige elva	Granda Homfarita Rivero
1959 Karbyshev	1959 Karbyshev
Ségou (region)	Regiono Ségou
Dictionnaire philosophique	Dictionnaire philosophique
Nurmes	Nurmes
Canterbury (region)	Kanterburio
Reenactment	Historia rekonstruado
Stikkebrodd	Pikilo
Partido dos Trabalhadores	Partio de la Laboristoj (Brazilo)
Franco da Rocha	Franco da Rocha
Uther Pendragon	Uther Pendragon
Vicente del Bosque	Vicente del Bosque
Den rutenske gresk-katolske kirke	Rutena grek-katolika eklezio
Marka (Somalia)	Merka
Opptog	Parado
Cartagena (Colombia)	Kartageno (Kolombio)
Santa Rosa de Goiás	Santa Rosa de Goiás
Hydrofoil	Apogflugila boato
Katsina (delstat)	Kacina Ŝtato
Pantograf (jernbane)	Pantografo (kurentoprenilo)
Diskusjonsgruppe	Novaĵgrupo
Embaúba	Embaúba (São Paulo)
Skjærspenning	Ŝera ŝarĝado
Óleo	Óleo (São Paulo)
Rydberg-konstanten	Konstanto de Rydberg
Vilnius universitet	Universitato Vilno
Nerosjøen	Nero (lago)
Datterselskap	Filio
Barcarole	Barkarolo
Musefelle	Muskaptilo
Faen ta skjebnen	The Fault in Our Stars
Strøkavring	Raspaĵo
Porto Mauá	Porto Mauá
Gökçeada	Imbros
Sibirintervensjonen	Siberia interveno
Færøysk hvalfangst	Delfenbuĉo
Wenceslau Braz (Minas Gerais)	Wenceslau Braz (Minas Gerais)
Turgaj	Turgaj
Italica	Italiko
Hermannplatz undergrunnsstasjon	Hermannplatz
Neue Zürcher Zeitung	Neue Zürcher Zeitung
Université de Lausanne	Universitato de Laŭzano
Distriktet Brugg	Brugg (distrikto)
De forente nasjoners økonomiske kommisjon for Europa	Ekonomia komisiono de Unuiĝintaj Nacioj por Eŭropo
Universitetet i Bern	Universitato de Berno
Distriktet Plessur	Plessur (distrikto)
3982 Kastel'	3982 Kasteľ
Vera	Vera
Aerofon	Aerosonilo
Omega (ur)	OMEGA (horloĝo)
Prättigau	Prättigau/Davos (distrikto)
Distriktet Lenzburg	Lencburgo (distrikto)
Distriktet Zurzach	Zurzach (distrikto)
Distriktet Zofingen	Zofingo (distrikto)
Conceição da Aparecida	Conceição da Aparecida
Europavei 25	Eŭropa ŝoseo 25
Rytterstatue	Surĉevala statuo
Wilmington (Nord-Carolina)	Wilmington (Norda Karolino)
Santarém (Pará)	Santarém (Parao)
Sprayboks	Sprajilo
Los Cabos	Los Cabos
Orne (elv)	Orne (riverego)
Codex Basilensis	Codex Basilensis
Distriktet Inn	Inn/En (distrikto)
Distriktet Albula	Albulo (distrikto)
Distriktet Baden	Baden (distrikto)
Deco	Anderson Luíz de Sousa
Kristinestad	Kristinestad
Goetheanum	Goetheanum
Mesitter	Mesitornitedoj
Naturlig forekomst	Natura abundeco
Imboden	Imboden (distrikto)
Distriktet Kulm	Kulm (distrikto)
Leitha	Leitha
Røyksignaler	Fumsignalo
Crati	Crati
Seefeld in Tirol	Seefeld (Tirolo)
Tentakel	Tentaklo
Innbyggerinitiativ	Popoliniciato
Silofôr	Insilaĵo
Stift Melk	Monaĥejo Melk
933 Susi	933 Suzio
Alpes Poenninae	Alpes Poeninae
Thaya	Dyje (rivero)
Sankt Veit an der Glan (distrikt)	Distrikto Sankt Veit an der Glan
Villach-Land	Distrikto Villach-Land
Völkermarkt (distrikt)	Distrikto Völkermarkt
Spittal an der Drau (distrikt)	Distrikto Spittal an der Drau
Lötschberg Base Tunnel	Baza tunelo de Lötschberg
Distriktet Visp	Vispo (distrikto)
Paliurus spina-christi	Kristodorno
Resonanskasse	Resonkorpo
Cinco de Mayo	Cinco de Mayo
Ildjarn	Ildjarn
Barnepornografi	Infana pornografio
Distriktet Horgen	Horgen (distrikto)
Chang og Eng Bunker	Chang kaj Eng Bunker
Goms	Goms (distrikto)
Glan (Pfalz)	Glan (Nahe)
Doutor Ulysses	Doutor Ulysses
Klagenfurt-Land	Distrikto Klagenfurt-Land
Vorderösterreich	Antaŭa Aŭstrio
Jernbane i Russland	Rusaj Fervojoj
Basel (kanton)	Kantono Bazelo
Leggings	Kruringo
Legion (enhet)	Leŭgo
Gotthard	Gotthard (muzika grupo)
Nile	Nile
Buchholz (Ditmarsken)	Buchholz (Dithmarschen)
Tōkaidō Shinkansen	Ŝinkansena linio Tōkaidō
Flat jord	Plata Tero
Blivet	Diabloforko
Oberalppasset	Oberalppasejo
Buktaling	Ventroparolado
Kong Johans liv og død	Reĝo Johano (Shakespeare)
Coyoacán	Coyoacán
International Table Tennis Federation	Internacia Tablotenisa Federacio
Optimist (jolle)	Optimisto (velŝipo)
Søndagsskole	Dimanĉa lernejo
Anglernes kirkes historie	Historia ecclesiastica gentis Anglorum
Den nederlandske gullalderen	Ora jarcento de Nederlando
Weymouth (Dorset)	Weymouth (Dorset)
Badminton under Sommer-OL 2004	Badmintono ĉe la someraj Olimpikoj 2004
Die Prinzen	Die Prinzen
Surses	Surses (komunumaro)
Weltklasse Zürich	Monda klaso Zuriĥo
Nationale (Paris Metro)	Nationale (pariza metrostacio)
Svømmerikser	Heliornitedoj
68 (tall)	68 (nombro)
Bálint Alsáni	Bálint Alsáni
Latvias forsvar	Armeo de Latvio
Bolt Thrower	Bolt Thrower
Federazione dei Verdi	Federacio de la Verduloj
Europavei 43	Eŭropa ŝoseo 43
Europavei 41	Eŭropa ŝoseo 41
Fuornpasset	Ofenpasejo
Britisk Somaliland	Brita Somalio
Alleanza Nazionale	Nacia Alianco
Røyking	Fumado
Ordinasjon	Ordino
Sveits' distrikter	Distrikto de Svislando
Slaget ved Piave (1918)	Batalo de Piave
Nansenprisen	Nansen-premio
Gerhard Schröders første regjering	Ministraro unua de Gerhard Schröder
Sexturisme	Seksa turismo
Bertwald av Canterbury	Berhtwald
Ruta (kvinnenavn)	Rut (nomo)
Skogringvinge	Pararge aegeria
Talmont-sur-Gironde	Talmont-sur-Gironde
Marca Hispanica	Hispana markio
Sudettyskere	Sudetgermanoj
Athene (ugler)	Noktuoj
Semily (distrikt)	Distrikto Semily
Isenach	Isenach
Rå	Jardo (ŝipero)
Rio Grande da Serra	Rio Grande da Serra
Modau	Modau
Košice-Sever	Sever
Courante	Korento
Iztaccíhuatl	Istaksiŭatlo
Nuporanga	Nuporanga
Lavras da Mangabeira	Lavras da Mangabeira (Cearao)
Hermannsdenkmal	Hermannsdenkmal
De sibyllinske bøkene	Libroj sibilaj
Jupiá	Jupiá (Sankta Katarino)
Niloter	Nilotoj
Tetrakisheksaeder	Kvarlateropiramidigita kubo
Traun (Donau)	Traun (rivero)
Aleksandrów Łódzki	Aleksandrów Łódzki
Brown, Boveri & Cie.	Brown Boveri Ltd
Max Petitpierre	Max Petitpierre
László Lékai	László Lékai
Maradi	Maradi
Nykarleby	Nykarleby
Karibia	Karibio
Surselva	Surselva (distrikto)
Blåhodedue	Blukapa arbarkolombo
Europavei 54	Eŭropa ŝoseo 54
Malojapasset	Malojopasejo
Roma bispedømme	Diocezo de Romo
Prejudikat	Antecedento
Tribschen	Tribschen
Skjæregjøk	Tufkukolo
Bispedømme	Episkopujo
Hosea	Hoŝea (profeto)
Colfontaine	Colfontaine
Vannlås	Sifono
Landeck (distrikt)	Distrikto Landeck
Wolfsberg (distrikt)	Distrikto Wolfsberg
Imst (distrikt)	Distrikto Imst
Feldkirchen (distrikt)	Distrikto Feldkirchen
Comines-Warneton	Comines-Warneton
Biographisches Lexikon des Kaiserthums Oesterreich	Biographisches Lexikon des Kaiserthums Oesterreich
Courcelles	Courcelles (Belgio)
Dour	Dour (Belgio)
Chuí	Chuí
Ellezelles	Ellezelles
Lucmagnpasset	Lukomagnopasejo
Tuileries (Paris Metro)	Tuileries (pariza metrostacio)
Psykedelisk	Psikedelo
Tanagarer	Traŭpedoj
Enghien	Enghien
São Joaquim de Bicas	São Joaquim de Bicas
Erquelinnes	Erquelinnes
Estaimpuis	Estaimpuis
Liturgisk farge	Liturgiaj koloroj
Estinnes	Estinnes
Farciennes	Farciennes
Møn	Møn
Flobecq	Flobecq
Kristensamfunnet	La Komunumo de Kristanoj
Hvalba	Hvalba
Fontaine-l'Evêque	Fontaine-l'Evêque
Stadler Rail	Stadler Rail
Frameries	Frameries
PostAuto	Poŝtaŭto
Frasnes-lez-Anvaing	Frasnes-lez-Anvaing
Froidchapelle	Froidchapelle
Den norske kirke	Eklezio de Norvegio
Gerpinnes	Gerpinnes
Treptower Park	Treptower Park
Ham-sur-Heure-Nalinnes	Ham-sur-Heure-Nalinnes
Hensies	Hensies
DJ Antoine	DJ Antoine
Violone	Basviolono
Barry (hund)	Barry (hundo)
Honnelles	Honnelles
Lens (Belgia)	Lens (Belgio)
Fertőd	Fertőd
Frankrike under Vinter-OL 1994	Francio en la Vintra Olimpiko 1994
Ribeirão Grande	Ribeirão Grande
Oslofjorden	Oslo-fjordo
Realskole	Reallernejo
Maquis	Makiso (vegetaĵejo)
Hepburn	Transskribado Hepburn
Lichinga	Lichinga
Primitivisme	Anarki-primitivismo
GroenLinks	Verdo-Maldekstro
Stavgang	Bastonmarŝado
Tupelo (Mississippi)	Tupelo (Misisipio)
Lessines	Lessines
Leuze-en-Hainaut	Leuze-en-Hainaut
