Африк	Afriko
Ангилал:1837 онд төрөгсөд	Kategorio:Naskiĝintoj en 1837
Ангилал:1998 онд төрөгсөд	Kategorio:Naskiĝintoj en 1998
Ангилал:Зохиолч	Kategorio:Verkistoj
Загвар:Copyvio	Ŝablono:Neglekto de aŭtororajto
Загвар:Yel	Ŝablono:Flava kardo
Загвар:Lang-he	Ŝablono:Lang-he
Загвар:Инфобокс ном	Ŝablono:Informkesto libro
Ангилал:Төрийн тэргүүнүүд	Kategorio:Regnestroj
Магадлалын онол	Probablokalkulo
Загвар:User pt-1	Ŝablono:Vikipediisto pt-1
Загвар:Инфобокс Гариг	Ŝablono:Informkesto Planedo
Ангилал:Санкт-Петербург	Kategorio:Sankt-Peterburgo
Загвар:Нуугдсан	Ŝablono:Kaŝskatolo
Ангилал:Чехийн хөгжмийн зохиолчид	Kategorio:Ĉeĥaj komponistoj
Загвар:User pl	Ŝablono:Vikipediisto pl
Загвар:User nl	Ŝablono:Vikipediisto nl
Ангилал:Фүкүй аймаг	Kategorio:Gubernio Fukui
Загвар:User pl-0	Ŝablono:Vikipediisto pl-0
Загвар:TJK	Ŝablono:TJK
Загвар:Инфобокс вэбсайт	Ŝablono:Informkesto retejo
Загвар:Image label end	Ŝablono:Marko sur bildo fino
Ангилал:Нидерландын дугуйчид	Kategorio:Nederlandaj biciklistoj
Загвар:SCO	Ŝablono:SCO
Загвар:PD-ineligible	Ŝablono:PD-nekopirajtebla
Загвар:Documentation subpage	Ŝablono:Ŝablona navigado
Загвар:Австралийн мужууд ба нутаг дэвсгэрүүд	Ŝablono:Aŭstraliaj ŝtatoj kaj teritorioj
Загвар:Энэтхэг	Ŝablono:Ŝtatoj de Barato
Загвар:Ref label	Ŝablono:Markita referenco
Загвар:GHA	Ŝablono:GHA
Загвар:IDN	Ŝablono:IDN
Загвар:ZAF	Ŝablono:ZAF
Загвар:Argentina-footy-bio-stub	Ŝablono:Ĝermo argentina futbalisto
Загвар:POL	Ŝablono:POL
Загвар:Rating	Ŝablono:Steloj
Загвар:URY	Ŝablono:URY
Загвар:CUB	Ŝablono:CUB
Загвар:CMR	Ŝablono:CMR
Загвар:BIH	Ŝablono:BIH
Загвар:FIN	Ŝablono:FIN
Ангилал:Уран зураг	Kategorio:Pentrado
Загвар:CAN	Ŝablono:CAN
Загвар:Инфобокс спорт	Ŝablono:Informkesto Sporta disciplino
Загвар:Lang-de	Ŝablono:Lang-de
Загвар:Cc-by-3.0	Ŝablono:Cc-by-3.0
Загвар:DNK	Ŝablono:DNK
Ангилал:Космологи	Kategorio:Kosmologio
Загвар:Lang-el	Ŝablono:Lang-el
Загвар:Гоол	Ŝablono:Golo
Загвар:SAU	Ŝablono:SAU
Загвар:Userpage	Ŝablono:Uzula paĝo
Загвар:DEU	Ŝablono:DEU
Загвар:MySpace	Ŝablono:Myspace
Загвар:SWE	Ŝablono:SWE
Ангилал:Британийн их, дээд сургууль	Kategorio:Universitatoj de Britio
Загвар:Userboxbreak	Ŝablono:Uzantoskatolaro/interrompo
Загвар:Infobox album	Ŝablono:Informkesto muzikalbumo
Загвар:Инфобокс цэргийн зүтгэлтэн	Ŝablono:Informkesto soldato
Загвар:WSM	Ŝablono:WSM
Загвар:YEM	Ŝablono:YEM
Загвар:WLF	Ŝablono:WLF
Ангилал:Македоны хүн	Kategorio:Makedonianoj
Ангилал:Компаниуд	Kategorio:Firmaoj
Загвар:Хөлбөмбөгбокс	Ŝablono:Tabelo futbalo
Загвар:Emergency-bot-shutoff	Ŝablono:Butono por forbari robotojn
Загвар:User pl-1	Ŝablono:Vikipediisto pl-1
Ангилал:Германы газарзүй	Kategorio:Geografio de Germanio
Загвар:Image label small	Ŝablono:Marko sur bildo malgranda
Ангилал:Канадын газарзүй	Kategorio:Geografio de Kanado
Загвар:Япон үг	Ŝablono:Nihongo
Загвар:User fr-3	Ŝablono:Vikipediisto fr-3
Загвар:Imdb	Ŝablono:IMDb nomo
Ангилал:Уран зургууд	Kategorio:Pentraĵoj
Загвар:YUG45	Ŝablono:Jugoslavio
Ангилал:Тунис	Kategorio:Tunizio
Загвар:Pp-meta	Ŝablono:Pp-meta
Загвар:Notelist	Ŝablono:Notoj
Загвар:JPN	Ŝablono:JPN
Загвар:Wikinews	Ŝablono:Vikinovaĵoj
Тусламж:Хүснэгт яаж хийх вэ?	Helpo:Tabeloj
Загвар:SHN	Ŝablono:SHN
Загвар:Мөнгөн медаль	Ŝablono:Arĝenta medalo
Загвар:Хүрэл медаль	Ŝablono:Bronza medalo
Загвар:SOM	Ŝablono:SOM
Загвар:Инфобокс Олон Улсын хөлбөмбөгийн тэмцээн	Ŝablono:Informkesto futbala turniro
Загвар:VAT	Ŝablono:VAT
Загвар:SWZ	Ŝablono:SWZ
Загвар:Алтан медаль	Ŝablono:Ora medalo
Загвар:Age in days	Ŝablono:Tagdiferenco
Ангилал:Японы хот	Kategorio:Urboj de Japanio
Загвар:Allrovi person	Ŝablono:Amg nomo
Загвар:Cc-by-sa-2.0	Ŝablono:Cc-by-sa-2.0
Загвар:COL	Ŝablono:COL
Загвар:CCK	Ŝablono:CCK
Загвар:ERI	Ŝablono:ERI
Загвар:IRN	Ŝablono:IRN
Загвар:JOR	Ŝablono:JOR
Загвар:SDN	Ŝablono:SUD
Загвар:NPL	Ŝablono:NPL
Загвар:NAM	Ŝablono:NAM
Загвар:DOM	Ŝablono:DOM
Загвар:CAF	Ŝablono:CAF
Загвар:ZMB	Ŝablono:ZMB
Загвар:LKA	Ŝablono:LKA
Загвар:VCT	Ŝablono:VCT
Загвар:TZA	Ŝablono:TZA
Загвар:KAZ	Ŝablono:KAZ
Загвар:OMN	Ŝablono:OMN
Загвар:SMR	Ŝablono:SMR
Загвар:SUR	Ŝablono:SUR
Загвар:TTO	Ŝablono:TTO
Загвар:ETH	Ŝablono:ETH
Загвар:HKG	Ŝablono:HKG
Загвар:NGA	Ŝablono:NGA
Загвар:PRK	Ŝablono:PRK
Загвар:SRB	Ŝablono:SRB
Ангилал:Филиппиний газарзүй	Kategorio:Geografio de la Filipinoj
Загвар:NIC	Ŝablono:NIC
Загвар:SPM	Ŝablono:SPM
Загвар:SLB	Ŝablono:SLB
Загвар:THA	Ŝablono:THA
Загвар:TCD	Ŝablono:TCD
Загвар:PRY	Ŝablono:PAR
Загвар:BTN	Ŝablono:BTN
Загвар:MDV	Ŝablono:MDV
Загвар:SYC	Ŝablono:SYC
Загвар:TLS	Ŝablono:TLS
Загвар:SLE	Ŝablono:SLE
Загвар:VAN	Ŝablono:VUT
Загвар:LTU	Ŝablono:LTU
Загвар:SGP	Ŝablono:SIN
Загвар:IND	Ŝablono:IND
Загвар:MAC	Ŝablono:MAC
Загвар:User tr-4	Ŝablono:Vikipediisto tr-4
Загвар:Doc/end	Ŝablono:Dok/fino
Загвар:User ar-3	Ŝablono:Vikipediisto ar-3
Загвар:User de-0	Ŝablono:Vikipediisto de-0
Загвар:User fr-5	Ŝablono:Vikipediisto fr-5
Загвар:VIR	Ŝablono:VIR
Загвар:User en-5	Ŝablono:Vikipediisto en-5
Wikipedia:Хурал/Гадаад хэл	Vikipedio:Diskutejo/Neesperanto
Загвар:Долоо хоногийн өдрүүд	Ŝablono:Tagoj de la semajno
Загвар:User fr-0	Ŝablono:Vikipediisto fr-0
Ангилал:Мөхсөн хэлүүд	Kategorio:Mortaj lingvoj
Ангилал:Хүйтэн дайн	Kategorio:Malvarma milito
Ангилал:Албанийн хот	Kategorio:Urboj de Albanio
Ангилал:User ja-N	Kategorio:Vikipediisto ja-D
Ангилал:Цай	Kategorio:Teoj
Маори	Maorioj
Ангилал:Америкийн хот	Kategorio:Urboj de Usono
Загвар:Ca icon	Ŝablono:Ca
Загвар:Lang-ru	Ŝablono:Lang-ru
Ангилал:1903 онд төрөгсөд	Kategorio:Naskiĝintoj en 1903
Ангилал:1925 онд төрөгсөд	Kategorio:Naskiĝintoj en 1925
Ангилал:1936 онд төрсөн	Kategorio:Naskiĝintoj en 1936
Ангилал:1916 онд төрөгсөд	Kategorio:Naskiĝintoj en 1916
Ангилал:1910 онд төрсөн	Kategorio:Naskiĝintoj en 1910
Ангилал:1939 онд төрсөн	Kategorio:Naskiĝintoj en 1939
Ангилал:Википедиа зургууд	Kategorio:Bildoj
Ангилал:1320 онд төрөгсөд	Kategorio:Naskiĝintoj en 1320
Загвар:CHE	Ŝablono:CHE
Загвар:User it-0	Ŝablono:Vikipediisto it-0
Ангилал:Швейцарийн тамирчид	Kategorio:Svisaj sportistoj
Ангилал:Шведийн хот	Kategorio:Urboj de Svedio
Загвар:URL	Ŝablono:URL
Загвар:Hidden end	Ŝablono:Kaŝskatolo fino
Загвар:Салаа утгатай	Ŝablono:Apartigilo
Загвар:EUR	Ŝablono:EUR
Ангилал:Эрүүл мэндийн шинжлэх ухаанууд	Kategorio:Sanscienco
Ангилал:Свазиланд	Kategorio:Svazilando
Ангилал:Италийн голууд	Kategorio:Riveroj en Italio
Ангилал:Азербайжаны хүн	Kategorio:Azerbajĝananoj
Загвар:Тор.алд	Ŝablono:Misa punŝoto
Ангилал:Азербайжаны улс төрч	Kategorio:Azerbajĝanaj politikistoj
Ангилал:Ойрхи Дорнод	Kategorio:Mezoriento
Загвар:Doi	Ŝablono:COI
Загвар:Тор.гоол	Ŝablono:Pungolo
Ангилал:1938 онд төрсөн	Kategorio:Naskiĝintoj en 1938
Загвар:LAO	Ŝablono:LAO
Загвар:ARE	Ŝablono:ARE
Загвар:GRC	Ŝablono:GRC
Загвар:PRT	Ŝablono:PRT
Загвар:BGD	Ŝablono:BGD
Загвар:BRB	Ŝablono:BRB
Загвар:ZWE	Ŝablono:ZWE
Загвар:Lang-grc	Ŝablono:Lang-grc
Загвар:AUS	Ŝablono:AUS
Загвар:CZE	Ŝablono:CZE
Загвар:LVA	Ŝablono:LVA
Загвар:Ro icon	Ŝablono:Ro
Загвар:ROC	Ŝablono:Respubliko Ĉinio
Загвар:AZE	Ŝablono:AZE
Загвар:Инфобокс Кино	Ŝablono:Informkesto filmo
Загвар:Lang-xal	Ŝablono:Lang-en
Загвар:DZA	Ŝablono:DZA
Загвар:CSK	Ŝablono:CZS
Ангилал:Дизайн	Kategorio:Fasonado
Загвар:Doc/begin	Ŝablono:Dok/komenco
Загвар:Инфобокс Философич	Ŝablono:Informkesto filozofo
Загвар:Lang-uk	Ŝablono:Lang-uk
Загвар:PD-user	Ŝablono:PD-uzanto
Загвар:KHM	Ŝablono:KHM
Загвар:MNE	Ŝablono:MNE
Загвар:NLD	Ŝablono:NLD
Загвар:GBR	Ŝablono:GBR
Загвар:KWT	Ŝablono:KUW
Загвар:TUV	Ŝablono:TUV
Ангилал:Германы голууд	Kategorio:Riveroj en Germanio
Загвар:АНУ-ын муж улс	Ŝablono:Informkesto Usona ŝtato
Ангилал:Израйлийн улс төр	Kategorio:Politiko de Israelo
Ангилал:Мэдрэлийн системийн судлал	Kategorio:Neŭroscienco
Загвар:Hr icon	Ŝablono:Hr
Загвар:VNM	Ŝablono:VNM
Загвар:MDA	Ŝablono:MDA
Загвар:NZL	Ŝablono:NZL
Загвар:No icon	Ŝablono:No
Ангилал:Сербийн хот	Kategorio:Urboj de Serbio
Ангилал:Архитектур	Kategorio:Arkitekturo
Загвар:MMR	Ŝablono:MMR
Загвар:Nl icon	Ŝablono:Nl
Загвар:KOR	Ŝablono:KOR
Загвар:User sv-2	Ŝablono:Vikipediisto sv-2
Ангилал:Монголын барилга байгууламж	Kategorio:Konstruaĵoj en Mongolio
Загвар:НАТО	Ŝablono:NATO
Загвар:User it-2	Ŝablono:Vikipediisto it-2
Ангилал:Америкийн эдийн засагчид	Kategorio:Usonaj ekonomikistoj
Загвар:De icon	Ŝablono:De
Ангилал:Цусны эргэлтийн тогтолцоо	Kategorio:Kardiovaskula sistemo
Загвар:SVN	Ŝablono:SVN
Загвар:Инфобокс Музей	Ŝablono:Informkesto Muzeo
Загвар:LBN	Ŝablono:LBN
Загвар:GGY	Ŝablono:GGY
Загвар:FRA	Ŝablono:FRA
Загвар:Нас	Ŝablono:Aĝo
Загвар:JEY	Ŝablono:JEY
Загвар:Торгуулийн цохилт	Ŝablono:Tabelo punŝoto
Загвар:Infobox person	Ŝablono:Informkesto homoj
Ангилал:Монгол орон	Kategorio:Mongolio
Ангилал:Зөвлөлтийн Социалист хөдөлмөрийн баатрууд	Kategorio:Herooj de Socialisma Laboro
Загвар:Харри Поттэр	Ŝablono:Harry Potter
Загвар:Тивүүд	Ŝablono:Kontinentoj
Ангилал:Хятадын ширээний теннисчид	Kategorio:Ĉinaj tablotenisistoj
Загвар:User pt-0	Ŝablono:Vikipediisto pt-0
Ангилал:Германы химичид	Kategorio:Germanaj kemiistoj
Загвар:ҮБ	Ŝablono:Malneŭtraleco
Загвар:User pt-3	Ŝablono:Vikipediisto pt-3
Ангилал:Гүржийн яруу найрагчид	Kategorio:Kartvelaj poetoj
Загвар:User pt-2	Ŝablono:Vikipediisto pt-2
Загвар:Dmoz	Ŝablono:Dmoz
Ангилал:Олон өнцөгтүүд	Kategorio:Plurlateroj
Ангилал:Оросын хувьсгалчид	Kategorio:Rusaj revoluciuloj
Загвар:Dated maintenance category	Ŝablono:Datita prizorga kategorio
Ангилал:Гренланд	Kategorio:Gronlando
Ангилал:Шотландын хотууд	Kategorio:Urboj en Skotlando
Ангилал:Кот д'Ивуарын хөлбөмбөгчид	Kategorio:Eburbordaj futbalistoj
Загвар:Country flag IOC alias MRI	Ŝablono:Lando flago IOK MRI
Загвар:Country flag IOC alias MAS	Ŝablono:Lando flago IOK MAS
Загвар:Country flag IOC alias ARG	Ŝablono:Lando flago IOK ARG
Загвар:Country flag IOC alias MKD	Ŝablono:Lando flago IOK MKD
Загвар:Европын улс орон	Ŝablono:Ŝtatoj en Eŭropo
Загвар:User eo-0	Ŝablono:Vikipediisto eo-0
Ангилал:Бүгд Найрамдах Македон Улс	Kategorio:Respubliko Makedonio
Ангилал:User eo	Kategorio:Vikipediisto eo
Ангилал:User fr	Kategorio:Vikipediisto fr
Ангилал:User ja	Kategorio:Vikipediisto ja
Ангилал:User mn	Kategorio:Vikipediisto mn
Ангилал:User pt	Kategorio:Vikipediisto pt
Ангилал:User sv	Kategorio:Vikipediisto sv
Ангилал:User fr-3	Kategorio:Vikipediisto fr-3
Ангилал:User it-3	Kategorio:Vikipediisto it-3
Ангилал:User ja-3	Kategorio:Vikipediisto ja-3
Ангилал:User nl-3	Kategorio:Vikipediisto nl-3
Ангилал:User pl-3	Kategorio:Vikipediisto pl-3
Ангилал:User tr-3	Kategorio:Vikipediisto tr-3
Ангилал:User nl-1	Kategorio:Vikipediisto nl-1
Ангилал:User pl-1	Kategorio:Vikipediisto pl-1
Ангилал:User tr-1	Kategorio:Vikipediisto tr-1
Ангилал:User ko-4	Kategorio:Vikipediisto ko-4
Ангилал:User fr-4	Kategorio:Vikipediisto fr-4
Ангилал:User it-4	Kategorio:Vikipediisto it-4
Ангилал:User pl-4	Kategorio:Vikipediisto pl-4
Ангилал:User cs-2	Kategorio:Vikipediisto cs-2
Ангилал:User fr-2	Kategorio:Vikipediisto fr-2
Ангилал:Азербайжаны ерөнхий сайд	Kategorio:Ĉefministroj de Azerbajĝano
Ангилал:User it-2	Kategorio:Vikipediisto it-2
Ангилал:User ja-2	Kategorio:Vikipediisto ja-2
Ангилал:User nl-2	Kategorio:Vikipediisto nl-2
Ангилал:User pl-2	Kategorio:Vikipediisto pl-2
Ангилал:User sv-2	Kategorio:Vikipediisto sv-2
Ангилал:User tr-2	Kategorio:Vikipediisto tr-2
Ангилал:User ko-N	Kategorio:Vikipediisto ko-D
Ангилал:User fr-N	Kategorio:Vikipediisto fr-D
Ангилал:User it-N	Kategorio:Vikipediisto it-D
Ангилал:User nl-N	Kategorio:Vikipediisto nl-D
Ангилал:User ru-N	Kategorio:Vikipediisto ru-D
Ангилал:User fr-5	Kategorio:Vikipediisto fr-5
Ангилал:User it-5	Kategorio:Vikipediisto it-5
Ангилал:User ja-5	Kategorio:Vikipediisto ja-5
Ангилал:User pl-5	Kategorio:Vikipediisto pl-5
Ангилал:Армены ерөнхийлөгчид	Kategorio:Prezidantoj de Armenio
Ангилал:Далайн орнуудын нийслэлүүд	Kategorio:Ĉefurboj de Oceanio
Ангилал:Тринидад ба Тобагочууд	Kategorio:Trinidadanoj kaj tobaganoj
Ангилал:Бизнес	Kategorio:Negoco
Ангилал:Бичиг үсгүүд	Kategorio:Skribsistemoj
Ангилал:Вьетнамын ерөнхийлөгчид	Kategorio:Prezidantoj de Vjetnamio
Батальон	Bataliono
Загвар:Cat main	Ŝablono:PliPri
Ангилал:Азербайжаны ерөнхийлөгч	Kategorio:Prezidantoj de Azerbajĝano
Ангилал:Templates using ParserFunctions	Kategorio:Ŝablonoj uzantaj ParserFunctions
Ангилал:1377 онд нас барагсад	Kategorio:Mortintoj en 1377
Ангилал:Уран сайхны сэлэлтийн тамирчид	Kategorio:Sinkronaj naĝistoj
Ангилал:User cs	Kategorio:Vikipediisto cs
Ангилал:2000-аад оны кино	Kategorio:Filmoj aperintaj en la jardeko de 2000
Ангилал:Арлууд	Kategorio:Insuloj
Ангилал:Түүхчид	Kategorio:Historiistoj
Ангилал:Марианы арлууд	Kategorio:Marianoj
Ангилал:Номхон далай	Kategorio:Pacifika Oceano
Ангилал:User de	Kategorio:Vikipediisto de
Ангилал:User de-0	Kategorio:Vikipediisto de-0
Ангилал:User de-2	Kategorio:Vikipediisto de-2
Ангилал:User de-3	Kategorio:Vikipediisto de-3
Ангилал:User de-4	Kategorio:Vikipediisto de-4
Ангилал:User de-N	Kategorio:Vikipediisto de-D
Ангилал:User dsb	Kategorio:Vikipediisto dsb
Ангилал:User dsb-1	Kategorio:Vikipediisto dsb-1
Загвар:Country flag IOC alias BAH	Ŝablono:Lando flago IOK BAH
Ангилал:User en-0	Kategorio:Vikipediisto en-0
Загвар:Афганы аймаг	Ŝablono:Provincoj de Afganio
Ангилал:User en-3	Kategorio:Vikipediisto en-3
Ангилал:User en-5	Kategorio:Vikipediisto en-5
Ангилал:User en-N	Kategorio:Vikipediisto en-D
Ангилал:Эртний Грекийн хотууд	Kategorio:Urboj de Antikva Grekio
Ангилал:User eo-0	Kategorio:Vikipediisto eo-0
Ангилал:User eo-1	Kategorio:Vikipediisto eo-1
