أفريقيا	Afriko
تصنيف:سياسيون قبرصيون	Kategorio:Kipraj politikistoj
تصنيف:تتار	Kategorio:Tataroj
تصنيف:رؤساء قبرص	Kategorio:Prezidantoj de Kipro
تصنيف:رؤساء تيمور الشرقية	Kategorio:Prezidantoj de Orienta Timoro
تصنيف:أفلام هندية	Kategorio:Barataj filmoj
تصنيف:علم الأحياء الدقيقة	Kategorio:Mikrobiologio
تصنيف:أنهار كازاخستان	Kategorio:Riveroj en Kazaĥio
تصنيف:متاحف ألمانيا	Kategorio:Muzeoj en Germanio
تصنيف:متاحف المملكة المتحدة	Kategorio:Muzeoj de Britio
تصنيف:متاحف إيطاليا	Kategorio:Muzeoj de Italio
تصنيف:سلع	Kategorio:Varoj
قالب:شبه محمي	Ŝablono:Pp-duone-ŝablono
تصنيف:التعليم في فرنسا	Kategorio:Edukado en Francio
تصنيف:متاحف هولندا	Kategorio:Muzeoj de Nederlando
تصنيف:فيزيائيون أيرلنديون	Kategorio:Irlandaj fizikistoj
تصنيف:كيميائيون إنجليز	Kategorio:Anglaj kemiistoj
تصنيف:سفويا	Kategorio:Dinastio de Savojo
تصنيف:مدن ماساتشوستس	Kategorio:Urboj de Masaĉuseco
تصنيف:بستنة	Kategorio:Hortikulturo
تصنيف:موسيقيون جزائريون	Kategorio:Alĝeriaj muzikistoj
تصنيف:أرشيفات	Kategorio:Arkivoj
قالب:عجائب الدنيا السبع	Ŝablono:Sep mirindaĵoj
تصنيف:لغات هولندا	Kategorio:Lingvoj de Nederlando
تصنيف:نظرية الكم	Kategorio:Kvantummekaniko
تصنيف:إدارة عامة	Kategorio:Publika administracio
صول كبير	G-maĵoro
تصنيف:رؤساء	Kategorio:Prezidantoj
تصنيف:جبال	Kategorio:Montoj
تصنيف:جامعات وكليات	Kategorio:Universitatoj kaj altlernejoj
تصنيف:مملكة متحدة	Kategorio:Britio
قالب:مستخدم ru	Ŝablono:Vikipediisto ru
قالب:إداري	Ŝablono:Admininfo
تصنيف:دول	Kategorio:Ŝtato
تصنيف:قادة حاليون على سدة الحكم	Kategorio:Nuntempaj ŝtatestroj
تصنيف:مصطلحات أدبية	Kategorio:Literaturaj nocioj
قالب:بش-جدول	Ŝablono:FL-tabelo
تصنيف:القرن 20	Kategorio:20-a jarcento
قالب:أصد	Ŝablono:IFA
قالب:ITIS	Ŝablono:ITIS
قالب:بش2	Ŝablono:FL2
تصنيف:سياسيون	Kategorio:Politikistoj
قالب:يتيمة	Ŝablono:Orfa
تصنيف:كواكب المجموعة الشمسية	Kategorio:Sunsistemaj planedoj
تصنيف:مناطق نزاع	Kategorio:Disputeblaj teritorioj
تصنيف:الأمريكتان	Kategorio:Ameriko
قالب:استعمالات أخرى	Ŝablono:Aliaj signifoj
تصنيف:بهارات	Kategorio:Spicoj
قالب:عن	Ŝablono:TemasPri
ملاخي	Malaĥi (profeto)
معاناة	Sufero
كوخ	Kabano
قالب:بلديات مقاطعة مالقة (إسبانيا)	Ŝablono:Municipoj de Provinco Málaga
قالب:عنوان مائل	Ŝablono:Kursiva titolo
تصنيف:أمن	Kategorio:Protektado
قالب:رخصة جنو للوثائق الحرة	Ŝablono:GFDL
تصنيف:أنواع الأفلام	Kategorio:Filmĝenroj
تصنيف:حائزو جائزة نوبل للسلام	Kategorio:Nobel-premiitoj pri paco
تصنيف:وحدات وتشكيلات عسكرية	Kategorio:Militaj unuoj
تصنيف:أشخاص حسب الجنسية	Kategorio:Homoj laŭ nacioj
تصنيف:إمبراطورية بيزنطية	Kategorio:Bizanca imperio
تصنيف:فلسطين	Kategorio:Palestino
تصنيف:مترجمون	Kategorio:Tradukistoj
تصنيف:لغات صينية تبتية	Kategorio:Ĉinotibeta lingvaro
قالب:رؤساء أمريكا	Ŝablono:Prezidentoj de Usono
تصنيف:سياسيون سلوفينيون	Kategorio:Slovenaj politikistoj
قالب:خريطة مواقع فرنسا/باريس	Ŝablono:Situo sur mapo Francio Parizo
تصنيف:قوالب مستخدم لغات	Kategorio:Babelaj ŝablonoj
تصنيف:ملائكة	Kategorio:Anĝeloj
تصنيف:أنبياء ورسل	Kategorio:Profetoj
قالب:رمز لغة واسمها	Ŝablono:LingvoKunNomo
تصنيف:مناطق تركيا	Kategorio:Regionoj de Turkio
قالب:صندوق مستخدم فارغ	Ŝablono:Babel kadro D
تصنيف:واشنطن	Kategorio:Vaŝingtonio
تصنيف:مخلوقات خيالية	Kategorio:Mitologiaj kreitaĵoj
تصنيف:مدن المغرب	Kategorio:Urboj de Maroko
قالب:صندوق رسالة ملف	Ŝablono:BildaMesaĝokesto
تصنيف:آلهة إغريقية	Kategorio:Helenaj gedioj
قالب:معلومات بحيرة	Ŝablono:Informkesto lago
قالب:ص.م جبل	Ŝablono:Informkesto monto
قالب:Rellink	Ŝablono:RilataLigilo
قالب:شريط/قسم	Ŝablono:Navigilo subgrupo
قالب:تعليل استعمال غير حر	Ŝablono:Informkesto justa uzo
تصنيف:التاريخ حسب الحقبة	Kategorio:Historio laŭ periodoj
قالب:تاريخ الميلاد والعمر	Ŝablono:Naskiĝdato kaj aĝo
تصنيف:مبان ومنشآت في إيطاليا	Kategorio:Konstruaĵoj en Italio
قالب:لوحة عواصم أفريقيا	Ŝablono:Afrikaj ĉefurboj
قالب:معلومات قناة	Ŝablono:Informkesto televida kanalo
تصنيف:خبز	Kategorio:Panoj
قالب:معلومات مجموعة إثنية	Ŝablono:Informkesto etnaj grupoj
قالب:صندوق أرشيف	Ŝablono:Arkivo
قالب:كلاد	Ŝablono:Klado
تصنيف:وحدات قياس	Kategorio:Mezurunuoj
قالب:اسم الشهر	Ŝablono:Nomo de monato
قالب:تحويل تصنيف	Ŝablono:Kategoria alidirekto
تصنيف:بازيات	Kategorio:Akcipitredoj
ويكيبيديا:نص رخصة جنو للوثائق الحرة	Vikipedio:GNU Free Documentation License
قالب:أقاليم إيطاليا	Ŝablono:Regionoj de Italio
قالب:معلومات صاحب منصب	Ŝablono:Informkesto politikisto
قالب:تصنيف كومنز مضمن	Ŝablono:Komunejokat
تصنيف:لغات معزولة	Kategorio:Senparencaj lingvoj
قالب:بذرة رياضيات	Ŝablono:Ĝermo-matematiko
قالب:بذرة لاعب كرة قدم فرنسي	Ŝablono:Ĝermo franca futbalisto
قالب:روابط شقيقة	Ŝablono:Projektoj
تصنيف:ثوريون	Kategorio:Revoluciuloj
قالب:الرأس الأخضر	Ŝablono:CPV
قالب:Sortname	Ŝablono:Ordiginomo
تصنيف:صلاة	Kategorio:Preĝoj
تصنيف:حروب إيطاليا	Kategorio:Militoj de Italio
تصنيف:أشخاص من موسكو	Kategorio:Personoj de Moskvo
قالب:صندوق معلومات منطقة محمية	Ŝablono:Informkesto protektita tereno
تصنيف:نجارة	Kategorio:Lignoprilaboro
قالب:Border	Ŝablono:Bordero
تصنيف:لغة تركية	Kategorio:Turka lingvo
تصنيف:مناطق إسبانية ذاتية الحكم	Kategorio:Aŭtonomaj Komunumoj de Hispanio
قالب:الوفاة والسن	Ŝablono:Mortodato kaj aĝo
تصنيف:قرصنة	Kategorio:Pirato
تصنيف:مواليد 1879	Kategorio:Naskiĝintoj en 1879
قالب:الاتحاد السوفيتي	Ŝablono:Sovetio
قالب:رقم الشهر	Ŝablono:Nombro de monato
تصنيف:محافظة غازي عنتاب	Kategorio:Provinco Gaziantep
تصنيف:بذرة أعلام	Kategorio:Ĝermoj pri biografio
مرملاد	Marmelado
تصنيف:مواليد 1955	Kategorio:Naskiĝintoj en 1955
تصنيف:شبكات اجتماعية	Kategorio:Sociaj retejoj
قالب:إيقونة علوية	Ŝablono:Titola ikono
تصنيف:مواليد 1823	Kategorio:Naskiĝintoj en 1823
تصنيف:مواليد 1963	Kategorio:Naskiĝintoj en 1963
قالب:بذرة فيزياء	Ŝablono:Ĝermo-fiziko
قالب:بذرة سلوفاكيا	Ŝablono:Ĝermo-Slovakio
قالب:كشف نطاق	Ŝablono:Determinas nomspacon
قالب:ملكية عامة - الحكومة الأمريكية	Ŝablono:PD-Usono-registaro
قالب:بلديات مقاطعة قرطبة	Ŝablono:Municipoj de Provinco Kordovo
تصنيف:أصلاب أرخميدية	Kategorio:Arĥimedaj solidoj
تصنيف:وفيات 1884	Kategorio:Mortintoj en 1884
تصنيف:وفيات 1875	Kategorio:Mortintoj en 1875
تصنيف:مواليد 1868	Kategorio:Naskiĝintoj en 1868
تصنيف:تناخ	Kategorio:Tanaĥo
محمد (اسم)	Mohamedo (nomo)
تصنيف:مواليد 1812	Kategorio:Naskiĝintoj en 1812
تصنيف:مواليد 1817	Kategorio:Naskiĝintoj en 1817
تصنيف:مواليد 1837	Kategorio:Naskiĝintoj en 1837
تصنيف:حائزو جائزة نوبل في الفيزياء	Kategorio:Nobel-premiitoj pri fiziko
تصنيف:وفيات 1863	Kategorio:Mortintoj en 1863
تصنيف:مواليد 1829	Kategorio:Naskiĝintoj en 1829
قالب:بلديات مقاطعة خاين (إسبانيا)	Ŝablono:Municipoj de Provinco Jaén
قالب:بلديات مقاطعة غرناطة (إسبانيا)	Ŝablono:Municipoj de Provinco Granada
تصنيف:حائزو جائزة نوبل في الكيمياء	Kategorio:Nobel-premiitoj pri kemio
تصنيف:مواليد 1998	Kategorio:Naskiĝintoj en 1998
تصنيف:وفيات 1802	Kategorio:Mortintoj en 1802
تصنيف:يهود	Kategorio:Judoj
تصنيف:وفيات 1801	Kategorio:Mortintoj en 1801
تصنيف:الوطن العربي	Kategorio:Araba mondo
تصنيف:وفيات 1718	Kategorio:Mortintoj en 1718
تصنيف:وفيات 1492	Kategorio:Mortintoj en 1492
تصنيف:مواليد 1834	Kategorio:Naskiĝintoj en 1834
تصنيف:وفيات 1729	Kategorio:Mortintoj en 1729
تصنيف:وفيات 1498	Kategorio:Mortintoj en 1498
تصنيف:وفيات 1433	Kategorio:Mortintoj en 1433
تصنيف:وفيات 1457	Kategorio:Mortintoj en 1457
تصنيف:وفيات 1435	Kategorio:Mortintoj en 1435
تصنيف:وفيات 1461	Kategorio:Mortintoj en 1461
تصنيف:وفيات 1720	Kategorio:Mortintoj en 1720
تصنيف:وفيات 1408	Kategorio:Mortintoj en 1408
تصنيف:وفيات 1497	Kategorio:Mortintoj en 1497
تصنيف:وفيات 1429	Kategorio:Mortintoj en 1429
تصنيف:وفيات 1430	Kategorio:Mortintoj en 1430
تصنيف:وفيات 1508	Kategorio:Mortintoj en 1508
تصنيف:وفيات 1165	Kategorio:Mortintoj en 1165
تصنيف:وفيات 1499	Kategorio:Mortintoj en 1499
تصنيف:وفيات 1455	Kategorio:Mortintoj en 1455
تصنيف:وفيات 1156	Kategorio:Mortintoj en 1156
تصنيف:وفيات 1417	Kategorio:Mortintoj en 1417
تصنيف:وفيات 1490	Kategorio:Mortintoj en 1490
تصنيف:وفيات 1080	Kategorio:Mortintoj en 1080
تصنيف:أعلام حسب البلد	Kategorio:Flagoj laŭ landoj
تصنيف:وفيات 1764	Kategorio:Mortintoj en 1764
قالب:قائمة باباوات الكنيسة الكاثوليكية	Ŝablono:Papo
تصنيف:وفيات 1434	Kategorio:Mortintoj en 1434
قالب:شريط مركب	Ŝablono:Navigilo kun kaŝeblaj grupoj
قالب:GeoGroup	Ŝablono:GeoGrupo
قالب:Non-free use rationale logo	Ŝablono:Informkesto emblemo
تصنيف:محرك احتراق داخلي	Kategorio:Eksplodmotoroj
قالب:ويكي	Ŝablono:Vikiigenda
تصنيف:ملبيغيات	Kategorio:Malpigialoj
قالب:دول ومناطق أوقيانوسيا	Ŝablono:Landoj kaj teritorioj de Oceanio
قالب:شجرة نسب/نهاية	Ŝablono:Genealogia arbo/fino
تصنيف:القرن 19	Kategorio:19-a jarcento
تصنيف:لوحيات الأدمة	Kategorio:Plakodermoj
تصنيف:كتاب	Kategorio:Verkistoj
قالب:خرق	Ŝablono:Neglekto de aŭtororajto
تصنيف:عازفو كمان	Kategorio:Violonistoj
تصنيف:عسكرية	Kategorio:Armitaj fortoj
قالب:Sin bin	Ŝablono:Flava kardo
تصنيف:أبجدية سيريلية	Kategorio:Cirila alfabeto
تصنيف:فاعلو خير	Kategorio:Filantropoj
تصنيف:جامعات	Kategorio:Universitatoj
قالب:مخفي أول	Ŝablono:Kaŝskatolo komenco
قالب:ParmPart	Ŝablono:ParmPart
قالب:ولايات جمهورية ألمانيا الاتحادية	Ŝablono:Federaciaj landoj de Germanio
ويكيبيديا:اختبار إدمان ويكيبيديا	Vikipedio:Ĉu vi estas vikipediiholisto?
قالب:بذرة موسيقى	Ŝablono:Ĝermo-muziko
تصنيف:سحالي	Kategorio:Lacertuloj
قالب:معلومات انتخابات	Ŝablono:Informkesto Baloto
قالب:لغ-عب	Ŝablono:Lang-he
قالب:نظام تشغيل	Ŝablono:Informkesto operaciumo
قالب:أراضٍ فرنسية جنوبية وأنتارتيكية	Ŝablono:ATF
قالب:ارتفاع	Ŝablono:Kresko
قالب:صندوق معلومات علم	Ŝablono:Informkesto flago
قالب:PD-US	Ŝablono:PD-US
قالب:صندوق معلومات كتاب	Ŝablono:Informkesto libro
تصنيف:مصطلحات عربية	Kategorio:Arabaj vortoj
قالب:رياضات أولمبية	Ŝablono:Olimpikaj sportoj
تصنيف:قادة دول	Kategorio:Regnestroj
نظرية الاحتمال	Probablokalkulo
قالب:كل	Ŝablono:Booland
قالب:مستخدم pt-1	Ŝablono:Vikipediisto pt-1
تصنيف:كهنة ألمان	Kategorio:Germanaj pastroj
قالب:رد	Ŝablono:Respondo
قالب:معلومات كوكب	Ŝablono:Informkesto Planedo
تصنيف:1931	Kategorio:1931
تصنيف:1958	Kategorio:1958
تصنيف:1956	Kategorio:1956
تصنيف:1944	Kategorio:1944
تصنيف:يناير	Kategorio:Januaro
تصنيف:1916	Kategorio:1916
تصنيف:سياسة حسب القارة	Kategorio:Politiko laŭ kontinentoj
تصنيف:1939	Kategorio:1939
قالب:فارسية	Ŝablono:Lang-fa
قالب:نهاية تبويب	Ŝablono:Fino de langetoj
تصنيف:1909	Kategorio:1909
تصنيف:أندية كرة قدم في إيطاليا	Kategorio:Italaj futbalteamoj
تصنيف:أنهار كندا	Kategorio:Riveroj en Kanado
تصنيف:معرض إكسبو الدولي	Kategorio:Internaciaj ekspozicioj
قالب:معلومات حادث مدني	Ŝablono:Informkesto terorisma atako
تصنيف:أوسيتيا الشمالية - ألانيا	Kategorio:Nord-Osetio
تصنيف:أوبلاست سمولينسك	Kategorio:Smolenska provinco
تصنيف:فلاديمير أوبلاست	Kategorio:Vladimira provinco
تصنيف:سانت بطرسبرغ	Kategorio:Sankt-Peterburgo
تصنيف:مخرجون	Kategorio:Reĝisoroj
تصنيف:أحزاب السويد	Kategorio:Politikaj partioj de Svedio
تصنيف:إنغوشيتيا	Kategorio:Inguŝio
تصنيف:قراتشاي - تشيركيسيا	Kategorio:Karaĉajio-Ĉerkesio
تصنيف:رؤساء جمهورية الصين الشعبية	Kategorio:Prezidantoj de Ĉinio
تصنيف:فورونيج أوبلاست	Kategorio:Voroneĵa provinco
تصنيف:كراسنودار كراي	Kategorio:Krasnodara regiono
تصنيف:داغستان	Kategorio:Dagestano
تصنيف:ياروسلافل أوبلاست	Kategorio:Jaroslavla provinco
تصنيف:أندية وجمعيات	Kategorio:Asocioj
تصنيف:لغات نيلية صحراوية	Kategorio:Nilo-sahara lingvaro
تصنيف:الجزائر (مدينة)	Kategorio:Alĝero
قالب:مخفي	Ŝablono:Kaŝskatolo
قالب:غواتيمالا	Ŝablono:GTM
قالب:مستخدم pl	Ŝablono:Vikipediisto pl
تصنيف:التعليم في البرازيل	Kategorio:Edukado en Brazilo
تصنيف:تاريخ الجبل الأسود	Kategorio:Historio de Montenegro
قالب:جوام	Ŝablono:GUM
تصنيف:عمليات صناعية	Kategorio:Industriaj procezoj
قالب:مستخدم nl	Ŝablono:Vikipediisto nl
قالب:تبويب	Ŝablono:Langeto
تصنيف:محافظة فوكوي	Kategorio:Gubernio Fukui
قالب:ماليزيا	Ŝablono:MYS
قالب:بالاو	Ŝablono:PLW
قالب:مستخدم pl-0	Ŝablono:Vikipediisto pl-0
قالب:طاجيكستان	Ŝablono:TJK
تصنيف:رؤية حاسوبية	Kategorio:Komputila vizio
قالب:معلومات موقع ويب	Ŝablono:Informkesto retejo
تصنيف:قوالب تصفح تاريخ حسب البلد	Kategorio:Ligiltabeloj pri nacia historio
تصنيف:قشتالة	Kategorio:Kastilio
تصنيف:أشخاص من أصول عرقية أو قومية	Kategorio:Homoj laŭ origino
تصنيف:جامعات البرازيل	Kategorio:Universitatoj kaj altlernejoj de Brazilo
قالب:تناقص	Ŝablono:Falo
تصنيف:مواليد 1704	Kategorio:Naskiĝintoj en 1704
قالب:تعميم	Ŝablono:Kulturdependa
تصنيف:أجهزة مخابرات	Kategorio:Sekretaj servoj
تصنيف:وفيات 1105	Kategorio:Mortintoj en 1105
قالب:أقضية ولاية شمال الراين - وستفاليا في ألمانيا	Ŝablono:Administra divido de Nordrejn-Vestfalio
تصنيف:مواليد 2003	Kategorio:Naskiĝintoj en 2003
تصنيف:وفيات 1221	Kategorio:Mortintoj en 1221
قالب:مستخدم no-2	Ŝablono:Vikipediisto no-2
قالب:بداية تبويب	Ŝablono:Komenco de langetoj
قالب:Image label end	Ŝablono:Marko sur bildo fino
قالب:تصنيف مخفي	Ŝablono:Kaŝita kategorio
قالب:إسكتلندا	Ŝablono:SCO
تصنيف:تشبيك حاسوبي	Kategorio:Telematiko
قالب:معلومات تشريح	Ŝablono:Informkesto anatomio
تصنيف:لغة برمجة جافا	Kategorio:Java
تصنيف:معتقدات وتقاليد وحركات دينية	Kategorio:Religiaj kredoj, tradicioj kaj movadoj
تصنيف:مواليد 1415	Kategorio:Naskiĝintoj en 1415
تصنيف:مواليد 1101	Kategorio:Naskiĝintoj en 1101
تصنيف:طب أطفال	Kategorio:Pediatrio
قالب:أعلام دول أوروبا	Ŝablono:Naciaj flagoj en Eŭropo
قالب:ملكية عامة - غير مؤهل	Ŝablono:PD-nekopirajtebla
تصنيف:وفيات 81	Kategorio:Mortintoj en 81
تصنيف:وفيات 230	Kategorio:Mortintoj en 230
تصنيف:نظرية التحكم	Kategorio:Rega teorio
قالب:صفحة توثيق فرعية	Ŝablono:Ŝablona navigado
قالب:صندوق معلومات مجرة	Ŝablono:Informkesto galaksio
تصنيف:ملاحم	Kategorio:Eposoj
قالب:ولايات أستراليا	Ŝablono:Aŭstraliaj ŝtatoj kaj teritorioj
قالب:ولايات الهند	Ŝablono:Ŝtatoj de Barato
قالب:جبل طارق	Ŝablono:GIB
قالب:عنوان مرجع	Ŝablono:Markita referenco
قالب:غانا	Ŝablono:GHA
قالب:غامبيا	Ŝablono:GAM
قالب:غير مصنفة	Ŝablono:Mankas kategorio
قالب:دومينيكا	Ŝablono:DMA
قالب:إندونيسيا	Ŝablono:IDN
قالب:جزر فارو	Ŝablono:FRO
قالب:جنوب أفريقيا	Ŝablono:ZAF
كوازال	Kecaloj
قالب:صندوق اقتباس	Ŝablono:Citskatolo
تصنيف:مدن كالوغا أوبلاست	Kategorio:Loĝlokoj de Kaluga provinco
قالب:بذرة لاعب كرة قدم أرجنتيني	Ŝablono:Ĝermo argentina futbalisto
قالب:نطاقات الإنترنت	Ŝablono:Naciaj domajnoj de plej alta nivelo
تصنيف:جزر بولنيسيا الفرنسية	Kategorio:Insuloj en Franca Polinezio
قالب:بولندا	Ŝablono:POL
قالب:Div col	Ŝablono:Div col
قالب:التقييم	Ŝablono:Steloj
تصنيف:حروب إسبانيا	Kategorio:Militoj de Hispanio
تصنيف:حكومات حسب البلد	Kategorio:Registaroj laŭ landoj
قالب:بوتسوانا	Ŝablono:BWA
تصنيف:نجوم ثنائية	Kategorio:Duopaj steloj
تصنيف:قبرص الشمالية	Kategorio:Turka Respubliko Norda Kipro
