Afrikka	Afriko
Irrationaaliluku	Neracionala nombro
Dalmatika	Dalmatiko
Orlando Pirates	Orlando Pirates
Asociación de Academias de la Lengua Española	Asocio de Akademioj de la Hispana Lingvo
Cetonia	Cetonio
Kashmirinuunilintu	Humea filoskopo
Nord-Ouest (Haiti)	Nord-Ouest (Haitio)
Yhdysvaltain sisäministeriö	Usona Ministerio pri Enlandaj Aferoj
Sormitus	Fingrado
Laatujärjestelmä	Kvalito-rega sistemo
Loistokottarainen	Superba lamprotorno
Maxwell (yksikkö)	Maksvelo (mezurunuo)
Lieksa	Lieksa
Liperi (kunta)	Liperi
Kanariantiltaltti	Kanaria ĉifĉafo
El Canto del Loco	El Canto del Loco
Joinville-le-Pont	Joinville-le-Pont
Nykyaikainen viisiottelu kesäolympialaisissa 1996	Somera Olimpiko 1996/moderna pentatlono
Liekkivatsarastas	Ruĝventra turdo
Sirokotka	Valberga aglo
Sukukypsyys	Seksa maturiĝo
Mustapääpingviinit	Brosvostaj pingvenoj
Yhdysvaltain puolustushaarakomentajien neuvosto	Usona Stabestraro
Augusta	Augusta
Alkeismatriisi	Rudimenta operacio kun matrico
Haflinger	Haflinger
Antti Hackzell	Antti Hackzell
St John’s College (Oxford)	St John's College (Oksfordo)
Blisskieli	Blisa skribo
Antti Tulenheimo	Antti Tulenheimo
Anttola	Anttola
Uzbekistan Airways	Uzbekistan Airways
Opus caementicium	Opus caementicium
Mesoamerikkalainen pallopeli	Mezamerika pilkludo
Bay Area Rapid Transit	BART (fervojo)
Ikarios	Ikario
Daily Express	Daily Express
Gillingham	Gillingham
Haysin ohjeisto	Hays-kodo
Miombokottarainen	Balbutosturno
Vuolijoki	Vuolijoki
António Silva Porto	António Carvalho de Silva Porto
Unteraargletscher	Unteraar-Glaĉero
Dover	Dover
Khryseis	Krizeis
Re	Re
Opritšnina	Opriĉnina
Nykyaikainen viisiottelu kesäolympialaisissa 1920	Somera Olimpiko 1920/moderna pentatlono
Degrowth	Daŭripova nekresko
Pikkukiitäjä (lintu)	Blankpuga apuso
Ruskoharakkalepinkäinen	Flavbeka lanio
Winterreise	Winterreise
Mineraalivilla	Minerala lano
Metsäkerttuset	Arbustosilvioj
Mölyturpiaalit	Kviskaloj
Haʻapai	Haapai
Anuakit	Anuakoj
BC Place	B.C. Place
Matkapuhelimien säteilyn terveysvaikutukset	Elektrosmogo
Vysoké Tatry	Vysoké Tatry
Himbat	Himboj
Serž Sargsjan	Serĵ Sargsjan
Ruskosuulat	Naivulo
Levon Ter-Petrosjan	Levon Ter-Petrosjan
Robert Kotšarjan	Robert Koĉarjan
Jazz at the Philharmonic	Jazz At The Philharmonic
Pipilot	Pipilo
Luettelo Thaimaan kaupungeista	Listo de urboj de Tajlando
Dale Chihuly	Dale Chihuly
Latinalainen rahaliitto	Latinida valuta unio
Masaya (tulivuori)	Masaya (vulkano)
Muurame	Muurame
Kiiltokottaraiset	Pacifikaj sturnoj
Suuri fuuga	Granda fugo
Luca Ghini	Luca Ghini
Moskovan eläintarha	Moskva bestoĝardeno
Kallaste	Kallaste
Lahoren linnoitus	Fortikaĵo de Lahore
Europe Écologie – Les Verts	Eŭropo Ekologio La Verduloj (Francio)
Hullu tiedemies	Freneza sciencisto
Leżajsk	Leżajsk
Atabaque	Atabako
Nioro	Nioro du Sahel
Mariaanienrastaskerttunen	Najtingala kanbirdo
Farmasia	Farmacio
Pyhän Yrjön risti	Georga kruco
Harja (väline)	Broso
Sirkut (suku)	Emberizoj
Nykyaikainen viisiottelu kesäolympialaisissa 1936	Somera Olimpiko 1936/moderna pentatlono
Australiankiipijät	Klimakteredoj
Eureka (televisiosarja)	Eureka (televida serio)
Chrysobalanaceae	Krisobalanacoj
Maggie Q	Maggie Q
Kaišiadorys	Kaišiadorys
George F. Root	George Frederick Root
Ripsisaurikki	Galinsoga quadriradiata
Ho (Ghana)	Ho (Ganao)
Anestesiologia	Anestezologio
Vaasahiihto	Vasaloppet
Lehmäantiloopit	Alcelafenoj
Sahapistiäiset	Symphyta
John Allen (kenraali)	John Allen
Kallósdin Pyhän Annen kirkko	Rotondo Sankta Anna (Kallósd)
Tinapilli	Stanfajfilo
Aavikkokehrääjä	Egipta kaprimulgo
Jean-Pierre Darroussin	Jean-Pierre Darroussin
Strassi	Straso
Heerde	Heerde
Sosialistinen kansanpuolue	Socialista Popola Partio (Danio)
Breukelen	Breukelen (Utrecht)
Pimikkökuoriaiset	Tenebrionedoj
Elliptinen gammafunktio	Elipsa Γ funkcio
Saguenay-Lac-Saint-Jean	Saganio - Sankt-Johan-Lagio
San'yō Shinkansen	Ŝinkansena linio Sanyō
Dúbravka (Bratislava)	Dúbravka (Bratislavo)
Retkikeitin	Portebla kuirilo
Jamestownin verilöyly	Masakro de Jamestown
Vyšehrad	Vyšehrad
Ihmisen Poika	Filo de homo
Kvanttivaahto	Kvantuma ŝaŭmo
Tupolev TB-3	Tupolev TB-3
Broken Social Scene	Broken Social Scene
PNVD	Partio de Karitato, Libereco kaj Diverseco
Kiliks	Kilikso
Sankt Katharinen	Ĉefpreĝejo Sankta Katarina (Hamburgo)
Lännenorfeuskerttu	Orfeosilvio
Perkūnas	Perkūnas
Peltisakset	Ĉizojo
Ken Burns	Ken Burns
Sveitsin Alpit Jungfrau-Aletsch	Jungfrau-Aleĉ-Bieĉhorno
Jungfraubahn	Juna virina fervojo
Goljatlintuhämähäkki	Bird-manĝanta Goliato
Identiteetti, perinteet ja itsemääräämisoikeus	Frakcio Identeco, Tradicio, Suvereneco
Pussikaniinit	Makroto
Luettelo Ruotsin puolueista	Politikaj partioj en Svedio
Englannin ja Arojen valtioliiton sota	Angl-Ara Milito
Viidensadan neuvosto	Konsilio de la Kvin Centoj
Hiroshiman prefektuuri	Gubernio Hiroŝima
Worldcon	Monda Sciencfikcia Kongreso
Madridin pörssi	Borso de Madrido
Sněžka	Sněžka
Rio Grande (täsmennyssivu)	Rio Grande
Kalvosinnappi	Manumbutono
Denis Golovanov	Denis Golovanov
Sōka Gakkai	Soka Gakkai
Ohjausmerkki	Stirsigno
Apate	Apato
Chastre	Chastre
Durumvehnä	Durum-tritiko
Grahaminmaa	Lando de Graham
Polski-Fiat	Polski Fiat
Malekula	Malekula
Apikaalidominanssi	Apeksa dominado
Marshall Space Flight Center	George C. Marshall Space Flight Center
Sideharso	Gazo
John C. Stennis Space Center	John C. Stennis Space Center
Asterix gallialainen	Asteriks la Gaŭlo
Isoglukoosi	Maiza siropo
Johanneksen salainen kirja	Apokrifo de Johano
Reaction Engines Skylon	Skylon
Keisarilokki	Pacifika mevo
Ikuisesti sinun (vuoden 1998 elokuva)	Ever After (filmo)
Apollonios	Apolonio
Carlo Rossi	Karl Rossi
Matemaatikon apologia	Apologio de matematikisto
Kanarianmeriharakka	Kanaria nigra hematopo
Geomatiikka	Geokomputiko
Katolikos	Katolikoso
Swift Current	Swift Current
Säteenseuranta	Radiopaŭsado
Jerusalemin kokous	Apostola koncilio
Paavillinen penitentiariaatti	Apostola Penitencario
Wikipedia:Oikopolku	Vikipedio:Simbola ligilo
Sinikyyhkyt	Blukolomboj
Lisenssien leviäminen	Licencoprolifero
Pikkuharpyija	Krestaglo
Hessen matriisi	Matrico de Hesse
Deismi	Diismo
Ruokatabu	Nutrotabuo
Glysiini	Glicino
Venäjän–Georgian sota	Milito en Sud-Osetio (2008)
Myöntyväisyyspolitiikka	Politiko de cedoj
Tuncelin maakunta	Provinco Tunceli
Dogmi	Dogmo
Lyydia	Lidio
Teismi	Teismo
Kilikia	Kilikio
Joonia	Ionio
Hanhet	Ansero
Brumairekuun 18. päivän vallankaappaus	18a de Brumero
Aleksandrovin yhtye	Aleksandrovanoj
Keskivirhe	Norma eraro
Polttoitsemurha	Sinbruligo
Valles Marineris	Mariner-valoj
Luokkahuone	Klasĉambro
Varniai	Varniai
Ongelma	Problemo
Inglewood (Kalifornia)	Inglewood (Kalifornio)
Tomb Raider: The Angel of Darkness	Tomb Raider: The Angel of Darkness
Alexander-tekniikka	Tekniko Aleksander
Pontos	Ponto (geografio)
Kultahemppo	Ruĝfrunta kanario
Refleksiivisyys	Refleksiva rilato
Laiskurit	Bukonedoj
Palos de la Frontera	Palos de la Frontera
Aleksandrian koulukunta	Skolo de Aleksandrio
Lipasto	Komodo (meblo)
Moottorivene	Motorboato
San Sebastiánin elokuvajuhlat	Donostia Internacia Filmfestivalo
Teslakäämi	Tesla transformatoro
Yökerho	Noktoklubo
Riippuluomi	Ptozo
Djurgårdens IF FF	Djurgården IF
Domus Aurea	Domus Aurea
Liberaalipuolue (Yhdistynyt kuningaskunta)	Liberala Partio (Britio)
Jumalan käsi -maali	La mano de Dio
Pakolaisleiri	Rifuĝejo
Thyestes	Tiesto
Espanjalainen keittiö	Hispana kuirarto
Tomatillo	Physalis philadelphica
Itsetuhoisuus	Memvundanta konduto
Kaskiviljely	Hakado kaj bruligado
Alfonson taulut	Alfonsaj tabeloj
Raahe	Raahe
Atlántida (departementti)	Atlántida
Vuonopingviini	Dikbeka pingveno
Oksyrhynkhos	Oksirinĥo
Piiritystorni	Sieĝoturo
Cauchyn–Riemannin yhtälö	Ekvacioj de Cauchy-Riemann
Sotakommunismi	Militkomunismo
Majolika	Majoliko
Vuoden 1904 kesäolympialaisten mitalitaulukko	Medaltabelo de la Somera Olimpiko 1904
N1	N1
Jätteenpoltto	Ruboforbruligo
Helmikuun vallankumous (Ranska)	Franca revolucio de 1848
Tonkin	Tonkino
Asopos	Asopo
Espanjan Alankomaat	Hispana Nederlando
Barnardin galaksi	NGC 6822
Pyrrha	Pirro
Tomar	Tomar
Caruaru	Caruaru
Latosoli	Laterito
Pysähtymisongelma	Problemo de halto
Ifriqiya	Ifrikio
Hollókő	Hollókő
Punalehmäantilooppi	Stepa alcelafo
Bukarestin metro	Metroo de Bukareŝto
Lehtimetsä	Mezvarmaj foliaj kaj miksaj arbaroj
Kaksipäinen kotka	Dukapa aglo
Salve, Oh Patria	Nacia himno de Ekvadoro
Aasianmetsäpyyt	Arbofiloj
GATS	GATS
Jyrsin	Frezmaŝino
August Sabbe	August Sabbe
Japaninlokki	Katmevo
Scat-laulu	Skatkantado
Misteekit	Miŝtekoj
Pienoisrautatie	Makettrajno
Kuolemanjälkeinen elämä	Postmorto
Kristuksen kärsimyskertomus	Pasiono (kristanismo)
Pöytävuori	Tablomonto
Alpes Cottiae	Alpes Cottiae
Lüshunkou	Luŝun
Aquincum	Aquincum
Haggada	Hagado
Luettelo Lot-et-Garonnen kunnista	Komunumoj de Lot-et-Garonne
Luettelo Haute-Loiren kunnista	Komunumoj de Haute-Loire
Haamukirjailija	Fantoma verkisto
Kuningas Jaakon Raamattu	Versio Rajtigita de la Reĝo Jakobo
Numantia	Numanco
Pavel Kolobkov	Pavel Kolobkov
Iso Sankt Bernhard	Montpasejo Granda Sankta Bernardo
Atlassetri	Atlasa cedro
Transaktioanalyysi	Transakcia Analizo
Rotunda	Rotondo
Ar-Men	Ar-Men
Puerto de la Cruz	Puerto de la Cruz
Crème bavaroise	Bavaraĵo
Seyðisfjörður	Seyðisfjörður
Valssimylly	Grenmuelejo
Arabatinkynnäs	Arabata terlango
Ristinmerkki	Krucosigno
Angelus	Anĝeluso
Targum	Targum
Câmara de Lobos	Câmara de Lobos
Yhdistynyt vasemmisto (Espanja)	Unuiĝinta Maldekstro
Tabasaranit	Tabasaranoj
Spinetti	Klaviceneto
Sophie Germainin alkuluku	Primo de Sophie Germain
Jarrutuskeskustelu	Obstrukco
Arabialainen musiikki	Araba muziko
Purjelento	Glisflugo
National Historic Landmark	Naciaj Historiaj Lokoj (Usono)
Arabialainen lapsuusevankeliumi	Araba evangelio de la infanaĝo
Kristillinen tiede	Kristana Scienco
Vuoristotauti	Altomalsano
Aracena	Aracena
Nefele	Nefelo
Dublin Core	DCMI
Aracruz	Aracruz Celulose
Slapstick	Groteska filmo
Espanjankärpänen	Kantarido
Lollar	Lollar
Shakkisiirtojen merkintätavat	Ŝaknotacio
Kaanaan häät	Transŝanĝo de la akvo al vino
Hurmostila	Ekstazo
Caipirinha	Kajpirinjo
Estremoz	Estremoz
Kaunasin teknillinen yliopisto	Kaŭna Teknologia Universitato
Kirkkoprovinssi	Eklezia provinco
Verkkokalvon irtauma	Retina disiĝo
Araguaína	Araguaína
Rauhansopimus	Packontrakto
Ruskotinamit	Crypturellus
Uskonopin kongregaatio	Kongregacio por la doktrino de la kredo
Kristuksen yhteisö	Komunumo de Kristo
Indologia	Hindologio
Konditionaali	Kondicionalo
Fotometria	Fotometrio (optiko)
John Money	John Money
Kermavaahto	Batita kremo
Krillihylje	Krabomanĝa foko
Kellopeli	Kampaneto
Halland	Halland
Etelä-Hwanghae	Sud-Hŭanghae
Södermanland	Sudermanio
Araouane	Araouane
Montréal (Yonne)	Montréal (Yonne)
Paraguayos, República o Muerte	Paraguayos, República o muerte
Araratin anomalia	Anomalio de Ararato
Kaka (lintu)	Kako (birdo)
Siunaus	Beno
Arauca	Araŭko (Kolombio)
Normaaliobjektiivi	Normala objektivo
Araçatuba	Araçatuba
Arbatsko-Pokrovskaja	Metrolinio Arbatsko-Pokrovskaja (Moskvo)
Työläinen ja kolhoosinainen	Laboristo kaj Kolĥozanino
Canadian Airlines	Canadian Airlines
Surkastuma	Vestiĝieco
Rainbow Warrior (1955)	Rainbow Warrior
Mordvalaiset kielet	Mordva lingvaro
Rösti	Roŝtio
Upa (joki)	Upa
Ornes	Ornes
Hoverla	Hoverla
Yksitasoinen lentokone	Monoplano
Pilapiirros	Kartuno
Pituusmerkki	Makrono
New York Daily News	The New York Daily News
45 (luku)	45 (nombro)
Ga-Adangbet	Gaoj
Ottawan yliopisto	Universitato de Otavo
Italia talviolympialaisissa 2002	Italio en la Vintra Olimpiko 2002
Meksikon presidentti	Prezidanto de Meksiko
Kalmokorppikotka	Ruĝkapa vulturo
Nürburg	Nürburg (komunumo)
Ultra high frequency	Decimetra ondo
Rüdesheim am Rhein	Rüdesheim am Rhein
Coney Island	Insulo Coney
Pietarin taideakatemia	Rusia Akademio de Belartoj
Turkinmänty	Malgrandazia pino
Perintövero	Hereda imposto
O Arise, All You Sons	O Arise, All You Sons
Noronhanvireo	Noronja vireo
Kokonaisalue	Integreca ringo
Valais’n hallintoalueet	Distriktoj de Kantono Valezo
Työsuojelu	Laborprotekto
Ham (Somme)	Ham (Francio)
Savonius-roottori	Ventoturbino de Savonius
Sinisilmäkakadu	Bluokula kakatuo
Carolinanaratti	Karolina konuro
Työtapaturma	Laborakcidento
Storsjön	Storsjön
Morne Trois Pitonsin kansallispuisto	Nacia Parko Morne Trois Pitons
Kalifornianlokki	Flavpieda mevo
Kuusilokki	Bonapartea mevo
Hesykasmi	Hezikasmo
Venäjän mielenosoitukset 2011	Politikaj protestoj en Rusio en 2011-2013
Leonid Kutšma	Leonid Kuĉma
Mesjuusto	Brunfromaĝo
Yasutora Sado	Sado Yasutora
Falklandinsalmi	Falklanda markolo
Valkotäpläkottaraiset	Saroglossa
Azorien lippu	Flago de la Acoroj
Herzlake	Herzlake
Korkeasti yhdistetty luku	Alte komponigita nombro
Dieeri	Duremo
Mäntämoottori	Piŝta motoro
Bambi (palkinto)	Premio Bambi
Laysaninkerttunen	Havaja kanbirdo
Vormsi	Vormsi
Heterofonia	Heterofonio
CoRoT-7b	CoRoT-7b
Lehtokerttuli	Nigramaska parulio
Rixensart	Rixensart
Catskillvuoret	Katskil-Montaro
Arbovirukset	Artropodaj virusoj
Arbre du Ténéré	Arbo de Tenere
Amerikanmerilokki	Okcidenta mevo
Värttinä (yhtye)	Värttinä
Gare Montparnasse	Gare Montparnasse
Kujanjuoksu	Vergokuro
Vihreät (Tšekki)	Verda Partio (Ĉeĥio)
Prince William Sound	Marbrako de Princo Vilhelmo
Numismatiikka	Numismatiko
Korybantit	Koribantoj
Kulangot	Kulangoj
Klondiken kultaryntäys	Alaska orimpetego
Linkebeek	Linkebeek
Costa Pacifica	Costa Pacifica
Ytterby (kaivos)	Ytterby
Kalmarin sota	Milito de Kalmar
Nijmegenin Radboud-yliopisto	Radboud-Universitato Nijmegen
Gramnegatiivinen bakteeri	Gram-negativaj bakterioj
Kekokana	Lathama alekturo
Interrail	InterRail
Molukkienkurppa	Moluka skolopo
Toveri	Kamarado
Arabianmerimetso	Sokotra kormorano
Westinghouse	Westinghouse Electric Corporation
Guxhagen	Guxhagen
Niulakita	Niulakita
Vaitupu	Vaitupu
Seattle Sounders FC	Seattle Sounders
Ranskan parlamentti	Franca Parlamento
Malpighiaceae	Malpigiacoj
Eskimolokki	Tajera mevo
Jerusalemin patriarkaatti	Ortodoksa Eklezio de Jerusalemo
Monacolaiset eurokolikot	Monakaj eŭro-moneroj
Brooklyn Museum	Broklina Muzeo
Kissafretti	Ringovosta basarisko
Kaunotrogoni	Eleganta trogono
Reichenau (Saksa)	Reichenau
Musta lista	Nigra listo
Merkelin II hallitus	Ministraro dua de Angela Merkel
Euroopan ympäristövirasto	Eŭropa Vivmedia Agentejo
Surf’s Up – tyrskyn ratsastajat	Surf's Up (filmo)
Viisi perhettä	Kvin Familioj
7707 Yes	7707 Yes
Seychellientuulihaukka	Sejŝela falko
Sotilaskarkuruus	Dizerto
Tallinnan laulujuhlat	Estonia kantofestivalo
Kryoniikka	Krioniko
Hormozgān	Provinco Hormozgan
Arkkidiakoni	Arkidiakono
Pulan yliopisto	Universitato Juraj Dobrila de Pula
Ivalojoki	Ivalo-rivero
Reaalinen projektiivinen taso	Reela projekcia ebeno
VIA Technologies	VIA (firmao)
Italian senaatti	Italia Senato
Marsuhaukka	Nigrabrusta buteaglo
Yamato-kausi	Epoko de Jamato
Object Pascal	Objektema Paskalo
Rönsy	Stolono
Hérensin alue	Hérens (distrikto)
Kameoka	Kameoka
Fujiidera	Fuĝiidera
Vimmerby	Vimmerby
Breitkopf & Härtel	Breitkopf & Härtel
Unionin ulkoasioiden ja turvallisuuspolitiikan korkea edustaja	Alta Reprezentanto por la komuna ekstera kaj sekureca politiko de la Eŭropa Unio
Keidasvarpunen	Nigraverta pasero
Arkhimedeen lause	Arkimeda propraĵo
Kenema	Kenema
Allodi	Alodo
Kalifornianjuoksukäki	Granda vojkurulo
Kurtturuusu	Sulka rozo
Frauenliebe und -leben	Frauenliebe und -leben
Isot ihmisapinat	Homedoj
Rushmoor	Rushmoor
Batiikki	Batiko
Lorenzo Snow	Lorenzo Snow
Suriname (joki)	Surinam (rivero)
Kellussaniainen	Salvinia natans
William Louis Abbott	William Louis Abbott
Euroopan kansanpuolueen ryhmä	Eŭropa Popola Partio kaj Eŭropaj Demokratoj
Buddhalainen kriisi	Budhana krizo
Institute for Advanced Study	Institute for Advanced Study
Kärsänokkasiili	Longbeka ekidno
Manfred Kokot	Manfred Kokot
Kokeellinen arkeologia	Eksperimenta arkeologio
Sekunti (intervalli)	Duto
Yhdysvaltain oikeusministeri	Ĝenerala Advokato de Usono
Mufulira	Mufulira
Backronym	Retroakronimo
Ashmolean Museum	Muzeo Ashmolean
Välimeren lingua franca	Mediteranea lingvafrankao
Perushahmo	Rolfako
Marat’n kuolema	La morto de Marat
Meriliitäjät	Procelarioj
Oberto	Oberto (opero)
Tukums	Tukums
Carl Tausig	Carl Tausig
Kansan mujahedin -järjestö	Organizaĵo de la moĝahedoj de la irana popolo
Arnold Johan Messenius	Arnold Johan Messenius
Marnes-la-Coquette	Marnes-la-Coquette
Piispainkokous	Episkopara Konferenco
Pikku-Britannia	Little Britain
Filemon ja Baukis	Filemono kaj Baŭciso
Ignostismi	Ignostikismo
Etnonationalismi	Etna naciismo
Wilhelm Kienzl	Wilhelm Kienzl
Yhdysvaltain väestönlaskentavirasto	Usona Buroo de la Censo
Török	Török
Nokikanat	Fuliko
Isotuulihaukka	Vulpofalko
Ruokokerttuset	Kanbirdoj
Tupolev ANT-9	Tupolev ANT-9
Meijeri	Laktouzino
Deutsche Oper Berlin	Deutsche Oper Berlin
Neleus	Neleo
Arpeggione	Arpeĝono
Neiva	Neiva
Raki	Rako
Hranice	Hranice (distrikto Přerov)
Saint Lawrencen saari	Insulo Sankta Laŭrenco
Opéra Bastille	Operejo Bastille
Khersonesos (Krim)	Ĥersoneso
Chimoio	Chimoio
Traidenis	Traidenis
Kenya Airways	Kenya Airways
Tyynenmeren jätepyörre	Pacifika rubovortico
Obrenović	Obrenoviĉ
Leofric (jaarli)	Leofric (Mercia)
Bufo	Bufo
Etelä-Kasai	Suda Kasaio
Bagdadin rautatie	Bagdada fervojo
Instrumentaali (musiikki)	Instrumenta muziko
Bodiamin linna	Kastelo Bodiam
Messelin kaivos	Messel (eksminejo)
Madeleine McCannin tapaus	Malapero de Madeleine McCann
Dennis	Denizo
Euroopan vapaa allianssi	Eŭropa Libera Alianco
Waterloo (Ontario)	Waterloo (Ontario)
Pozuelo de Alarcón	Pozuelo de Alarcón
NGC 6334	NGC 6334
Ischigualasto	Ischigualasto
Dahlakin saaristo	Dahlak-Arkipelago
Muusikko	Muzikisto
Lippalakki	Basbala ĉapo
Hapsukiislanen	Liphara aŭketo
Yhdysvaltain hallitus	Ministraro (Usono)
Hyvän ja pahan tiedon puu	Arbo de la sciado pri la bono kaj la malbono
Whitney Museum of American Art	Muzeo Whitney de Usona Arto
Paris 36	Faubourg 36
Uurainen	Uurainen
Celebesinkottarainen	Dikbeka minao
Istria	Istrio
Balezinon piiri	Balezina distrikto
Hope (timantti)	Hope-diamanto
Miinalaiva	Minportilo
Henry Watson Fowler	Henry Watson Fowler
Kasetti (arkkitehtuuri)	Kasona plafono
Dejima	Deĵima
Kōji Yamamuro	Koĝi Jamamuro
Truth in Numbers: Everything According to Wikipedia	Truth in Numbers: The Wikipedia Story
Lazy Town	Lazy Town
Hallitus (politiikka)	Kabineto
Oklahoman yliopisto	Universitato de Oklahomo
V3-tykki	V-3
Ikuinen tuli	Eterna flamo
Albertan yliopisto	Universitato de Alberto
Arecibo	Arecibo
British Ornithologists’ Union	British Ornithologists' Union
Harakkakyyhkyt	Reinwardtoena
Pariisin kaupungintalo	Urbodomo de Parizo
Mk	Mk
Naumburg (Hessen)	Naumburg (Hesio)
Kerulen	Ĥerlen
Gott mit uns	Gott mit uns
Fineus (Agenorin poika)	Fineo
Persoonallisuus	Personeco
Meksikonnaamiokerttuli	Nelsona parulio
Arena	Arena
Hoeilaart	Hoeilaart
Avantgardemetalli	Avangarda metalroko
Terassi	Teraso
Kuolemantuottamus	Senatenta murdo
Qaasuitsup	Qaasuitsup
Kulkuri (vuoden 1915 elokuva)	The Tramp (filmo)
Mopanepuu	Mopane-arbo
Arena (Verona)	Areno de Verono
Arenal	Vulkano Arenal
Japanin kommunistinen puolue	Japana Komunista Partio
La Bamba	La Bamba
Jugoslavian kommunistinen puolue	Komunista Partio de Jugoslavio
Europanto	Eŭropanto
Leviraattiavioliitto	Levirato
Apalit	Apalisoj
Si vis pacem, para bellum	Si vis pacem, para bellum
Polikarpov I-16	Polikarpov I-16
Jouluoratorio	Weihnachts-Oratorium (Bach)
Eurooppatie E16	Eŭropa ŝoseo 16
Minamisōma	Minamisoma
Badacsony	Badacsony
Medina-Sidonia	Medina-Sidonia
Itä-Falkland	Soledad
MDF-levy	MDF-tabulo
Kolokani	Kolokani
FC Dallas	FC Dallas
Scopesin oikeudenkäynti	Proceso Scopes
Haudutuspata	Aromonesto
Tomb Raider Chronicles	Tomb Raider: Chronicles
Colorado Rapids	Colorado Rapids
Club Deportivo Chivas USA	C.D. Chivas USA
Jalkapallon naisten maailmanmestaruuskilpailut 1995	Virina Futbala Mondpokalo 1995
Heinkel He 100	Heinkel He 100
Cleveland Indians	Cleveland Indians
Isänmaa	Patrujo
Šonat	Ŝonaoj
Korallimonnit	Plotosedoj
Areopagitica	Areopagitica
Põltsamaa	Põltsamaa
Norjan perustuslaki	Konstitucio de Norvegio
Luotokirvinen	Rokpipio
Jämsä	Jämsä
Arepa	Arepo
Mesolóngi	Misolongi
Lehtokurpat	Skolopo
Grande Prairie	Grande Prairie
Aju	Plekogloso
Mahō sensei Negima!	Magia Instruisto Negima
Pelikirja	Ludolibro
Xochimilco	Ŝoĉimilko
Neturei Karta International	Neturei Karta
Himalajankorppikotka	Himalaja gipo
Tabora	Tabora
Coquitlam	Coquitlam (Brita Kolumbio)
Chicagojoki	Ĉikago (rivero)
Régie Autonome des Transports Parisiens	RATP
Bagdadin paristo	Bagdad-baterio
Port Coquitlam	Port Coquitlam (Brita Kolumbio)
Habib Bourguiba	Habib Burgiba
Nokkakala	Belono
Pagėgiai	Pagėgiai
Eduskunta	Finnlanda parlamento
Lampaanliha	Ŝafidaĵo
Arethusa	Aretuzo
Betlehemin lastenmurha	Masakro de la Senpekuloj
Kefalos	Kefalo
Place Vendôme	Placo Vendôme
Pohjanmaa	Ostrobotnio (historia)
Luettelo Kyproksen kaupungeista	Listo de urboj de Kipro
Departementti	Departemento
Vuoden 1992 kesäolympialaisten mitalitaulukko	Medaltabelo de la Somera Olimpiko 1992
Maa ja vapaus (elokuva)	Land and Freedom
Alppivaris	Ruĝbeka montokorvo
Masovia	Mazovio
Settsu (Osaka)	Seccu (urbo)
Torfaen	Torfaen
Schimmel	Wilhelm Schimmel Pianofortefabrik GmbH
Talas	Talas
Chinandega	Ĉinandego (departemento)
Qubadlın piirikunta	Qubadli
Leimasin	Stampilo
Taka-Baikalia	Transbajkalo
Han	HAN
RealPlayer	RealPlayer
Helheim	Helheim
Akershusin linna	Fortikaĵo Akershus
Galaksipari	Interagantaj galaksioj
Challenger-tutkimusmatka	Ekspedicio Challenger
Confuciusornis	Confuciusornis
Proitos	Preto
Gaston Orléans	Gastono de Francio
Kuvittaja	Ilustristo
Erikhthonios (Ateena)	Eriktonio
Kanadan puolustusvoimat	Kanada armeo
Maya-Mayan kansainvälinen lentoasema	Flughaveno Maya-Maya
Chinatown (elokuva)	Chinatown
Cankuzon provinssi	Provinco Cankuzo
14024 Procol Harum	14024 Procol Harum
Bujumbura Rural	Provinco Bujumbura Rural
Isokäpylintu	Granda krucbekulo
Parhaat vuodet (elokuva)	The Best Years of Our Lives
Argentavis	Argentavis
Poblet-luostari	Monaĥejo de Poblet
Coari	Coari
Yomiuri Shimbun	Yomiuri Shimbun
65 (luku)	65 (nombro)
N'Djilin kansainvälinen lentoasema	Flughaveno Ndjili
Punaperäpiispa	Euplectes franciscanus
Celebesinrastas	Sulavesa turdo
Pisan yliopisto	Universitato de Pizo
Otto (nimi)	Otto
Bhiwandi	Bhivandi
Tähtitieteelliset symbolit	Astronomia simbolo
Japanin Alpit	Japanaj Alpoj
Dublinin taistelu	Batalo de Dublino (1922)
Parti socialiste (Belgia)	Partio Socialista (Belgio)
Astara (Iran)	Astara (Irano)
