Afrika	Afriko
Wardenburg	Wardenburg
Friedrichsdorf	Friedrichsdorf
Deuna	Deuna
Dahmetal	Dahmetal
Mönchpfiffel-Nikolausrieth	Mönchpfiffel-Nikolausrieth
Birkenhügel	Birkenhügel
Schöneiche bei Berlin	Schöneiche bei Berlin
Roßdorf (bei Darmstadt)	Roßdorf (apud Darmstadt)
Willroth	Willroth
Bornich	Bornich
Bengel (Mosel)	Bengel (Mozelo)
Holzsußra	Holzsußra
Brieskow-Finkenheerd	Brieskow-Finkenheerd
Döbritz	Döbritz
Silkerode	Silkerode
Winterwerb	Winterwerb
New York Daily News	The New York Daily News
Kloster Lehnin	Kloster Lehnin (komunumo)
Saalfelder Höhe	Saalfelder Höhe
Helbedündorf	Helbedündorf
Stützerbach	Stützerbach
Berkenbrück	Berkenbrück
Rhodt unter Rietburg	Rhodt unter Rietburg
Niederöfflingen	Niederöfflingen
Niederbösa	Niederbösa
Neustadt am Rennsteig	Neustadt am Rennsteig
Gerhardsbrunn	Gerhardsbrunn
Nimritz	Nimritz
Donndorf	Donndorf (Unstrut)
Geisleden	Geisleden
Nürburg	Nürburg (komunumo)
Ultravisoka frekvencija	Decimetra ondo
2509 Chukotka	2509 Ĉukotko
Meyenburg	Meyenburg (Prignitz)
Rüdesheim am Rhein	Rüdesheim am Rhein
Gumtow	Gumtow
Hornbach	Hornbach
Rothenfels	Rothenfels
Bopfingen	Bopfingen
Herrieden	Herrieden
Lambrecht	Lambrecht (Palatinato)
Woppenroth	Woppenroth
Himmighofen	Himmighofen
Polomka	Polomka
Hollnich	Hollnich
Langelsheim	Langelsheim
Harpstedt	Harpstedt
Stromberg	Stromberg (Hunsrück)
Schöningen	Schöningen
Kitty Hawk, North Carolina	Kitty Hawk (Norda Karolino)
Wallenhorst	Wallenhorst
Riegelsberg	Riegelsberg
Schlaubetal	Schlaubetal
Niedersachswerfen	Niedersachswerfen
Langewahl	Langewahl
Göhren (Rügen)	Göhren (Rügen)
Büttelborn	Büttelborn
Grebenhain	Grebenhain
Lindewerra	Lindewerra
Porez na nasljedstvo	Hereda imposto
Hirzenhain	Hirzenhain
Nauheim	Nauheim
Nausitz	Nausitz
Wehrheim	Wehrheim
Pirow	Pirow
Gilserberg	Gilserberg
2079 Jacchia	2079 Jacchia
Herleshausen	Herleshausen
3857 Cellino	3857 Cellino
Malsfeld	Malsfeld
Hohes Kreuz	Hohes Kreuz
Großbeeren	Großbeeren
Bad Zwesten	Bad Zwesten
Großbartloff	Großbartloff
Thüringenhausen	Thüringenhausen
Frankenheim/Rhön	Frankenheim (Rhön)
Kalbsrieth	Kalbsrieth
Ilmtal	Ilmtal
Hauteroda	Hauteroda
Rockstedt	Rockstedt
Ichstedt	Ichstedt
Knau	Knau
Voigtstedt	Voigtstedt
Reichelsheim (Wetterau)	Reichelsheim (Wetterau)
Walpernhain	Walpernhain
2854 Rawson	2854 Rawson
Bendeleben	Bendeleben
Borxleben	Borxleben
Küllstedt	Küllstedt
Birkenfelde	Birkenfelde
Marienfels	Marienfels
Oldisleben	Oldisleben
Hüblingen	Hüblingen
Woltersdorf (bei Berlin)	Woltersdorf (apud Berlino)
Hemleben	Hemleben
Bodelwitz	Bodelwitz
Rohrberg (Eichsfeld)	Rohrberg (Eichsfeld)
Dreikirchen	Dreikirchen
Göschitz	Göschitz
Sachsenhagen	Sachsenhagen
Freienhagen	Freienhagen (Eichsfeld)
Ungerhausen	Ungerhausen
Kettershausen	Kettershausen
Radno pravo	Labora juro
Pfaffenhofen an der Roth	Pfaffenhofen an der Roth
Heiligenstadt in Oberfranken	Heiligenstadt en Supra Frankonio
Seitingen-Oberflacht	Seitingen-Oberflacht
Biebelsheim	Biebelsheim
Steinrode	Steinrode
Jenalöbnitz	Jenalöbnitz
Ham (Soma)	Ham (Francio)
Emsbüren	Emsbüren
Getelo	Getelo
Weitersburg	Weitersburg
Uthlede	Uthlede
Dickenschied	Dickenschied
Mörlenbach	Mörlenbach
Alsheim	Alsheim
NGC 2100	NGC 2100
Edith od Wiltona	Edita de Wilton
Ferna	Ferna
Wilhelmsdorf (Saale)	Wilhelmsdorf (Saale)
Hecken (Hunsrück)	Hecken (Hunsrück)
Luxem	Luxem
Topfstedt	Topfstedt
Womrath	Womrath
Elleben	Elleben
Wolferschwenda	Wolferschwenda
Bockelnhagen	Bockelnhagen
Gössitz	Gössitz
Niederkumbd	Niederkumbd
Lindenschied	Lindenschied
Edemissen	Edemissen
Njesvadi	Nesvady
NGC 4081	NGC 4081
Kirchwald	Kirchwald
Passade	Passade
Krummesse	Krummesse
Kuddewörde	Kuddewörde
Havelsee	Havelsee
Heikendorf	Heikendorf
Barsbüttel	Barsbüttel
Morne Trois Pitons	Nacia Parko Morne Trois Pitons
Labenz	Labenz
NGC 868	NGC 868
Klein Pampau	Klein Pampau
Sierksdorf	Sierksdorf
Klettstedt	Klettstedt
Ratekau	Ratekau
Pomster	Pomster
Prinzhöfte	Prinzhöfte
Walting	Walting
Hitzhusen	Hitzhusen
Oesterdeichstrich	Oesterdeichstrich
Wallerfing	Wallerfing
Stipsdorf	Stipsdorf
Durach	Durach
Kleve (Dithmarschen)	Kleve (Dithmarschen)
Isihazam	Hezikasmo
Domovina	Hejmo (regiono)
Reinsbüttel	Reinsbüttel
Süderheistedt	Süderheistedt
Gstadt am Chiemsee	Gstadt am Chiemsee
Glonn	Glonn
Kuden	Kuden
Medelby	Medelby
Dötlingen	Dötlingen
NGC 3540	NGC 3540
Losheim am See	Losheim am See
Hettenleidelheim	Hettenleidelheim
Leonid Kučma	Leonid Kuĉma
Holzerath	Holzerath
Stocksee	Stocksee
2284 San Juan	2284 San Juan
Falklandski kanal	Falklanda markolo
Hörscheid	Hörscheid
Büttstedt	Büttstedt
Meerfeld	Meerfeld
Niederroßbach	Niederroßbach
Farschweiler	Farschweiler
Gooimeer	Gooimeer
Kröslin	Kröslin
Herzlake	Herzlake
Hartenfels	Hartenfels
Neidenfels	Neidenfels
Mittelreidenbach	Mittelreidenbach
Spiesen-Elversberg	Spiesen-Elversberg
Jelka (Galanta)	Jelka
Dedelstorf	Dedelstorf
Wagenhoff	Wagenhoff
Irmtraut	Irmtraut
Wittenförden	Wittenförden
Birema	Duremo
Roxheim	Roxheim
Ormont	Ormont (Rejnlando-Palatinato)
Ratkovske Bistre	Ratkovské Bystré
Biebelnheim	Biebelnheim
Schwarzerden	Schwarzerden (Nahe)
Gillenbeuren	Gillenbeuren
Saulheim	Saulheim
Bous	Bous (Saar)
Weinähr	Weinähr
Steinwenden	Steinwenden
Hammerstedt	Hammerstedt
Rosdorf	Rosdorf (apud Göttingen)
Bad Eilsen	Bad Eilsen
Goosefeld	Goosefeld
Baabe	Baabe
Gehrweiler	Gehrweiler
Gettorf	Gettorf
Schladen	Schladen
Miesitz	Miesitz
Stanau	Stanau
Pölzig	Pölzig
Kraftsdorf	Kraftsdorf
Lichtenau (Mittelfranken)	Lichtenau (Meza Frankonio)
Bad Berka	Bad Berka
Rückersdorf (Thüringen)	Rückersdorf (Turingio)
Schmieritz	Schmieritz
Tömmelsdorf	Tömmelsdorf
Hirschberg (Saale)	Hirschberg (Saale)
Crèvecoeur-sur-l'Escaut	Crèvecœur-sur-l'Escaut
Kabelsketal	Kabelsketal
Harbke	Harbke
Jabuka (Pančevo)	Jabuka
Komjatna	Komjatná
Dreitzsch	Dreitzsch
Rosendorf	Rosendorf (Turingio)
Neu Darchau	Neu Darchau
Gransdorf	Gransdorf
Siefersheim	Siefersheim
Mali Lipnjik	Malý Lipník
Gau-Heppenheim	Gau-Heppenheim
Münchweiler an der Rodalb	Münchweiler an der Rodalb
Niederstadtfeld	Niederstadtfeld
Oberbrombach	Oberbrombach
Pluwig	Pluwig
Tespe	Tespe
Calberlah	Calberlah
Fresenburg	Fresenburg
Weyhausen	Weyhausen
Merchweiler	Merchweiler
Hittbergen	Hittbergen
Husum (bei Nienburg)	Husum (apud Nienburg)
Waldalgesheim	Waldalgesheim
Jembke	Jembke
Karbach (Hunsrück)	Karbach (Hunsrück)
Weinsheim (bei Bad Kreuznach)	Weinsheim (apud Bad Kreuznach)
Neuenkirchen-Vörden	Neuenkirchen-Vörden
Quirnbach	Quirnbach (Westerwald)
Marschacht	Marschacht
Era (geologija)	Erao (tempo)
Seibersbach	Seibersbach
Marpingen	Marpingen
Perscheid	Perscheid
Kettig	Kettig
Horna Ždanja	Horná Ždaňa
Harxheim	Harxheim
Glandorf	Glandorf
Dexheim	Dexheim
Leitzweiler	Leitzweiler
Geisig	Geisig
Hagen am Teutoburger Wald	Hagen am Teutoburger Wald
Bukovina (Liptovski Mikulaš)	Bukovina (distrikto Liptovský Mikuláš)
Klein-Winternheim	Klein-Winternheim
Patersberg	Patersberg
Beesten	Beesten
Oberotterbach	Oberotterbach
Boltenhagen	Boltenhagen
NGC 7010	NGC 7010
Triebischtal	Triebischtal
Falkenhain	Falkenhain
Nerchau	Nerchau
Miehlen	Miehlen
Rieps	Rieps
Sommerau	Sommerau apud Ruwer
Dörpen	Dörpen
Trebel	Trebel (Wendland)
Bann (Pfalz)	Bann (Palatinato)
Eppertshausen	Eppertshausen
Clairfayts	Clairfayts
Hrahovište	Hrachovište
Павловци	Pavlovci (Serbio)
High Point, North Carolina	High Point (Norda Karolino)
Elz	Elz (Westerwald)
Arnsgereuth	Arnsgereuth
Beichlingen	Beichlingen
Helmsdorf	Helmsdorf (Eichsfeld)
Brünn/Thür.	Brünn (Turingio)
Princ William (zaljev)	Marbrako de Princo Vilhelmo
Kreuzebra	Kreuzebra
Numizmatika	Numismatiko
Lemnitz	Lemnitz
Kleinbartloff	Kleinbartloff
Kella	Kella
Panja	Paňa
Brehme	Brehme
Warnkenhagen	Warnkenhagen
Steinthaleben	Steinthaleben
Bad Bodenteich	Bad Bodenteich
Vockerode	Vockerode
Unterbreizbach	Unterbreizbach
Sejkov	Sejkov
Hohburg	Hohburg
Bretleben	Bretleben
Shaftesbury	Shaftesbury
Glasehausen	Glasehausen
Gerterode	Gerterode
Veilsdorf	Veilsdorf
Nauendorf (Wettin-Löbejün)	Nauendorf (distrikto Saale)
Großbockedra	Großbockedra
Oettersdorf	Oettersdorf
Schmiedefeld am Rennsteig	Schmiedefeld am Rennsteig
Goldbach (Thüringen)	Goldbach (Turingio)
Göllingen	Göllingen
NGC 3503	NGC 3503
Anhalt Süd	Meineweh
Čifare	Čifáre
Neidhartshausen	Neidhartshausen
Ecuélin	Écuélin
Bilzingsleben	Bilzingsleben
Heygendorf	Heygendorf
Stördorf	Stördorf
Schweighausen	Schweighausen
Lierschied	Lierschied
Hanerau-Hademarschen	Hanerau-Hademarschen
Löptin	Löptin
Selent	Selent
Reher	Reher
Felde	Felde
Büchen	Büchen
Mettendorf	Mettendorf (Eifel)
3526 Jeffbell	3526 Jeffbell
Schwerbach	Schwerbach
Ytterby	Ytterby
Kördorf	Kördorf
NGC 4366	NGC 4366
Laurenburg	Laurenburg
Trierscheid	Trierscheid
Stebach	Stebach
3282 Spencer Jones	3282 Spencer Jones
Langenlonsheim	Langenlonsheim
Nünschweiler	Nünschweiler
Münsterappel	Münsterappel
Pfaffen-Schwabenheim	Pfaffen-Schwabenheim
Stipshausen	Stipshausen
Girkenroth	Girkenroth
Offenbach an der Queich	Offenbach an der Queich
Mudersbach	Mudersbach
Dierbach	Dierbach
Mechterstädt	Mechterstädt
Lug (Pfalz)	Lug (Palatinato)
Bucha (bei Jena)	Bucha (apud Jena)
Jatznick	Jatznick
NGC 4449	NGC 4449
Tiefenort	Tiefenort
Nortrup	Nortrup
Bendestorf	Bendestorf
Schiffweiler	Schiffweiler
Thomasburg	Thomasburg
Thuine	Thuine
Reppenstedt	Reppenstedt
NGC 577	NGC 577
Heinrichsruh	Heinrichsruh
Betzendorf	Betzendorf
Gram negativne bakterije	Gram-negativaj bakterioj
Asbach (Westerwald)	Asbach (Westerwald)
Bischofroda	Bischofroda
Remmels	Remmels
Tappendorf	Tappendorf
Todenbüttel	Todenbüttel
Rade b. Rendsburg	Rade (apud Rendsburg)
Grevenkrug	Grevenkrug
Meezen	Meezen
Rade b. Hohenwestedt	Rade (apud Hohenwestedt)
Hörsten	Hörsten
Grauel	Grauel
Schönbek	Schönbek
Westerrönfeld	Westerrönfeld
Beringstedt	Beringstedt
Embühren	Embühren
Hamweddel	Hamweddel
Haßmoor	Haßmoor
Brinjahe	Brinjahe
Sterley	Sterley
Düchelsdorf	Düchelsdorf
Lehmrade	Lehmrade
Sahms	Sahms
NGC 95	NGC 95
Hollenbek	Hollenbek
Basthorst	Basthorst
Bliestorf	Bliestorf
Horst (Lauenburg)	Horst (Lauenburg)
Basedow (Lauenburg)	Basedow (Lauenburg)
Gudow	Gudow
Tackesdorf	Tackesdorf
Leienkaul	Leienkaul
Brotterode	Brotterode
Gladbach	Gladbach (Eifel)
Otterberg	Otterberg
Kirchberg (Hunsrück)	Kirchberg (Hunsrück)
Fontevraud-l'Abbaye	Fontevraud-l'Abbaye
Lučivna	Lučivná
Lich	Lich
Bröthen	Bröthen
Linau	Linau
Steenfeld	Steenfeld
Lüchow (Lauenburg)	Lüchow (Lauenburg)
Güster	Güster (Lauenburg)
Schulendorf	Schulendorf
Grinau	Grinau
Brekendorf	Brekendorf
Göldenitz	Göldenitz
Groß Boden	Groß Boden
Bousies	Bousies
Neunkirchen (Baden)	Neunkirchen (Badeno)
Kirchheim in Schwaben	Kirchheim in Schwaben
Westinghouse Electric (1886)	Westinghouse Electric Corporation
Guxhagen	Guxhagen
Rohrdorf (Landkreis Calw)	Rohrdorf (Nigra Arbaro)
Westhausen (Württemberg)	Westhausen (Virtembergo)
Limbach (Baden)	Limbach (Badeno)
Schwenningen (Donau)	Schwenningen (Danubo)
Prötzel	Prötzel
Ballan-Miré	Ballan-Miré
Hinrichshagen (Vorpommern)	Hinrichshagen (Antaŭpomerio)
Schwalbach am Taunus	Schwalbach am Taunus
Buchhorst	Buchhorst
Witzeeze	Witzeeze
Grambek	Grambek
Möhnsen	Möhnsen
Schönberg (Lauenburg)	Schönberg (Lauenburg)
Krüzen	Krüzen
Göttin	Göttin (Lauenburg)
Gokels	Gokels
Schürensöhlen	Schürensöhlen
Köthel (Lauenburg)	Köthel (Lauenburg)
Bornholt	Bornholt
Borstorf	Borstorf
Groß Schenkenberg	Groß Schenkenberg
Rondeshagen	Rondeshagen
Besenthal	Besenthal
Talkau	Talkau
Groß Pampau	Groß Pampau
Schiphorst	Schiphorst
Ottendorf (bei Kiel)	Ottendorf (apud Kijlo)
Schnakenbek	Schnakenbek
Melsdorf	Melsdorf
Blumenthal	Blumenthal (Holstinio)
Brunstorf	Brunstorf
Schretstaken	Schretstaken
Breitenfelde	Breitenfelde
Havekost	Havekost (Lauenburg)
Brietlingen	Brietlingen
Lankau	Lankau
Francuski parlament	Franca Parlamento
Tosterglope	Tosterglope
Boitze	Boitze
Nahrendorf	Nahrendorf
Neetze	Neetze
Dassendorf	Dassendorf
Ritzerau	Ritzerau
Rullstorf	Rullstorf
Hohnstorf	Hohnstorf (Elbo)
Westergellersen	Westergellersen
Duvensee	Duvensee
Gödenstorf	Gödenstorf
Deutsch Evern	Deutsch Evern
Jerusalimska pravoslavna crkva	Ortodoksa Eklezio de Jerusalemo
Harmstorf	Harmstorf
Dahlenburg	Dahlenburg
Königsmoor	Königsmoor
Egestorf	Egestorf
Elsdorf-Westermühlen	Elsdorf-Westermühlen
Tülau	Tülau
Küsten	Küsten
Lemgow	Lemgow
Wasbüttel	Wasbüttel
Scharnebeck	Scharnebeck
Obernholz	Obernholz
Bahrdorf	Bahrdorf
Hugoldsdorf	Hugoldsdorf
Brooklyn Museum	Broklina Muzeo
Querenhorst	Querenhorst
Gransebieth	Gransebieth
Warberg	Warberg
Grammendorf	Grammendorf
Höhbeck	Höhbeck
Karnin	Karnin (Antaŭpomerio)
Großenlüder	Großenlüder
Groß Twülpstedt	Groß Twülpstedt
Hochheim am Main	Hochheim am Main
Beierstedt	Beierstedt
Negenharrie	Negenharrie
Ostrach	Ostrach
Dogern	Dogern
Merzhausen	Merzhausen
Dornstadt	Dornstadt
Rheinhausen	Rheinhausen (Breisgau)
Bollschweil	Bollschweil
Arches (Vogezi)	Arches (Vosges)
Schwenningen (Heuberg)	Schwenningen (Heuberg)
Sasbach	Sasbach (Ortenau)
Reichenau	Reichenau
Pfaffenweiler	Pfaffenweiler
Baienfurt	Baienfurt
Lauf	Lauf (Badeno)
Rust (Baden)	Rust (Badeno)
Kolonija Zmaj	Kolonija Zmaj
Lauterach	Lauterach (distrikto Alb-Donau)
Reute	Reute (Breisgau)
Reut	Reut
Brüggen (Leine)	Brüggen (Leine)
Woltershausen	Woltershausen
Montabaur	Montabaur
Bad Salzdetfurth	Bad Salzdetfurth
Eime	Eime
Menningen	Menningen
Surf's Up (film)	Surf's Up (filmo)
Tappenbeck	Tappenbeck
Lüdershagen	Lüdershagen
Divitz-Spoldershagen	Divitz-Spoldershagen
Marxen	Marxen
Damnatz	Damnatz
Deyelsdorf	Deyelsdorf
Osloß	Osloß
Millienhagen-Oebelitz	Millienhagen-Oebelitz
Hankensbüttel	Hankensbüttel
Lübbow	Lübbow
Drestedt	Drestedt
Eyendorf	Eyendorf
Vierhöfen	Vierhöfen
Frellstedt	Frellstedt
Bergfeld	Bergfeld (Malsupra Saksio)
Awoingt (Sever)	Awoingt
Neuhof (Landkreis Hildesheim)	Neuhof (distrikto Hildesheim)
Twieflingen	Twieflingen
Halvesbostel	Halvesbostel
NGC 397	NGC 397
Drechow	Drechow
Gevensleben	Gevensleben
Prezelle	Prezelle
Dezerterstvo	Dizerto
Kakenstorf	Kakenstorf
Waddeweitz	Waddeweitz
Lindholz	Lindholz
Velpke	Velpke
Heroldishausen	Heroldishausen
Süderholz	Süderholz
Merlscheid	Merlscheid (Eifel)
Hatten (Nemačka)	Hatten
Wahrenholz	Wahrenholz
Gittelde	Gittelde
Hörden am Harz	Hörden am Harz
Hornow-Wadelsdorf	Hornow-Wadelsdorf
Hattorf am Harz	Hattorf am Harz
Univerzitet u Zaragozi	Universitato de Zaragozo
Elmenhorst (Vorpommern)	Elmenhorst (Antaŭpomerio)
Neu Bartelshagen	Neu Bartelshagen
Čečehov	Čečehov
Tschernitz/Cersk	Tschernitz
Wittenhagen	Wittenhagen
Ober-Mörlen	Ober-Mörlen
Ecklak	Ecklak
Okrug Žarnovica	Distrikto Žarnovica
Dietzhölztal	Dietzhölztal
Groß Disnack	Groß Disnack
Bokhorst	Bokhorst
Kriftel	Kriftel
Groß Sarau	Groß Sarau
Besdorf	Besdorf
Hormuzgan	Provinco Hormozgan
3545 Gaffey	3545 Gaffey
Lohbarbek	Lohbarbek
Schöffengrund	Schöffengrund
Behlendorf	Behlendorf
Puls (Holstein)	Puls
Elskop	Elskop
Rehhorst	Rehhorst
Sarlhusen	Sarlhusen
Audelange	Audelange
3096 Bezruc	3096 Bezruč
Schmilau	Schmilau
Mehlbek	Mehlbek
Aspend	Aspendos
Winseldorf	Winseldorf
Sveučilište Jurja Dobrile u Puli	Universitato Juraj Dobrila de Pula
Garlstorf	Garlstorf
Oberlangen	Oberlangen
Klein Berßen	Klein Berßen
Ehringshausen	Ehringshausen
Sornzig-Ablaß	Sornzig-Ablaß
4712 Iwaizumi	4712 Ivaizumo
Heere	Heere
VIA Technologies	VIA (firmao)
Landrecht	Landrecht (Steinburg)
Misselwarden	Misselwarden
Groß Kordshagen	Groß Kordshagen
Yamato period	Epoko de Jamato
Gielde	Gielde
Stolon	Stolono
Oldendorf (Holstein)	Oldendorf (Holstinio)
Störkathen	Störkathen
Klausdorf	Klausdorf (apud Stralsund)
Dorstadt	Dorstadt
Šipkove	Šípkové
Sarnow	Sarnow
2313 Aruna	2313 Aruno
Bahrenfleth	Bahrenfleth
Silzen	Silzen
Kaplna	Kaplna
Bekdorf	Bekdorf
Wollbrandshausen	Wollbrandshausen
Trebur	Trebur
Wollershausen	Wollershausen
4830 (1988 RG4)	4830 Thomascooley
Wölfersheim	Wölfersheim
Wettenberg	Wettenberg
Hassel (Weser)	Hassel (Weser)
Großkrotzenburg	Großkrotzenburg
Heidenrod	Heidenrod
Seulingen	Seulingen
Drage (Steinburg)	Drage (Steinburg)
Walluf	Walluf
Burgdorf (Landkreis Wolfenbüttel)	Burgdorf (distrikto Wolfenbüttel)
Semmenstedt	Semmenstedt
Ludwigsau	Ludwigsau
Hagermarsch	Hagermarsch
Beselich	Beselich
Hage	Hage
Kalorimetrija	Kalorimetrio
Haunetal	Haunetal
Erkerode	Erkerode
Halbemond	Halbemond
Breitenbach am Herzberg	Breitenbach am Herzberg
Uckerland	Uckerland
Pinnow (Uckermark)	Pinnow (Uckermark)
Niedergörsdorf	Niedergörsdorf
Hinrichshagen (Peenehagen)	Hinrichshagen (Meklenburgo)
Beldorf	Beldorf
Balgstädt	Balgstädt
Burgstall	Burgstall (distrikto Ohrekreis)
Bornstedt	Bornstedt (apud Eisleben)
Gadegast	Gadegast
Deuben	Deuben
Elster	Elster (Elbo)
Borne (bei Staßfurt)	Borne (apud Staßfurt)
Hüven	Hüven
Süderau	Süderau
Lasbek	Lasbek
Büttel	Büttel (Elbo)
Groß Mohrdorf	Groß Mohrdorf
Mönkhagen	Mönkhagen
Lockstedt	Lockstedt
Dersum	Dersum
Renkenberge	Renkenberge
Haussömmern	Haussömmern
Pavliš	Pavliŝ
Dierhagen	Dierhagen
Groß Gievitz	Groß Gievitz
Breddenberg	Breddenberg
Kümmernitztal	Kümmernitztal
Rosenau	Rosenau (Brandenburgio)
Klietz	Klietz
Hesseneck	Hesseneck
Empfertshausen	Empfertshausen
Mühlanger	Mühlanger
Neuberg	Neuberg (Hesio)
Rothenberg	Rothenberg (Odenwald)
Dankmarshausen	Dankmarshausen
Nieste	Nieste (komunumo)
Iden (Altmark)	Iden (Altmark)
Buch (Hunsrück)	Buch (Hunsrück)
Schützberg	Schützberg
Höchst im Odenwald	Höchst im Odenwald
Trebnitz	Trebnitz (Saksio-Anhalto)
Martinroda (Vacha)	Martinroda (apud Vacha)
Schleid (Rhön)	Schleid (Rhön)
Döblitz	Döblitz
Hallungen	Hallungen
Nessa	Nessa
Sössen	Sössen
Gröben	Gröben (Saksio-Anhalto)
2955 Newburn	2955 Newburn
Marksuhl	Marksuhl
Mertendorf (Sachsen-Anhalt)	Mertendorf (Saksio-Anhalto)
Ummendorf (Börde)	Ummendorf (Börde)
NGC 2621	NGC 2621
Moorgrund	Moorgrund
Klostermansfeld	Klostermansfeld
Schköna	Schköna
Champforgeuil	Champforgeuil
Eichstedt	Eichstedt (Altmark)
Barnstädt	Barnstädt
Petersberg (Saalekreis)	Petersberg (distrikto Saale)
Merkers-Kieselbach	Merkers-Kieselbach
Brunnhartshausen	Brunnhartshausen
Plossig	Plossig
Klings	Klings
Dehlitz	Dehlitz (Saale)
Kretzschau	Kretzschau
Plavecki Mikulaš	Plavecký Mikuláš
Gribbohm	Gribbohm
Wulfsmoor	Wulfsmoor
Witzhave	Witzhave
Looft	Looft
Christinenthal	Christinenthal
Pöschendorf	Pöschendorf
Veliki čovjekoliki majmuni	Homedoj
Moorhusen	Moorhusen (Wilstermarsch)
Mücke	Mücke
Kleve (Kreis Steinburg)	Kleve (distrikto Steinburg)
Bokelrehm	Bokelrehm
Giesen	Giesen
Brokstedt	Brokstedt
Münsterdorf	Münsterdorf
Breitenburg	Breitenburg
Großbrembach	Großbrembach
Christiansholm	Christiansholm
Moordiek	Moordiek
Neudorf-Bornstein	Neudorf-Bornstein
Großmölsen	Großmölsen
Bäk	Bäk
Schieren	Schieren
Groß Nordende	Groß Nordende
Groß Niendorf (Holstein)	Groß Niendorf (Holstinio)
Hagen (Holstein)	Hagen (Holstinio)
Arpsdorf	Arpsdorf
Blekendorf	Blekendorf
Neu Duvenstedt	Neu Duvenstedt
Rathjensdorf	Rathjensdorf
Sehestedt	Sehestedt
NGC 82	NGC 82
Griefstedt	Griefstedt
NGC 2397B	NGC 2397B
Großmonra	Großmonra
Dautphetal	Dautphetal
Grebin	Grebin
Batik	Batiko
Rendswühren	Rendswühren
Bad Endbach	Bad Endbach
Nettelsee	Nettelsee
Barmissen	Barmissen
Dörnick	Dörnick
Cumlosen	Cumlosen
Dannau	Dannau
Erzhausen	Erzhausen
Großharrie	Großharrie
Gülitz-Reetz	Gülitz-Reetz
Binningen	Binningen (Eifel)
Schwartbuck	Schwartbuck
Neuzelle	Neuzelle
Tasdorf	Tasdorf
Kelsterbach	Kelsterbach
4963 Kanroku	4963 Kanroku
Iven	Iven
3432 Kobuchizawa	3432 Kobuchizawa
Nöda	Nöda
Högsdorf	Högsdorf
Flöthe	Flöthe
Urnshausen	Urnshausen
Niemegk	Niemegk
Medow	Medow
Immelborn	Immelborn
Oechsen	Oechsen
Делиблато	Deliblato
Griesen	Griesen
Rossin	Rossin
Elxleben (Landkreis Sömmerda)	Elxleben (distrikto Sömmerda)
Regesbostel	Regesbostel
Hilkenbrook	Hilkenbrook
Horstdorf	Horstdorf
Hennstedt (Steinburg)	Hennstedt (Steinburg)
Runkel	Runkel
Ordzovani	Ordzovany
Krusenfelde	Krusenfelde
Lychen	Lychen
Staufenberg (Hessen)	Staufenberg (Hesio)
Xambioá	Xambioá
Ehra-Lessien	Ehra-Lessien
Auhagen	Auhagen
Nienstädt	Nienstädt
Nistertal	Nistertal
Lüdersfeld	Lüdersfeld
Belan-sur-Ource	Belan-sur-Ource
Biebesheim am Rhein	Biebesheim am Rhein
Setzingen	Setzingen
Nerenstetten	Nerenstetten
Börslingen	Börslingen
Neiße-Malxetal	Neiße-Malxetal
Merklingen	Merklingen
Hermsdorf (bei Ruhland)	Hermsdorf (apud Ruhland)
Schenkendöbern	Schenkendöbern
Turnow-Preilack/Turnow-Pšiłuk	Turnow-Preilack
3697 Guyhurst	3697 Guyhurst
Hilders	Hilders
Palzem	Palzem
Katzenelnbogen	Katzenelnbogen
Haina (Kloster)	Haina
Kist	Kist
Temmels	Temmels
Oberbillig	Oberbillig
Oberhausen-Rheinhausen	Oberhausen-Rheinhausen
Vrhovni advokat Sjedinjenih Država	Ĝenerala Advokato de Usono
Wellen	Wellen (Mozelo)
Trierweiler	Trierweiler
Ajvan	Ivano
Osterspai	Osterspai
Hainburg	Hainburg
Ruhwinkel	Ruhwinkel
NGC 3114	NGC 3114
Höhndorf	Höhndorf
Poppenhausen (Wasserkuppe)	Poppenhausen (Wasserkuppe)
Bendfeld	Bendfeld
Stakendorf	Stakendorf
Barsbek	Barsbek
Lebrade	Lebrade
Brodersdorf	Brodersdorf
Tipski lik	Rolfako
Boksee	Boksee
Bönebüttel	Bönebüttel
Dragutin Unkelhäuser	Károly Unkelhäusser
Schillsdorf	Schillsdorf
Mrtvi Marat	La morto de Marat
Martensrade	Martensrade
Triglitz	Triglitz
Lutterbek	Lutterbek
Schellhorn	Schellhorn
Gramzow	Gramzow
Rastorf	Rastorf
Mucheln	Mucheln
Mittenwalde (Uckermark)	Mittenwalde (Uckermark)
Dobersdorf	Dobersdorf
Kühren	Kühren
Neuenstein (Hessen)	Neuenstein (Hesio)
Lenzerwische	Lenzerwische
Brodersby (Schwansen)	Brodersby (Schwansen)
Hohnhorst	Hohnhorst
Mielkendorf	Mielkendorf
Borgdorf-Seedorf	Borgdorf-Seedorf
NGC 1998	NGC 1998
NGC 534	NGC 534
Rickert	Rickert (apud Rendsburg)
Behrenhoff	Behrenhoff
Nehmten	Nehmten
Lackova	Lacková
Mühbrook	Mühbrook
Levenhagen	Levenhagen
Rubkow	Rubkow
Rubenow	Rubenow
Messingen	Messingen
Okrug Kežmarok	Distrikto Kežmarok
Murchin	Murchin
Chard (Krez)	Chard
Groß Polzin	Groß Polzin
